"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00930877812054012,0.00908984781696109,0.00952770842411915,2.37591476709987e-09,-1.38309094785731e-08,1.85827390127728e-08,2.63712468929644e-07,-1.08305158999296e-06,1.61047652785225e-06
"2",2020-03-21,0.00672268907563025,0,0,0,0.00931769170906463,0.00909985783316779,0.00953552558496147,2.51607214494516e-09,-1.45720720212189e-08,1.96042163111093e-08,2.74379637069321e-07,-1.12075480242995e-06,1.66951407656859e-06
"3",2020-03-22,0.00945179584120983,0,0,0,0.00932661334174784,0.00910987008984583,0.00954335659364985,2.66449753426817e-09,-1.53525477519705e-08,2.06815428205068e-08,2.85478292110554e-07,-1.15973611704568e-06,1.73069270126678e-06
"4",2020-03-23,0.00460034502587694,0,0,0,0.00933554299610362,0.00911988448758651,0.00955120150462072,2.82167867260258e-09,-1.61743957236497e-08,2.18177530688549e-08,2.97025887696503e-07,-1.20003724243274e-06,1.79408901782574e-06
"5",2020-03-24,0.00628053035589672,0,0,0,0.00934448064953899,0.00912990092448278,0.0095590603745952,2.98813206956373e-09,-1.70397811130734e-08,2.30160452522009e-08,3.09040583470105e-07,-1.24170117018685e-06,1.85978233712706e-06
"6",2020-03-25,0.00774593338497289,0,0,0,0.00935342627935393,0.00913991929647943,0.00956693326222843,3.16440470414004e-09,-1.79509805764191e-08,2.42797899846992e-08,3.21541273631779e-07,-1.28477221045884e-06,1.9278547577224e-06
"7",2020-03-26,0.00774593338497289,0,0,0,0.00936237986274113,0.00914993949772141,0.00957482022776084,3.35107582210902e-09,-1.89103878671238e-08,2.56125395113419e-08,3.34547616652258e-07,-1.32929602828343e-06,1.99839126158795e-06
"8",2020-03-27,0.0146305779078274,0,0,0,0.00937134137678569,0.00915996142089948,0.0095827213326719,3.54875883948465e-09,-1.99205197286544e-08,2.70180374076237e-08,3.48080066187323e-07,-1.3753196806898e-06,2.07147981306445e-06
"9",2020-03-28,0.0124816446402349,0,0,0,0.00938031079846499,0.00916998495759302,0.00959063663933695,3.75810335825061e-09,-2.09840220750283e-08,2.85002287915295e-08,3.62159903243041e-07,-1.42289165459745e-06,2.14721146108353e-06
"10",2020-03-29,0.00643086816720257,0,0,0,0.00938928810464829,0.00918000999860913,0.00959856621068744,3.97979730100383e-09,-2.21036764725304e-08,3.00632710745381e-08,3.76809269642069e-07,-1.47206190550036e-06,2.2256804447845e-06
"11",2020-03-30,0.00325309043591412,0,0,0,0.00939827327209663,0.00919003643431788,0.00960651010987537,4.21456917152228e-09,-2.32824069366513e-08,3.17115452796958e-08,3.92051202843692e-07,-1.52288189694117e-06,2.30698430262855e-06
