"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00794067104369081,0.00622614884929026,0.00965519323809136,860164.449899751,-19628810.9726802,21349139.8724797,38417.6276711145,-657515.580798378,734350.836140607
"2",2020-03-21,0.00672268907563025,0,0,0,0.00794075051683534,0.00622630908893078,0.0096551919447399,791401.712020186,-17976536.5577046,19559339.981745,35946.9668205885,-612358.924947639,684252.858588816
"3",2020-03-22,0.00442477876106195,0,0,0,0.0079408299908731,0.0062264677832292,0.009655192198517,728135.962677222,-16462991.9942308,17919263.9195853,33635.19566233,-570290.984812425,637561.376137085
"4",2020-03-23,0.00460034502587694,0,0,0,0.00794090946653581,0.00622662494452438,0.00965519398854725,669927.764991195,-15076555.8347451,16416411.3647275,31472.095904216,-531101.247351852,594045.439160284
"5",2020-03-24,0.00628053035589672,0,0,0,0.00794098894455531,0.00622678058488712,0.0096551973042235,616372.811275422,-13806578.130547,15039323.7530979,29448.1063986638,-494593.501491138,553489.714288466
"6",2020-03-25,0.00847457627118644,0,0,0,0.00794106842566339,0.00622693471623949,0.00965520213508728,567099.114759877,-12643299.3741383,13777497.6036581,27554.2808812696,-460584.869236556,515693.430999095
"7",2020-03-26,0.00847457627118644,0,0,0,0.00794114791059189,0.00622708735046572,0.00965520847071807,521764.4258123,-11577776.1928414,12621305.044466,25782.2484272995,-428904.902258707,480469.399113306
"8",2020-03-27,0.01468788249694,0,0,0,0.00794122740007271,0.00622723849951411,0.0096552163006313,480053.854710232,-10601813.232254,11561920.9416744,24124.1764512478,-399394.739530669,447643.092433165
"9",2020-03-28,0.00865265760197775,0,0,0,0.00794130689483773,0.00622738817549021,0.00965522561418525,441677.684451904,-9707900.71475287,10591256.0836567,22572.7360859153,-371906.32190447,417051.7940763
"10",2020-03-29,0.00413907284768212,0,0,0,0.00794138639561891,0.00622753639074125,0.00965523640049657,406369.358414065,-8889157.2010137,9701895.91784183,21121.0697879815,-346301.659786306,388543.799362269
"11",2020-03-30,0.00225988700564972,0,0,0,0.0079414659031482,0.00622768315793172,0.00965524864836467,373883.62887924,-8139277.12171354,8887044.37947202,19762.7610268803,-322452.150329259,361977.67238302
"12",2020-03-31,0.0062111801242236,0,0,0,0.00794154541815761,0.00622782849011022,0.00965526234620501,343994.853572284,-7452482.68253577,8140472.38968034,18491.8059230041,-300237.940803326,337221.552649334
"13",2020-04-01,0.00948991696322657,0,0,0,0.00794162494137913,0.00622797240076735,0.00965527748199092,316495.428374152,-6823479.77856701,7456470.63531532,17302.5867098707,-279547.335027332,314152.508447074
"14",2020-04-02,0.00980392156862745,0,0,0,0.00794170447354486,0.0062281149038851,0.00965529404320461,291194.345326708,-6247417.58441027,6829806.27506369,16189.8469029552,-260276.239957103,292655.933763014
"15",2020-04-03,0.0136476426799007,0,0,0,0.00794178401538684,0.00622825601397705,0.00965531201679663,267915.865912632,-5719851.51406546,6255683.24589073,15148.6680654286,-242327.649719835,272624.985850692
"16",2020-04-04,0.0169050715214564,0,0,0,0.0079418635676372,0.00622839574612005,0.00965533138915435,246498.300395161,-5236709.27005359,5729705.87084391,14174.4480681066,-225611.164567133,253960.060703346
"17",2020-04-05,0.0136986301369863,0,0,0,0.00794194313102808,0.00622853411597691,0.00965535214607924,226792.884739112,-4794259.72457763,5247845.49405586,13262.8807475139,-210042.542389382,236568.30388441
"18",2020-04-06,0.0125348189415042,0,0,0,0.00794202270629164,0.00622867113981039,0.00965537427277289,208662.747312386,-4389084.39689342,4806409.8915182,12409.9368721502,-195543.280592919,220363.154337219
"19",2020-04-07,0.0132743362831858,0,0,0,0.0079421022941601,0.00622880683448824,0.00965539775383195,191981.95819079,-4018051.31066986,4402015.22705144,11611.846332828,-182040.226289583,205263.918955239
"20",2020-04-08,0.00782268578878748,0,0,0,0.00794218189536566,0.00622894121747949,0.00965542257325184,176634.654462744,-3678291.03309697,4031560.34202246,10865.0814783595,-169465.212886348,191195.375843067
"21",2020-04-09,0.00734394124847001,0,0,0,0.00794226151064062,0.00622907430684188,0.00965544871443935,162514.235458349,-3367174.71398564,3692203.18490233,10166.3415229368,-157754.721291644,178087.404337518
"22",2020-04-10,0.00734394124847001,0,0,0,0.00794234114071722,0.00622920612120049,0.00965547616023395,149522.622312952,-3082293.95821963,3381339.20284554,9512.53795628178,-146849.564075149,165874.639987712
"23",2020-04-11,0.0097323600973236,0,0,0,0.0079424207863278,0.00622933667971745,0.00965550489293816,137569.576722229,-2821442.37878259,3096581.53222705,8900.7808920787,-136694.591029933,154496.152814091
"24",2020-04-12,0.00814901047729918,0,0,0,0.00794250044820473,0.00622946600205292,0.00965553489435654,126572.074156927,-2582598.69029252,2835742.83860638,8328.36629434694,-127238.414690449,143895.147279143
"25",2020-04-13,0.00814901047729918,0,0,0,0.00794258012708035,0.00622959410831709,0.0096555661458436,116453.727183694,-2363911.21463091,2596818.6689983,7792.76402529389,-118433.15445736,134018.682507947
"26",2020-04-14,0.00720906282183316,0,0,0,0.00794265982368707,0.00622972101901348,0.00965559862836066,107144.254886433,-2163683.68093964,2377972.1907125,7291.60666181727,-110234.198071197,124817.411394832
"27",2020-04-15,0.00651465798045603,0,0,0,0.00794273953875733,0.00622984675497329,0.00965563232254137,98578.9947028527,-1980362.21205741,2177520.20146311,6822.6790312251,-102599.979261678,116245.337324129
"28",2020-04-16,0.00651465798045603,0,0,0,0.00794281927302362,0.00622997133728095,0.00965566720876629,90698.4532854837,-1812523.39845131,1993920.30502228,6383.90841991982,-95491.7704786639,108259.587318504
"29",2020-04-17,0.00989010989010989,0,0,0,0.00794289902721839,0.00623009478719074,0.00965570326724604,83447.8932674796,-1658863.36893653,1825759.15547148,5973.35541176783,-88873.4896845422,100820.200508078
"30",2020-04-18,0.00947368421052632,0,0,0,0.00794297880207419,0.00623021712603471,0.00965574047811366,76776.9530629378,-1518187.77503,1671741.68115587,5589.20531565896,-82711.5202566819,93889.9308879999
"31",2020-04-19,0.00947368421052632,0,0,0,0.00794305859832357,0.00623033837512161,0.00965577882152552,70639.2970609096,-1389402.61270874,1530681.20683056,5229.76014436501,-76974.5431127981,87434.0634015281
"32",2020-04-20,0.00967741935483871,0,0,0,0.00794313841669911,0.006230458555627,0.00965581827777122,64992.2937833824,-1271505.81169229,1401490.39925905,4893.43110924243,-71633.3802319581,81420.242450443
"33",2020-04-21,0.00967741935483871,0,0,0,0.00794321825793342,0.00623057768847449,0.00965585882739236,59796.7197717626,-1163579.52819024,1283172.96773377,4578.73159760544,-66660.8487998167,75818.3119950276
"34",2020-04-22,0.0121278941565601,0,0,0,0.00794329812362755,0.00623069579456703,0.00965590045268808,55016.4871450795,-1064783.08239262,1174816.05668278,4284.27060172836,-62031.6252587502,70600.166462207
"35",2020-04-23,0.0121278941565601,0,0,0,0.00794337801885623,0.00623081289567907,0.00965594314203339,50618.3929375678,-974346.486873973,1075583.27274911,4008.74657043298,-57722.1185921458,65739.6117330118
"36",2020-04-24,0.00965665236051502,0,0,0,0.0079434579495628,0.00623092901327873,0.00965598688584688,46571.8884745474,-891564.516568083,984708.293517178,3750.94165608383,-53710.3522174036,61212.2355295713
"37",2020-04-25,0.0134158926728586,0,0,0,0.00794353792169087,0.00623104416827195,0.0096560316751098,42848.8671847173,-815791.2750831,901489.009452534,3509.71633156276,-49975.8539044687,56995.2865675942
"38",2020-04-26,0.0134158926728586,0,0,0,0.00794361794118426,0.0062311583811229,0.00965607750124562,39423.4693750281,-746435.215897303,825282.154647359,3284.00435342924,-46499.5531761126,53067.5618829711
"39",2020-04-27,0.0134158926728586,0,0,0,0.00794369801398706,0.00623127167196555,0.00965612435600857,36271.9026121212,-682954.580432619,755498.385656861,3072.80804900269,-43263.6856829319,49409.3017809373
"40",2020-04-28,0.0134158926728586,0,0,0,0.00794377814604356,0.0062313840607063,0.00965617223138081,33372.2764627248,-624853.218171932,691597.771097381,2875.19390653545,-40251.7040803053,46002.0918933762
"41",2020-04-29,0.0134158926728586,0,0,0,0.00794385834329833,0.00623149556711804,0.00965622111947861,30704.4504451323,-571676.756891593,633085.657781857,2690.28844898454,-37448.1949665139,42828.771864483
"42",2020-04-30,0.0134158926728586,0,0,0,0.00794393861169616,0.00623160621092513,0.00965627101246718,28249.8941356488,-523009.093743742,579508.88201504,2517.27437314335,-34838.8014710228,39873.3502173095
"43",2020-05-01,0.0134158926728586,0,0,0,0.00794401895718209,0.00623171601187975,0.00965632190248443,25991.558458324,-478469.18036476,530452.297281408,2355.38693706842,-32410.1511097339,37120.9249838708
"44",2020-05-02,0.0134158926728586,0,0,0,0.00794409938570141,0.00623182498982931,0.0096563737815735,23913.75726396,-437708.077424214,485535.591952134,2203.91057983279,-30149.7885499229,34557.6097095884
"45",2020-05-03,0.0134158926728586,0,0,0,0.00794417990319962,0.00623193316477508,0.00965642664162416,22002.0583758591,-400406.25608069,444410.372832408,2062.17575866507,-28046.1129517535,32170.4644690837
"46",2020-05-04,0.0135396518375242,0,0,0,0.00794426051562252,0.00623204055692203,0.009656480474323,20243.1833455245,-366271.125691531,406757.49238258,1929.55598949414,-26088.3195757998,29947.4315547881
"47",2020-05-05,0.0135396518375242,0,0,0,0.00794434122891609,0.00623214718671967,0.0096565352711125,18624.9152220296,-335034.768847806,372284.599291865,1805.46507781805,-24266.3453670198,27877.2755226559
"48",2020-05-06,0.0140845070422535,0,0,0,0.00794442204902661,0.00623225307489431,0.0096565910231589,17136.0136944312,-306451.866386248,340723.89377511,1689.35452765747,-22570.8182452312,25949.5273005462
"49",2020-05-07,0.0140845070422535,0,0,0,0.00794450298190057,0.00623235824247221,0.00965664772132894,15766.1370178165,-280297.79647867,311830.070514303,1580.71111714099,-20993.0098504096,24154.4320846916
"50",2020-05-08,0.0140845070422535,0,0,0,0.00794458403348474,0.00623246271079409,0.00965670535617539,14505.7701806893,-256366.893227307,285378.433588686,1479.05463000584,-19524.7915081713,22482.900768183
"51",2020-05-09,0.0140845070422535,0,0,0,0.00794466520972609,0.00623256650152068,0.0096567639179315,13346.1588147554,-234470.851411885,261163.169041396,1383.93573298731,-18158.5931966985,20926.4646626731
"52",2020-05-10,0.0140845070422535,0,0,0,0.0079447465165719,0.00623266963662952,0.00965682339651427,12279.2483880515,-214437.265149903,238995.761926005,1294.93398971448,-16887.3653111756,19477.2332906045
"53",2020-05-11,0.0140845070422535,0,0,0,0.00794482795996962,0.00623277213840276,0.00965688378153649,11297.6282590586,-196108.289254378,218703.545772495,1211.65600233348,-15704.5430356242,18127.8550402912
"54",2020-05-12,0.0140845070422535,0,0,0,0.00794490954586704,0.00623287402940631,0.00965694506232777,10394.4802032084,-179339.413010746,200128.373417163,1133.73367264415,-14604.0131449083,16871.4804901966
