"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00812388659239566,0.0066570978510058,0.00959067533378552,1132.76257702037,-24824.5428845185,27090.0680385592,498.888309195498,-8493.01205820936,9490.78867660036
"2",2020-03-21,0.00672268907563025,0,0,0,0.00812402830896453,0.0066574309905095,0.00959062562741957,1073.23785960056,-23411.6316947645,25558.1074139657,475.860993684271,-8063.1780679639,9014.90005533244
"3",2020-03-22,0.00435729847494553,0,0,0,0.00812417002606697,0.00665776113299484,0.00959057891913911,1016.84106329661,-22078.664076834,24112.3462034273,453.896555875088,-7654.92970164091,8562.72281339109
"4",2020-03-23,0.00460034502587694,0,0,0,0.00812431174424974,0.00665808829831107,0.00959053519018841,963.407821255023,-20821.1397380904,22747.9553806005,432.945936249527,-7267.19005071628,8133.08192321533
"5",2020-03-24,0.00628053035589672,0,0,0,0.00812445346405963,0.00665841250591045,0.00959049442220882,912.782403816641,-19634.8106012747,21460.375408908,412.962339741929,-6898.93563295204,7724.8603124359
"6",2020-03-25,0.0086848635235732,0,0,0,0.00812459518604348,0.00665873377507382,0.00959045659701313,864.817264646992,-18515.6667242917,20245.3012535856,393.90113121847,-6549.19375471995,7336.9960171569
"7",2020-03-26,0.0086848635235732,0,0,0,0.00812473691074815,0.00665905212511965,0.00959042169637665,819.372610716701,-17459.9230033305,19098.6682247639,375.719735780636,-6217.04000299657,6968.47947455784
"8",2020-03-27,0.01468788249694,0,0,0,0.00812487863872057,0.00665936757559621,0.00959038970184493,776.315994878691,-16464.0066158736,18016.638605631,358.377543670407,-5901.59586067866,6618.35094801947
"9",2020-03-28,0.00850546780072904,0,0,0,0.00812502037050767,0.00665968014645703,0.00959036059455831,735.521929854777,-15524.5451625521,16995.5890222616,341.835819564777,-5602.02643917865,6285.69807830821
"10",2020-03-29,0.00413907284768212,0,0,0,0.00812516210665645,0.00665998985821961,0.00959033435509329,696.871522506543,-14638.3554690731,16032.0985140862,326.057616056961,-5317.53832255288,5969.6535546668
"11",2020-03-30,0.00223463687150838,0,0,0,0.00812530384771394,0.00666029673210728,0.00959031096332061,660.252127324702,-13802.4330115949,15122.9372662443,311.0076911311,-5047.37751769835,5669.39289996055
"12",2020-03-31,0.0062111801242236,0,0,0,0.0081254455942272,0.00666060079017418,0.00959029039828021,625.557018126971,-13013.9419309459,14265.0559671998,296.652429446091,-4790.82750541887,5384.13236431106
"13",2020-04-01,0.00831353919239905,0,0,0,0.00812558734674332,0.00666090205541353,0.00959027263807311,592.685077007651,-12270.2056030047,13455.57575702,282.959767252738,-4547.20738741575,5113.12692192123
"14",2020-04-02,0.00858895705521472,0,0,0,0.00812572910580947,0.00666120055184885,0.00959025765977009,561.540499632389,-11568.697734363,12691.7787336277,269.899120776538,-4315.87012450062,4855.66836605369
"15",2020-04-03,0.0134803921568627,0,0,0,0.00812587087197279,0.00666149630460837,0.00959024543933722,532.032516019162,-10907.0339541039,11971.0989861422,257.441317906099,-4096.20086155654,4611.08349736874
"16",2020-04-04,0.0102695763799743,0,0,0,0.00812601264578053,0.00666178933998257,0.00959023595157849,504.075125991775,-10282.9638741453,11291.1141261288,245.558533034654,-3887.61533499303,4378.73240106233
"17",2020-04-05,0.0140845070422535,0,0,0,0.00812615442777993,0.00666207968546466,0.0095902291700952,477.586848534785,-9694.36359211872,10649.5372891883,234.224224909092,-3689.55835864808,4158.00680846626
"18",2020-04-06,0.0125348189415042,0,0,0,0.00812629621851828,0.00666236736977423,0.00959022506726234,452.490484319413,-9139.2286122013,10044.2095808401,223.413077347724,-3501.50238428851,3948.32853898395
"19",2020-04-07,0.0126050420168067,0,0,0,0.00812643801854294,0.00666265242286383,0.00959022361422205,428.712890708307,-8615.66716067563,9473.09294209225,213.100942694348,-3322.94613304773,3749.14801843643
"20",2020-04-08,0.00752823086574655,0,0,0,0.00812657982840124,0.00666293487590862,0.00959022478089386,406.1847685834,-8121.89387428145,8934.26341144825,203.26478788231,-3153.41329431928,3559.9428700839
"21",2020-04-09,0.00708382526564345,0,0,0,0.0081267216486406,0.00666321476127903,0.00959022853600218,384.840460375627,-7656.22384063825,8425.9047613895,193.882642988123,-2992.45128879473,3380.21657477097
"22",2020-04-10,0.00708382526564345,0,0,0,0.00812686347980849,0.00666349211249638,0.00959023484712059,364.617758707797,-7217.06697116506,7946.30248858065,184.933552159682,-2839.63009249641,3209.49719681577
"23",2020-04-11,0.0097323600973236,0,0,0,0.00812700532245235,0.00666376696417145,0.00959024368073326,345.457725092975,-6802.92268801,7493.83813819595,176.397526809519,-2694.54111880962,3047.33617242866
"24",2020-04-12,0.00814901047729918,0,0,0,0.00812714717711975,0.00666403935192609,0.00959025500231342,327.304518159941,-6412.37490752623,7066.98394384611,168.255500968518,-2556.79615566562,2893.30715760266
"25",2020-04-13,0.00814901047729918,0,0,0,0.00812728904435822,0.00666430931229764,0.0095902687764188,310.105230905112,-6044.0873037996,6664.29776560983,160.489288700388,-2426.02635516592,2747.0049325667
"26",2020-04-14,0.00720906282183316,0,0,0,0.00812743092471537,0.0066645768826265,0.00959028496680424,293.80973649658,-5696.79883664719,6284.41830964035,153.081543481753,-2301.88127307092,2608.04436003442
"27",2020-04-15,0.00651465798045603,0,0,0,0.00812757281873883,0.00666484210092638,0.00959030353655129,278.370542180902,-5369.31952937149,5926.06061373329,146.015719457164,-2184.02795570274,2476.05939461707
"28",2020-04-16,0.00651465798045603,0,0,0,0.00812771472697629,0.00666510500573768,0.00959032444821489,263.742650866819,-5060.5264823698,5588.01178410344,139.276034482464,-2072.15007193118,2350.70214089611
"29",2020-04-17,0.00989010989010989,0,0,0,0.00812785664997545,0.00666536563596367,0.00959034766398724,249.883429982516,-4769.36010947026,5269.12696943529,132.847434873962,-1965.9470880264,2231.64195777433
"30",2020-04-18,0.00947368421052632,0,0,0,0.00812799858828406,0.00666562403068955,0.00959037314587858,236.752487224215,-4494.82058459508,4968.32555904351,126.715561784708,-1865.13348327068,2118.5646068401
"31",2020-04-19,0.00947368421052632,0,0,0,0.00812814054244994,0.00666588022898453,0.00959040085591534,224.311552833952,-4235.96448703789,4684.58759270579,120.866719132724,-1769.43800432411,2011.17144258956
"32",2020-04-20,0.00967741935483871,0,0,0,0.00812828251302088,0.00666613426968664,0.00959043075635512,212.524368063459,-3991.90163429458,4416.95037042149,115.287843009601,-1678.60295643823,1909.17864245743
"33",2020-04-21,0.00967741935483871,0,0,0,0.00812842450059334,0.00666638619119816,0.00959046280998851,201.356579499085,-3761.7920919991,4164.50525099727,109.966472501096,-1592.38352970436,1812.31647470655
"34",2020-04-22,0.0121278941565601,0,0,0,0.00812856650867823,0.00666663603282485,0.00959049698453162,190.775638939742,-3544.84335109697,3926.39462897645,104.890721854578,-1510.54715861242,1720.32860232158
