"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00918881411797067,0.00893514214064044,0.0094424860953009,6.21776844679263e-09,-3.45199176858357e-08,4.6955454579421e-08,1.00543172093204e-07,-4.08388457443696e-07,6.09474801630105e-07
"2",2020-03-21,0.00672268907563025,0,0,0,0.00919814635509925,0.00894607002400268,0.00945022268619583,6.55677898198024e-09,-3.62150439892312e-08,4.93286019531917e-08,1.05052645629842e-07,-4.24388636577206e-07,6.34493927836891e-07
"3",2020-03-22,0.00128700128700129,0,0,0,0.00920748613085152,0.00895699537316424,0.00945797688853881,6.91427334202428e-09,-3.79923978573668e-08,5.18209445414154e-08,1.09764374089956e-07,-4.41002545518058e-07,6.60531293697969e-07
"4",2020-03-23,0.00460034502587694,0,0,0,0.00921683333688848,0.00896791791563054,0.00946574875814643,7.29125931796908e-09,-3.98559066885086e-08,5.44384253244468e-08,1.14687428832703e-07,-4.5825305096465e-07,6.87627908630055e-07
"5",2020-03-24,0.00628053035589672,0,0,0,0.00922618786441525,0.00897883737352393,0.00947353835530657,7.68879964851194e-09,-4.18096817060861e-08,5.718728100311e-08,1.19831288077832e-07,-4.76163836221717e-07,7.15826412377382e-07
"6",2020-03-25,0.00452488687782805,0,0,0,0.00923554960418006,0.00898975346420748,0.00948134574415264,8.1080150159058e-09,-4.38580263289319e-08,6.00740563607435e-08,1.25205855153827e-07,-4.94759428452864e-07,7.45171138760518e-07
"7",2020-03-26,0.00452488687782805,0,0,0,0.00924491844647348,0.0090006659009128,0.00948917099203415,8.55008720520859e-09,-4.60054449078055e-08,6.31056193182226e-08,1.30821477564516e-07,-5.14065226735095e-07,7.75708181864127e-07
"8",2020-03-27,0.00994644223412395,0,0,0,0.00925429428112743,0.00901157439337071,0.00949701416888415,9.01626243578255e-09,-4.82566518432467e-08,6.62891767148119e-08,1.36688966910826e-07,-5.34107530932315e-07,8.07485464753968e-07
"9",2020-03-28,0.00951683748169839,0,0,0,0.00926367699751444,0.00902247864844448,0.00950487534658441,9.50785487443683e-09,-5.06165811003785e-08,6.96322908492521e-08,1.4281961970606e-07,-5.54913571404978e-07,8.40552810817099e-07
"10",2020-03-29,0.00630914826498423,0,0,0,0.00927306648454669,0.0090333783707643,0.00951275459832908,1.00262503401174e-08,-5.30903961368411e-08,7.31428968170759e-08,1.49225239124754e-07,-5.76511539572687e-07,8.74962017822194e-07
