"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00965205002269991,0.00939831500506847,0.00990578504033134,6.28874926287615e-10,-3.9225447866176e-09,5.18029463919284e-09,1.56448688942638e-06,-6.29929670798159e-06,9.42827048683435e-06
"2",2020-03-21,0.00672268907563025,0,0,0,0.00966039998730037,0.00940792117413556,0.00991287880046519,6.69877179912618e-10,-4.1571703028803e-09,5.49692466270553e-09,1.61512585238204e-06,-6.46780156603151e-06,9.6980532707956e-06
"3",2020-03-22,0.00431654676258993,0,0,0,0.00966875619971746,0.00941752703989394,0.00991998535954098,7.13552754943914e-10,-4.40571612980086e-09,5.83282163968868e-09,1.66740388600461e-06,-6.64061510087689e-06,9.97542287288612e-06
"4",2020-03-23,0.00460034502587694,0,0,0,0.00967711858874375,0.00942713243474891,0.0099271047427386,7.6007595027266e-10,-4.66900007608708e-09,6.1891519766324e-09,1.72137404336815e-06,-6.8178397002356e-06,1.02605877869719e-05
"5",2020-03-24,0.00628053035589672,0,0,0,0.00968548708291396,0.00943673718854614,0.00993423697728178,8.09632428969171e-10,-4.94788741709171e-09,6.56715227503005e-09,1.77709109475674e-06,-6.99957986592009e-06,1.05537620554336e-05
"6",2020-03-25,0.0046656298600311,0,0,0,0.00969386161050446,0.00944634112894786,0.00994138209206105,8.62419959220352e-10,-5.24329360793892e-09,6.96813352637962e-09,1.83461158324689e-06,-7.18594224342862e-06,1.08551654099224e-05
"7",2020-03-26,0.0046656298600311,0,0,0,0.00970224209953281,0.00945594408180641,0.00994854011725921,9.18649203575763e-10,-5.55618714866078e-09,7.3934855558123e-09,1.89399388208872e-06,-7.37703565123665e-06,1.11650234154141e-05
"8",2020-03-27,0.0110584518167457,0,0,0,0.00971062847775735,0.00946554587153465,0.00995571108398004,9.78544559652013e-10,-5.88759260963215e-09,7.84468172893618e-09,1.9552982539448e-06,-7.57297110973937e-06,1.1483567617629e-05
"9",2020-03-28,0.00966542750929368,0,0,0,0.00971902067267662,0.00947514632147278,0.00996289502388046,1.04234505565059e-09,-6.2385938260276e-09,8.32328393732877e-09,2.01858691204604e-06,-7.77386186979055e-06,1.18110356938826e-05
"10",2020-03-29,0.00314465408805031,0,0,0,0.00972741861152907,0.00948474525425098,0.00997009196880716,1.11030530426289e-09,-6.61033727047948e-09,8.83094787900525e-09,2.08392408332741e-06,-7.9798234407832e-06,1.2147671607438e-05
"11",2020-03-30,0.00325309043591412,0,0,0,0.00973582222129246,0.00949434249214721,0.00997730195043771,1.18269651876927e-09,-7.00403561359469e-09,9.36942865113323e-09,2.15137607360693e-06,-8.19097361821034e-06,1.24937257654242e-05
"12",2020-03-31,0.00545596258768511,0,0,0,0.00974423142868348,0.00950393785743966,0.0099845249999273,1.25980759538709e-09,-7.42097148249011e-09,9.94058667326429e-09,2.22101133487462e-06,-8.40743251064486e-06,1.28494551803941e-05
"13",2020-04-01,0.00623538581449727,0,0,0,0.00975264616015737,0.00951353117275328,0.00999176114756145,1.34194626618717e-09,-7.86250142803184e-09,1.05463939604062e-08,2.29290053475923e-06,-8.62932256607022e-06,1.32151236355887e-05
"14",2020-04-02,0.00645682001614205,0,0,0,0.00976106634190731,0.00952312226139933,0.00999901042241528,1.42944032717977e-09,-8.33006011201699e-09,1.11889407663765e-08,2.36711662824358e-06,-8.85676859749314e-06,1.35910018539803e-05
"15",2020-04-03,0.011014948859166,0,0,0,0.00976949189986422,0.00953271094770788,0.0100062728520206,1.52263894647092e-09,-8.8251647261121e-09,1.18704426190539e-08,2.44373493170108e-06,-9.08989780776313e-06,1.39773676711653e-05
