"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00944850202162405,0.0091859049098759,0.0097110991333722,36.4136726609857,-617.184769859734,690.012115181705,0.0122651463788874,-0.116665571776254,0.141195864534029
"2",2020-03-21,0.00672268907563025,0,0,0,0.00945576425766601,0.0091949356965589,0.00971659281877311,34.7713950338119,-586.604094765741,656.146884833365,0.0121716217493542,-0.115213696530132,0.139556940028841
"3",2020-03-22,0.00505902192242833,0,0,0,0.0094630308770659,0.0092039578092129,0.0097221039449189,33.2031850742922,-557.526440469662,623.932810618246,0.0120788102671458,-0.113777179848418,0.13793480038271
"4",2020-03-23,0.00460034502587694,0,0,0,0.0094703017461393,0.00921297087011259,0.00972763262216601,31.70570228792,-529.878435728022,593.289840303862,0.011986706494346,-0.11235587192511,0.136329284913802
"5",2020-03-24,0.00628053035589672,0,0,0,0.00947757673078578,0.00922197449560151,0.00973317896597006,30.2757568384166,-503.590270231415,564.141783908248,0.0118953050345039,-0.110949624345823,0.134740234414831
"6",2020-03-25,0.00803858520900321,0,0,0,0.00948485569648835,0.00923096829767095,0.00973874309530576,28.9103027529583,-478.595522645786,536.416128151703,0.0118046005323178,-0.109558290075285,0.133167491139921
"7",2020-03-26,0.00803858520900321,0,0,0,0.00949213850831285,0.00923995188551227,0.00974432513111344,27.6064314338515,-454.830996921407,510.04385978911,0.0117145876733214,-0.108181723444925,0.131610898791568
"8",2020-03-27,0.0103668261562998,0,0,0,0.00949942503090741,0.00924892486703867,0.00974992519477616,26.3613654628351,-432.236566473602,484.959297399272,0.0116252611835725,-0.106819780140586,0.130070302507731
"9",2020-03-28,0.00934579439252336,0,0,0,0.00950671512850191,0.00925788685037188,0.00975554340663194,25.1724526848129,-410.755025858118,461.099931227744,0.011536615829344,-0.105472317190337,0.128545548849025
"10",2020-03-29,0.00400801603206413,0,0,0,0.00951400866490745,0.00926683744528927,0.00976117988452564,24.0371605584119,-390.331949582063,438.406270698887,0.0114486464168171,-0.104139192952397,0.127036485786031
"11",2020-03-30,0.003295978905735,0,0,0,0.00952130550351582,0.0092757762646262,0.00976683474240544,22.9530707613354,-370.915557708495,416.821699231166,0.0113613477917772,-0.102820267103159,0.125542962686714
"12",2020-03-31,0.00559105431309904,0,0,0,0.00952860550729909,0.00928470292562881,0.00977250808896937,21.9178740390155,-352.456587929014,396.292336007045,0.0112747148393117,-0.10151540062533,0.124064830303953
"13",2020-04-01,0.0075187969924812,0,0,0,0.00953590853880908,0.00929361705125115,0.00977820002636701,20.9293652855974,-334.908173794363,376.766904365557,0.0111887424835105,-0.10022445579616,0.122601940763181
"14",2020-04-02,0.00777604976671851,0,0,0,0.00954321446017694,0.00930251827139137,0.00978391064896251,19.9854388467707,-318.22572880772,358.196606501261,0.0111034256871685,-0.0989472961757909,0.121154147550128
"15",2020-04-03,0.0123367198838897,0,0,0,0.00955052313311275,0.00931140622406057,0.00978964004216493,19.0840840344487,-302.36683609962,340.535004168517,0.0110187594514903,-0.0976837865956957,0.119721305498676
"16",2020-04-04,0.0124087591240876,0,0,0,0.00955783441890504,0.00932028055647798,0.00979538828133209,18.2233808437359,-287.291143416734,323.737905104206,0.0109347388157977,-0.0964337931472245,0.11830327077882
"17",2020-04-05,0.0139194139194139,0,0,0,0.0095651481784205,0.00932914092608613,0.00980115543075488,17.401495863065,-272.960263169642,307.763254895772,0.0108513588572388,-0.0951971831702514,0.116899900884729
"18",2020-04-06,0.015224358974359,0,0,0,0.00957246427210359,0.0093379870014786,0.00980694154272858,16.6166783687866,-259.337677296847,292.57103403442,0.0107686146904996,-0.0939738252419197,0.115511054622919
"19",2020-04-07,0.0114942528735632,0,0,0,0.00957978255997614,0.00934681846323378,0.0098127466567185,15.8672565958974,-246.388646713919,278.123159905714,0.0106865014675177,-0.0927635891654868,0.114136592100522
"20",2020-04-08,0.0111022997620936,0,0,0,0.00958710290163712,0.00935563500464692,0.00981857079862732,15.1516341769595,-234.080125127704,264.383393481623,0.0106050143771983,-0.0915663459592676,0.112776374713664
"21",2020-04-09,0.0099160945842868,0,0,0,0.00959442515626224,0.00936443633235304,0.00982441398017145,14.4682867416265,-222.380677006024,251.317250489277,0.0105241486451326,-0.090381967845676,0.111430265135941
"22",2020-04-10,0.0099160945842868,0,0,0,0.00960174918260374,0.00937322216683306,0.00983027619837443,13.8157586695332,-211.260399503382,238.891916842448,0.0104438995333174,-0.0892103282403603,0.110098127306995
"23",2020-04-11,0.0110584518167457,0,0,0,0.00960907483899014,0.00938199224279514,0.00983615743518514,13.1926599896323,-200.690848152656,227.07616813192,0.0103642623398782,-0.0880513017414359,0.108779826421192
"24",2020-04-12,0.0113293051359517,0,0,0,0.00961640198332591,0.00939074630942309,0.00984205765722873,12.5976634193716,-190.644966141918,215.840292980662,0.0102852323987932,-0.0869047641188147,0.107475228916401
"25",2020-04-13,0.0113293051359517,0,0,0,0.00962373047309135,0.00939948413048399,0.00984797681569872,12.0295015374072,-181.097017004133,205.156020078948,0.0102068050796202,-0.0857705923036251,0.106184202462865
"26",2020-04-14,0.0109090909090909,0,0,0,0.00963106016534235,0.00940820548428647,0.00985391484639822,11.4869640838286,-172.022520555742,194.9964487234,0.0101289757872252,-0.084648664377727,0.104906615952177
"27",2020-04-15,0.0100719424460432,0,0,0,0.0096383909167102,0.00941691016348152,0.00985987166993887,10.9688953821447,-163.398191928005,185.335982692294,0.0100517399615132,-0.0835388595633193,0.103642339486346
"28",2020-04-16,0.0100719424460432,0,0,0,0.00964572258340145,0.00942559797469728,0.00986584719210562,10.4741918775403,-155.20188354242,176.1502672975,0.00997509307716104,-0.0824410582126382,0.10239124436696
"29",2020-04-17,0.0107604017216643,0,0,0,0.0096530550211978,0.00943426873799971,0.00987184130439588,10.0017997861587,-147.41252988869,167.416129461008,0.0098990306433521,-0.0813551417977475,0.101153203084452
"30",2020-04-18,0.0104602510460251,0,0,0,0.00966038808545592,0.00944292228617045,0.00987785388474139,9.5507128504023,-140.01009497046,159.111520671264,0.00982354820351335,-0.0802809929004174,0.0999280893074441
"31",2020-04-19,0.0104602510460251,0,0,0,0.00966772163110748,0.00945155846379383,0.00988388479842114,9.11997019547144,-132.97552229051,151.215462681453,0.00974864133505422,-0.0792184952020944,0.0987157778722029
"32",2020-04-20,0.00828729281767956,0,0,0,0.00967505551265893,0.00946017712614436,0.0098899338991735,8.70865428257365,-126.290687253258,143.707995818405,0.0096743056491073,-0.0781675334739567,0.0975161447721714
"33",2020-04-21,0.00828729281767956,0,0,0,0.00968238958419157,0.00946877813786703,0.00989600103051611,8.31588895444502,-119.938351868239,136.570129777129,0.00960053679027157,-0.0771279935670627,0.0963290671476058
"34",2020-04-22,0.00907187718073971,0,0,0,0.00968972369936145,0.00947736137144172,0.00990208602728117,7.94083756901913,-113.902121643844,129.783796781882,0.00952733043635666,-0.0760997624025783,0.0951544232752916
"35",2020-04-23,0.00866666666666667,0,0,0,0.00969705771139944,0.0094859267054243,0.00990818871737458,7.58270121726922,-108.166404565883,123.331807000422,0.00945468229813023,-0.0750827279621,0.0939920925583605
"36",2020-04-24,0.00855263157894737,0,0,0,0.00970439147686654,0.00949447402515656,0.00991430892857652,7.24071702142606,-102.716372060598,117.19780610345,0.00938258811906611,-0.0740767792780547,0.0928419555161869
"37",2020-04-25,0.0105919003115265,0,0,0,0.00971172493834873,0.00950300327889286,0.0099204465978046,6.91415650994748,-97.5379218465691,111.366234866464,0.00931104367509524,-0.07308180642419,0.0917038937743804
"38",2020-04-26,0.0105919003115265,0,0,0,0.00971905812478327,0.00951151447204326,0.00992660177752327,6.60232406577796,-92.6176425845415,105.822290716097,0.0092400447743581,-0.0720977005061464,0.0905777900548626
"39",2020-04-27,0.0105919003115265,0,0,0,0.00972639106897976,0.00952000760712026,0.00993277453083926,6.30455544459201,-87.9427802385476,100.551891127732,0.00916958725695903,-0.0711243536521123,0.0894635281660303
"40",2020-04-28,0.0105919003115265,0,0,0,0.00973372380386757,0.00952848268293839,0.00993896492479675,6.02021635986619,-83.5012060658825,95.5416387856149,0.00909966699472259,-0.0701616590035625,0.0883609929930077
"41",2020-04-29,0.0105919003115265,0,0,0,0.00974105636249581,0.00953693969651803,0.0099451730284736,5.74870113176489,-79.2813861574224,90.7787884209522,0.00903027989095168,-0.0692095107060788,0.0872700704879822
"42",2020-04-30,0.0105919003115265,0,0,0,0.00974838877803344,0.00954537864493749,0.00995139891112939,5.48943139696221,-75.2723524535554,86.2512152474798,0.00896142188018743,-0.0682678039002496,0.0861906476606245
"43",2020-05-01,0.0105919003115265,0,0,0,0.00975572108376915,0.00955379952712655,0.00995764264041175,5.24185487665161,-71.4636751645826,81.9473849178858,0.008893088927971,-0.067336434712652,0.085122612568594
"44",2020-05-02,0.0105919003115265,0,0,0,0.00976305331311147,0.00956220234559433,0.0099639042806286,5.0054442001191,-67.8454365278581,77.8563249280963,0.00882527703060742,-0.0664153002469144,0.0840658543081292
"45",2020-05-03,0.0105919003115265,0,0,0,0.00977038549958873,0.00957058710808431,0.00997018389109316,4.77969578137393,-64.40820583719,73.9675973999379,0.00875798221493064,-0.0655042985748541,0.0830202630047154
"46",2020-05-04,0.0110091743119266,0,0,0,0.00977771767684912,0.00957895382914897,0.00997648152454927,4.56412874644374,-61.1430156831233,70.2712731760108,0.00869120053807107,-0.0646033287276982,0.0819857298038404
"47",2020-05-05,0.0110091743119266,0,0,0,0.00978504987866062,0.00958730253163664,0.00998279722568459,4.35828390904956,-58.0413393456759,66.757907163775,0.00862492808722436,-0.0637122906873782,0.0809621468618269
"48",2020-05-06,0.0109422492401216,0,0,0,0.00979238213891109,0.00959563324808292,0.00998913102973927,4.16172279247831,-55.0950692839001,63.4185148688567,0.00855916097942226,-0.0628310853779044,0.0799494073367489
"49",2020-05-07,0.0109422492401216,0,0,0,0.00979971449160827,0.00960394602199882,0.00999548296121771,3.97402669556938,-52.2964966693216,60.2445500604604,0.00849389536130509,-0.0619596146568148,0.078947405379425
"50",2020-05-08,0.0109422492401216,0,0,0,0.00980704697087976,0.009612240909048,0.0100018530327115,3.7947958008259,-49.6382919128496,57.2278835145014,0.00842912740889584,-0.0610977813066998,0.0779560361244915
"51",2020-05-09,0.0109422492401216,0,0,0,0.0098143796109731,0.00962051797810525,0.010008241243841,3.62364832275055,-47.1134861371767,54.3607827826778,0.0083648533273763,-0.0602454890268032,0.0769751956815558
"52",2020-05-10,0.0109422492401216,0,0,0,0.00982171244625571,0.00962877731218848,0.010014647580323,3.46021969459201,-44.7154535489938,51.6358929381779,0.00830106935086467,-0.0594026424246969,0.0760047811264263
"53",2020-05-11,0.0109422492401216,0,0,0,0.009829045511215,0.00963701900925651,0.0100210720131735,3.30416179176961,-42.4378946675405,49.0462182510797,0.0082377717421948,-0.0585691470080279,0.0750446904924175
"54",2020-05-12,0.0109422492401216,0,0,0,0.00983637884045829,0.009645243182865,0.0100275144980516,3.15514219032197,-40.2748203681072,46.5851047487511,0.00817495679269738,-0.057744909176341,0.0740948227617357
"55",2020-05-13,0.0109422492401216,0,0,0,0.00984371246871294,0.0096534499626731,0.0100339749747528,3.0128434587999,-38.2205367010897,44.2462236186895,0.00811262082198257,-0.0569298362129718,0.0731550778569369
"56",2020-05-14,0.0109422492401216,0,0,0,0.00985104643082627,0.00966163949479336,0.0100404533668592,2.87696248209564,-36.2696304491024,42.0235554132936,0.00805076017772431,-0.0561238362770121,0.0722253566324607
"57",2020-05-15,0.0109422492401216,0,0,0,0.00985838076176568,0.00966981194197791,0.0100469495815534,2.74720981576748,-34.416955386449,39.9113750179839,0.00798937123544647,-0.0553268183953475,0.0713055608662405
"58",2020-05-16,0.0109422492401216,0,0,0,0.00986571549661858,0.00967796748363367,0.0100534635096035,2.62330906948486,-32.6576192069807,37.9042373459504,0.00792845039831036,-0.0545386924547641,0.0703955932513849
"59",2020-05-17,0.0109422492401216,0,0,0,0.00987305067059253,0.00968610631566039,0.0100599950255247,2.50499631828048,-30.9869710879973,35.9969637245583,0.00786799409690405,-0.0537593691941258,0.0694953573879339
"60",2020-05-18,0.0109422492401216,0,0,0,0.00988038631901515,0.00969422865010438,0.0100665439879259,2.39201954035518,-29.4005898594124,34.1846289401228,0.00780799878903316,-0.0529887601966206,0.0686047577746869
"61",2020-05-19,0.0109422492401216,0,0,0,0.00988772247733422,0.00970233471462257,0.0100731102400459,2.28413808023823,-27.8942727488804,32.4625489093569,0.00774846095951345,-0.0522267778820772,0.0677236998011042
"62",2020-05-20,0.0109422492401216,0,0,0,0.00989505918111771,0.00971042475175031,0.0100796936104851,2.18112213615935,-26.4640246749987,30.8262689473174,0.00768937711996478,-0.0514733354993476,0.0668520897392772
"63",2020-05-21,0.0109422492401216,0,0,0,0.00990239646605378,0.00971849901796792,0.0100862939141396,2.08275227054056,-25.1060480620407,29.2715526031219,0.00763074380860664,-0.0507283471187579,0.0659898347359712
"64",2020-05-22,0.0109422492401216,0,0,0,0.00990973436795085,0.0097265577825604,0.0100929109533413,1.98881894256513,-23.8167331509565,27.7943710360868,0.00757255759005556,-0.0499917276246278,0.0651368428047389
"65",2020-05-23,0.0109422492401216,0,0,0,0.0099170729227376,0.0097346013262655,0.0100995445192097,1.89912206182798,-22.5926487825927,26.3908929062486,0.00751481505512354,-0.0492633927078533,0.0642930228181004
"66",2020-05-24,0.0109422492401216,0,0,0,0.00992441216646302,0.00974262993970564,0.0101061943932204,1.81347056211661,-21.4305336302462,25.0574747544795,0.00745751282061854,-0.0485432588585588,0.0634582844997959
"67",2020-05-25,0.0109422492401216,0,0,0,0.00993175213529648,0.00975064392159909,0.0101128603489939,1.73168199441486,-20.3272878597691,23.7906518485988,0.00740064752914606,-0.0478312433588113,0.0626325384171035
"68",2020-05-26,0.0109422492401216,0,0,0,0.00993909286552767,0.00975864357674669,0.0101195421543087,1.65358213826237,-19.2799651964911,22.5871294730158,0.00734421584891264,-0.0471272642754018,0.0618156959732271
"69",2020-05-27,0.0109422492401216,0,0,0,0.00994643439356679,0.00976662921379018,0.0101262395733434,1.57900463064194,-18.2857653792296,21.4437746405135,0.00728821447353044,-0.0464312404526887,0.0610076693997495
"70",2020-05-28,0.0109422492401216,0,0,0,0.00995377675594443,0.00977460114273858,0.0101329523691503,1.50779061160438,-17.3420269826075,20.3576082058163,0.00723264012182363,-0.0457430915055065,0.0602083717491538
"71",2020-05-29,0.0109422492401216,0,0,0,0.00996112004101108,0.0097825597076667,0.0101396803743555,1.43978838587576,-16.4462205898052,19.3257973615567,0.00717748953763612,-0.0450627378121369,0.0594177168874091
"72",2020-05-30,0.0109422492401216,0,0,0,0.00996846454434,0.00979050538855485,0.0101464237001251,1.37485309972645,-15.5959422987383,18.3456484981912,0.00712275948964079,-0.0443901005073416,0.0586356194866232
"73",2020-05-31,0.0109422492401216,0,0,0,0.0099758106141631,0.00979843869184259,0.0101531825364836,1.31284643241353,-14.7889075454717,17.4146004102988,0.00706844677115015,-0.0437251014754586,0.0578619950177589
"74",2020-06-01,0.0109422492401216,0,0,0,0.00998315859974846,0.00980636011654202,0.0101599570829549,1.25363630153932,-14.0229452294644,16.530217832543,0.00701454819992844,-0.0430676633435585,0.0570967597434154
"75",2020-06-02,0.0109422492401216,0,0,0,0.0099905088514008,0.00981427015630554,0.0101667475464961,1.1970965816984,-13.2959921259825,15.6901852893794,0.00696106061800518,-0.0424177094746624,0.0563398307106728
"76",2020-06-03,0.0109422492401216,0,0,0,0.0099978617204623,0.00982216930140643,0.0101735541395182,1.14310683581387,-12.6060875717285,14.8923012433562,0.0069079808914902,-0.0417751639610199,0.0555911257440003
"77",2020-06-04,0.0109422492401216,0,0,0,0.0100052175593135,0.00983005804062517,0.0101803770780018,1.09155205859037,-11.9513684104053,14.1344725275861,0.00685530591038998,-0.0411399516174476,0.0548505634382275
"78",2020-06-05,0.0109422492401216,0,0,0,0.0100125767213741,0.00983793686303459,0.0101872165797136,1.0423224315377,-11.3300641855817,13.4147090486571,0.0068030325884254,-0.0405119979747252,0.054118063151576
"79",2020-06-06,0.0109422492401216,0,0,0,0.0100199395611044,0.00984580625967712,0.0101940728625317,0.995313089042842,-10.7404925688305,12.7311187469162,0.00675115786285094,-0.0398912292730526,0.0533935449987545
"80",2020-06-07,0.0109422492401216,0,0,0,0.0100273064340063,0.00985366672512749,0.010200946142885,0.9504238949924,-10.1810550116972,12.081902801682,0.00669967869427529,-0.0392775724555638,0.0526769298441144
"81",2020-06-08,0.0109422492401216,0,0,0,0.0100346776966246,0.00986151875893455,0.0102078366343146,0.907559229469395,-9.65023261060811,11.4653510695469,0.00664859206648319,-0.0386709551618989,0.0519681392948652
"82",2020-06-09,0.0109422492401216,0,0,0,0.0100420537065487,0.00986936286693563,0.0102147445461617,0.866627785070229,-9.14658217435516,10.8798377444956,0.00659789498625872,-0.0380713057218335,0.0512670956943509
"83",2020-06-10,0.0109422492401216,0,0,0,0.0100494348224142,0.00987719956243771,0.0102216700823906,0.827542372407833,-8.66873248429534,10.323817229111,0.0065475844832099,-0.037478553148965,0.0505737221153848
"84",2020-06-11,0.0109422492401216,0,0,0,0.0100568214039044,0.00988502936725913,0.0102286134405497,0.790219734386764,-8.21538073788111,9.79582020665464,0.00649765760959477,-0.0368926271344554,0.0498879423536449
"85",2020-06-12,0.0109422492401216,0,0,0,0.0100642138117526,0.00989285281262642,0.0102355748108788,0.75458036885457,-7.78528916659159,9.29444990430073,0.00644811144014854,-0.0363134580408289,0.049209680921126
"86",2020-06-13,0.0109422492401216,0,0,0,0.0100716124077436,0.00990067043992063,0.0102425543755666,0.720548359251702,-7.37728181976795,8.81837853827135,0.00639894307191226,-0.0357409768958263,0.0485388630396508
"87",2020-06-14,0.0109422492401216,0,0,0,0.0100790175547163,0.00990848280126808,0.0102495523081645,0.688051212899208,-6.99024150626722,8.36634393206563,0.00635014962406272,-0.0351751153863128,0.0478754146344382
"88",2020-06-15,0.0109422492401216,0,0,0,0.0100864296165655,0.00991629045997041,0.0102565687731607,0.657019706579747,-6.62310688624136,7.93714629940085,0.00630172823774373,-0.0346158058522418,0.0472192623277292
"89",2020-06-16,0.0109422492401216,0,0,0,0.0100938489582449,0.00992409399076932,0.0102636039257204,0.627387739082982,-6.27486970572048,7.52964518388645,0.00625367607589847,-0.0340629812806711,0.046570333432468
"90",2020-06-17,0.0109422492401216,0,0,0,0.0101012759457688,0.00993189397994157,0.0102706579115961,0.599092190401263,-5.94457216703513,7.14275654783765,0.00620599032310337,-0.0335165752998332,0.0459285559460399
"91",2020-06-18,0.0109422492401216,0,0,0,0.0101087109462158,0.00993969102522009,0.0102777308672115,0.572072787275673,-5.63130442844945,6.7754500030008,0.00615866818540313,-0.0329765221732589,0.0452938585440652
"92",2020-06-19,0.0109422492401216,0,0,0,0.0101161543277306,0.00994748573553711,0.010284822919924,0.54627197480601,-5.33420222669921,6.42674617631123,0.00611170689014705,-0.0324427567939533,0.0446661705742474
"93",2020-06-20,0.0109422492401216,0,0,0,0.0101236064595274,0.0099552787305859,0.0102919341884689,0.521634793851254,-5.05244461643433,6.09571420413684,0.00606510368582649,-0.0319152146786232,0.0440454220502762
"94",2020-06-21,0.0109422492401216,0,0,0,0.0101310677118932,0.00996307064019762,0.0102990647835887,0.498108763959323,-4.78525182085686,5.78146934877551,0.00601885584191374,-0.0313938319619574,0.0434315436457848
"95",2020-06-22,0.0109422492401216,0,0,0,0.0101385384561903,0.00997086210352996,0.0103062148088506,0.475643771576778,-4.53188318812268,5.48317073127624,0.00597296064870203,-0.030878545390957,0.042824466688361
"96",2020-06-23,0.0109422492401216,0,0,0,0.0101460190648604,0.0099786537680649,0.0103133843616559,0.454191963300322,-4.29163524833867,5.20001917493931,0.0059274154171467,-0.0303692923193174,0.0422241231536108
"97",2020-06-24,0.0109422492401216,0,0,0,0.0101535099114275,0.00998644628841252,0.0103205735344424,0.433707643942737,-4.06383986623856,4.93125515412403,0.0058822174787077,-0.0298660107018602,0.0416304456592756
"98",2020-06-25,0.0109422492401216,0,0,0,0.0101610113705017,0.0099942403249186,0.0103277824160849,0.414147179196083,-3.84786248485909,4.67615684325126,0.00583736418519322,-0.0293686390890148,0.0410433674594013
"99",2020-06-26,0.0109422492401216,0,0,0,0.0101685238177832,0.0100020365420732,0.0103350110934932,0.395468902684865,-3.64310045576592,4.43403826113564,0.00579285290860458,-0.0288771166213506,0.0404628224385597
"100",2020-06-27,0.0109422492401216,0,0,0,0.0101760476300656,0.0100098356067181,0.0103422596534131,0.37763302721114,-3.44898145159466,4.20424750601694,0.00574868104098215,-0.0283913830241563,0.0398887451061206
"101",2020-06-28,0.0109422492401216,0,0,0,0.0101835831852405,0.0100176381860512,0.0103495281844298,0.360601560002527,-3.26496195687873,3.98616507688378,0.00570484599425266,-0.0279113786020704,0.0393210705905757
"102",2020-06-29,0.0109422492401216,0,0,0,0.0101911308623013,0.0100254449454246,0.0103568167791779,0.344338221782579,-3.09052583333134,3.7792022768965,0.00566134520007745,-0.0274370442337573,0.0387597346339121
"103",2020-06-30,0.0109422492401216,0,0,0,0.0101986910413476,0.0100332565459361,0.0103641255367591,0.328808369491129,-2.92518295593554,3.5827996949178,0.00561817610970211,-0.0269683213666336,0.0382046735860378
"104",2020-07-01,0.0109422492401216,0,0,0,0.0102062641035898,0.0100410736418095,0.0103714545653701,0.313978922489994,-2.76846791637366,3.39642576135365,0.00557533619380701,-0.02650515201164,0.037655824399254
"105",2020-07-02,0.0109422492401216,0,0,0,0.0102138504370327,0.0100488968806713,0.0103788039933941,0.299818292096842,-2.61993879049641,3.21957537469009,0.00553282294235927,-0.0260474787380622,0.0371131246227807
"106",2020-07-03,0.0109422492401216,0,0,0,0.0102214505615404,0.0100567269692889,0.0103861741537919,0.286296314297123,-2.47917596669229,3.05176859528653,0.00549063386446551,-0.0255952446683958,0.0365765123973268
"107",2020-07-04,0.0109422492401216,0,0,0,0.0102290651293278,0.0100645646737149,0.0103935655849407,0.27338418549073,-2.34578103217133,2.89254940315279,0.00544876648822605,-0.0251483934732602,0.0360459264497123
"108",2020-07-05,0.0109422492401216,0,0,0,0.0102366948002304,0.0100724107534074,0.0104009788470535,0.261054401136526,-2.21937571432217,2.74148451659522,0.00540721836059003,-0.024706869366357,0.0355213060875371
"109",2020-07-06,0.0109422492401216,0,0,0,0.0102443402360387,0.0100802659606561,0.0104084145114213,0.249280697164032,-2.09960087444033,2.59816226876839,0.00536598704721165,-0.0242706170994736,0.0350025911938969
"110",2020-07-07,0.0109422492401216,0,0,0,0.0102520021005077,0.0100881310429727,0.0104158731580426,0.238037994027487,-1.98611555125694,2.46219153931191,0.00532507013230761,-0.023839581957533,0.0344897222221482
"111",2020-07-08,0.0109422492401216,0,0,0,0.0102596810593669,0.010096006745334,0.0104233553733998,0.227302343283103,-1.87859605182282,2.33320073838903,0.00528446521851545,-0.0234137097536876,0.0339826401907185
"112",2020-07-09,0.0109422492401216,0,0,0,0.0102673777803315,0.0101038938122744,0.0104308617483887,0.21705087657571,-1.77673508742181,2.21083684057323,0.00524416992675329,-0.022992946824458,0.0334812866779646
"113",2020-07-10,0.0109422492401216,0,0,0,0.0102750929331129,0.0101117929898221,0.0104383928764038,0.207261756926138,-1.68024095230092,2.0947644661532,0.00520418189608019,-0.0225772400249149,0.0329856038170753
"114",2020-07-11,0.0109422492401216,0,0,0,0.0102828271894302,0.010119705027274,0.0104459493515865,0.197914132215566,-1.58883674311274,1.98466500754388,0.00516449878355799,-0.0221665367239059,0.0324955342910219
"115",2020-07-12,0.0109422492401216,0,0,0,0.0102905812230224,0.0101276306788053,0.0104535317672395,0.188988090767751,-1.50225961706844,1.88023579860394,0.005125118264114,-0.0217607847993249,0.0320110213275529
"116",2020-07-13,0.0109422492401216,0,0,0,0.0102983557096603,0.0101355707049087,0.010461140714412,0.180464618934526,-1.42026008689707,1.78118932476612,0.00508603803040473,-0.0213599326334246,0.031532008694234
"117",2020-07-14,0.0107462686567164,0,0,0,0.01030615132716,0.0101435258736595,0.0104687767806605,0.172325560594219,-1.34260135080053,1.68725247198897,0.00504725579268073,-0.0209639291081717,0.0310584406935332
"118",2020-07-15,0.0107462686567164,0,0,0,0.0103139687553951,0.0101514969618017,0.0104764405489886,0.164553578476708,-1.26905865568125,1.59816581263466,0.00500876927865244,-0.0205727236006452,0.0305902621579501
