"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00954299837006309,0.00929392051165738,0.0097920762284688,0.00177438098682016,-0.0148727015724133,0.0184214635460536,1804.67533416666,-14665.8230393619,18275.1737076952
"2",2020-03-21,0.00672268907563025,0,0,0,0.0095500952192971,0.00930234854578546,0.00979784189280875,0.00177041095126293,-0.0147666887866101,0.018307510689136,1699.24976881175,-13740.9958185948,17139.4953562182
"3",2020-03-22,0.00705218617771509,0,0,0,0.00955719682507227,0.00931077215650811,0.00980362149363642,0.00176644979834277,-0.0146610759789137,0.0181939755755992,1599.98295656881,-12874.1722282233,16074.1381413609
"4",2020-03-23,0.00460034502587694,0,0,0,0.00956430316637421,0.00931919121312274,0.00980941511962569,0.00176249750818548,-0.0145558618906471,0.0180808569070181,1506.5151152563,-12061.7314782909,15074.7617088035
"5",2020-03-24,0.00628053035589672,0,0,0,0.00957141422211912,0.00932760558165176,0.00981522286258649,0.00175855406096135,-0.0144510452667716,0.0179681533886943,1418.50748045645,-11300.2778706866,14137.2928315995
"6",2020-03-25,0.00768639508070715,0,0,0,0.00957852997115362,0.00933601512563743,0.0098210448166698,0.00175461943688502,-0.0143466248558757,0.0178558637296458,1335.64107769911,-10586.6268568459,13257.9090122441
"7",2020-03-26,0.00768639508070715,0,0,0,0.00958565039225465,0.00934441970692185,0.00982688107758744,0.00175069361621539,-0.0142425994101661,0.0177439866425969,1257.61556637205,-9917.79195625239,12433.0230889965
"8",2020-03-27,0.0175585284280936,0,0,0,0.00959277546412937,0.00935281918641034,0.00983273174184841,0.00174677657925556,-0.0141389676854578,0.0176325208439689,1184.1481511679,-9290.97248274683,11659.2687850826
"9",2020-03-28,0.0115919629057187,0,0,0,0.00959990516541508,0.0093612134248167,0.00983859690601347,0.00174286830635268,-0.0140357284411639,0.0175214650538693,1114.97255712206,-8703.54202890569,10933.4871431498
"10",2020-03-29,0.00313479623824451,0,0,0,0.00960703947467901,0.0093696022833882,0.00984447666596981,0.00173896877789786,-0.0139328804402869,0.0174108179960826,1049.83806452697,-8153.03766180599,10252.7137908599
"11",2020-03-30,0.00320102432778489,0,0,0,0.00961417837041826,0.00937798562460877,0.00985037111622775,0.00173507797432611,-0.0138304224494078,0.01730057839806,988.508600224757,-7637.14978635885,9614.16698680836
"12",2020-03-31,0.00624512099921936,0,0,0,0.00962132183105971,0.00938636331287806,0.00985628034924135,0.00173119587611619,-0.0137283532386777,0.0171907449909101,930.761881984705,-7153.71263508763,9015.23639905704
"13",2020-04-01,0.00753012048192771,0,0,0,0.00962846983495985,0.00939473521516461,0.0098622044547551,0.00172732246379056,-0.0136266715818071,0.0170813165093882,876.388612864607,-6700.69534575217,8453.47257148139
"14",2020-04-02,0.00758725341426404,0,0,0,0.00963562236040473,0.00940310120163072,0.00986814351917874,0.00172345771791524,-0.013525376256057,0.0169722916918875,825.191722635862,-6276.19359059265,7926.57703586438
"15",2020-04-03,0.0119225037257824,0,0,0,0.00964277938560977,0.00941146114622709,0.00987409762499244,0.00171960161909975,-0.0134244660422293,0.0168636692804288,776.985653523018,-5878.42172319289,7432.39303023892
"16",2020-04-04,0.0132547864506627,0,0,0,0.00964994088871971,0.00941981492725468,0.00988006685018474,0.00171575414799698,-0.0133239397246568,0.0167554480206508,731.59568766905,-5505.70541105381,6968.89678639191
"17",2020-04-05,0.0136467020470053,0,0,0,0.00965710684780849,0.00942816242789163,0.00988605126772535,0.00171191528530311,-0.0132237960911945,0.0166476266618008,688.857313888734,-5156.4747239278,6534.18935170527
"18",2020-04-06,0.0140625,0,0,0,0.00966427724087912,0.00943650353668268,0.00989205094507556,0.00170808501175752,-0.0131240339332095,0.0165402039567245,648.615631415071,-4829.25764980792,6126.48891263806
