"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00957296054204179,0.00931836433050958,0.009827556753574,2.18447864627595e-08,-1.90020731152282e-07,2.33710304077801e-07,0.00773308679096995,-0.0421169717581298,0.0575831453400697
"2",2020-03-21,0.00672268907563025,0,0,0,0.00958148118283307,0.00932803405249879,0.00983492831316735,2.29117323953578e-08,-1.98330235837758e-07,2.44153700628474e-07,0.00768950297156152,-0.0416627676520294,0.0570417735951525
"3",2020-03-22,0.00136054421768707,0,0,0,0.00959000875875199,0.0093377052404764,0.00984231227702759,2.40307902414796e-08,-2.0699814414218e-07,2.5505972462514e-07,0.00764616479136101,-0.0412123456308032,0.0565046752135252
"4",2020-03-23,0.00460034502587694,0,0,0,0.0095985432097339,0.00934737775113368,0.00984970866833412,2.52045052580573e-08,-2.16039643717056e-07,2.6644865423317e-07,0.00760307086594132,-0.0407656774911642,0.0559718192230468
"5",2020-03-24,0.00628053035589672,0,0,0,0.00960708447548555,0.00935705143904563,0.00985711751192547,2.64355470177962e-08,-2.25470550819138e-07,2.7834164485473e-07,0.00756021981867803,-0.0403227352276105,0.0554431748649665
"6",2020-03-25,0.00708103855232101,0,0,0,0.00961563249548459,0.0093667261570573,0.00986453883391187,2.77267154810233e-08,-2.35307335484442e-07,2.90760766446489e-07,0.00751761028070538,-0.0398834910310915,0.0549187115925022
"7",2020-03-26,0.00708103855232101,0,0,0,0.00962418720897917,0.00937640175666401,0.00987197266129432,2.90809473640962e-08,-2.45567147661785e-07,3.03729042389977e-07,0.0074752408908726,-0.0394479172876836,0.0543983990694288
"8",2020-03-27,0.0119465917076599,0,0,0,0.00963274855498748,0.00938607808838464,0.00987941902159032,3.05013228188587e-08,-2.56267844339532e-07,3.17270489977249e-07,0.00743311029570032,-0.0390159865772743,0.053882207168675
"9",2020-03-28,0.00959409594095941,0,0,0,0.00964131647229722,0.00939575500212725,0.0098868779424672,3.19910724383353e-08,-2.67428017700258e-07,3.31410162576928e-07,0.00739121714933744,-0.0385876716722551,0.05337010597093
"10",2020-03-29,0.00311526479750779,0,0,0,0.00964989089946531,0.00940543234754677,0.00989434945138384,3.35535846046011e-08,-2.79067024339013e-07,3.46174193548215e-07,0.00734956011351811,-0.0381629455362226,0.0528620657632588
