"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00937985031483985,0.00911592572670843,0.00964377490297128,0.00304804590424968,-0.0266216075781094,0.0327176993866087,2051.9094374598,-16825.9219371855,20929.7408121051
"2",2020-03-21,0.00672268907563025,0,0,0,0.0093877943681677,0.00912554430028017,0.00965004443605524,0.00303396924843003,-0.0263692989610698,0.0324372374579299,1930.94279473188,-15755.990752175,19617.8763416388
"3",2020-03-22,0.0072202166064982,0,0,0,0.00939574392618683,0.00913515685621328,0.00965633099616038,0.00301995760220843,-0.0261187530710572,0.0321586682754741,1817.1075235868,-14753.7331756365,18387.9482228101
"4",2020-03-23,0.00460034502587694,0,0,0,0.00940369887910983,0.00914476308629208,0.00966263467192757,0.00300601066535393,-0.0258699590085278,0.0318819803392357,1709.98320679626,-13814.888579017,17234.8549926095
"5",2020-03-24,0.00628053035589672,0,0,0,0.00941165911676879,0.00915436267688687,0.00966895555665071,0.0029921281390221,-0.0256229059370247,0.0316071622150689,1609.17421207603,-12935.4634909375,16153.8119150896
"6",2020-03-25,0.00574712643678161,0,0,0,0.00941962452861468,0.00916395531005786,0.00967529374717151,0.00297830972574867,-0.0253775830828281,0.0313342025343255,1514.30823093402,-12111.7149053787,15140.3313672468
"7",2020-03-26,0.00574712643678161,0,0,0,0.00942759500371679,0.00917354066464828,0.00968164934278529,0.00296455512944315,-0.0251339797346074,0.0310630899934937,1425.03490365788,-11340.1346294377,14190.2044367535
"8",2020-03-27,0.00944767441860465,0,0,0,0.00943557043076195,0.00918311841736413,0.00968802244415977,0.00295086405538244,-0.0248920852430739,0.0307938133538388,1341.02452536409,-10617.4346060984,13299.4836568266
"9",2020-03-28,0.00967982129560685,0,0,0,0.0094435506980541,0.00919268824383847,0.00969441315226973,0.00293723621020455,-0.0246518890206376,0.0305263614410467,1261.96682832951,-9940.5331514525,12464.4668081115
"10",2020-03-29,0.00384615384615385,0,0,0,0.00945153569351362,0.00920224981967743,0.00970082156734981,0.00292367130190235,-0.0244133805410641,0.0302607231448688,1187.56983610845,-9306.54204956258,11681.6817217795
"11",2020-03-30,0.003295978905735,0,0,0,0.00945952530467674,0.00921180282148528,0.00970724778786821,0.00291016903981723,-0.0241765493391338,0.0299968874187682,1117.55878520319,-8712.75445167831,10947.8720220847
"12",2020-03-31,0.00473559589581689,0,0,0,0.00946751941869506,0.00922134692786571,0.00971369190952441,0.00289672913463294,-0.0239413850103032,0.029734843279569,1051.67511030549,-8156.63352981808,10259.9837504291
"13",2020-04-01,0.00679245283018868,0,0,0,0.0094755179223349,0.00923088182039597,0.00972015402427382,0.00288335129836935,-0.0237078772103679,0.0294745798071066,989.67548936137,-7635.80183782855,9615.15281655129
"14",2020-04-02,0.00680786686838124,0,0,0,0.00948352070197681,0.00924040718457101,0.00972663421938262,0.00287003524437629,-0.0234760156551276,0.0292160861438802,931.330944932367,-7148.03133593934,9010.69322580407
"15",2020-04-03,0.0131771595900439,0,0,0,0.00949152764361514,0.00924992271071385,0.00973313257651643,0.00285678068732746,-0.0232457901200526,0.0289593514947075,876.425998534464,-6691.23403755879,8444.08603462772
"16",2020-04-04,0.0130909090909091,0,0,0,0.00949953863285733,0.00925942809484863,0.00973964917086603,0.00284358734321422,-0.0230171904399518,0.0287043651263802,824.757874831388,-6263.45323961294,7912.96898927571
"17",2020-04-05,0.0140740740740741,0,0,0,0.00950755355492363,0.00926892303953285,0.00974618407031441,0.00283045492933958,-0.0227902065086438,0.0284511163673229,776.135752743352,-5862.85530013253,7415.12680561923
"18",2020-04-06,0.0149006622516556,0,0,0,0.00951557229464646,0.00927840725464444,0.00975273733464848,0.00281738316431209,-0.0225648282786281,0.0281995946072523,730.380060705259,-5487.72192904131,6948.48205045183
"19",2020-04-07,0.015025041736227,0,0,0,0.00952359473647007,0.00928788045811991,0.00975930901482022,0.00280437176803988,-0.0223410457607596,0.0279497892968394,687.321813471742,-5136.44296021386,6511.08658715735
"20",2020-04-08,0.0136436597110754,0,0,0,0.00953162076444997,0.00929734237663917,0.00976589915226077,0.00279142046172458,-0.0221188490239235,0.0277016899473726,646.801988019664,-4807.50957485082,6101.11355089015
"21",2020-04-09,0.00947867298578199,0,0,0,0.00953965026225262,0.00930679274625267,0.00977250777825257,0.0027785289678554,-0.0218982281947132,0.027455286130424,608.670936243157,-4499.50794807897,5716.84982056528
"22",2020-04-10,0.00947867298578199,0,0,0,0.00954768311315487,0.0093162313129463,0.00977913491336343,0.00276569701020316,-0.0216791734571091,0.0272105674775154,572.787832272182,-4211.11329242736,5356.68895697173
"23",2020-04-11,0.0109717868338558,0,0,0,0.00955571920004366,0.00932565783313955,0.00978578056694777,0.00275292431381438,-0.0214616750521594,0.0269675236797882,539.020152373435,-3941.08427346637,5019.12457821324
"24",2020-04-12,0.0113722517058378,0,0,0,0.00956375840541559,0.00933507207411187,0.0097924447367193,0.00274021060500538,-0.0212457232776626,0.0267261444876733,507.243185512741,-3688.2577744308,4702.74414545629
"25",2020-04-13,0.0113722517058378,0,0,0,0.00957180061137651,0.00934447381435263,0.00979912740840038,0.00272755561135642,-0.021031308487852,0.0264864197105649,477.339572771404,-3451.54398808848,4406.22313363129
"26",2020-04-14,0.00945454545454546,0,0,0,0.0095798456996412,0.00935386284382961,0.00980582855545279,0.00271495906170588,-0.0208184210930818,0.0262483392164935,449.198873915406,-3229.9218154648,4128.31956329561
"27",2020-04-15,0.00863309352517986,0,0,0,0.00958789355153302,0.0093632389641709,0.00981254813889515,0.00270242068614442,-0.0206070515595141,0.0260118929318029,422.717159516755,-3022.43455230146,3867.86887133497
"28",2020-04-16,0.00863309352517986,0,0,0,0.0095959440479835,0.00937260198875514,0.00981928610721186,0.0026899402160092,-0.0203971904088091,0.0257770708408275,397.796627120585,-2828.1858453152,3623.77909955637
"29",2020-04-17,0.0107604017216643,0,0,0,0.00960399706953212,0.00938195174270509,0.00982604239635916,0.00267751738387817,-0.0201888282178158,0.0255438629855721,374.345240040441,-2646.335901437,3395.02638151788
"30",2020-04-18,0.0104602510460251,0,0,0,0.00961205249632592,0.00939128806277895,0.0098328169298729,0.00266515192356426,-0.0199819556182647,0.0253122594653932,352.276387447743,-2476.09793425775,3180.65070915324
"31",2020-04-19,0.0104602510460251,0,0,0,0.00962011020811927,0.00940061079715464,0.0098396096190839,0.00265284357010975,-0.0197765632964623,0.0250822504366818,331.508564500046,-2316.73483288679,2979.75196188688
"32",2020-04-20,0.00828729281767956,0,0,0,0.00962817008427355,0.00940991980510139,0.0098464203634457,0.00264059205978055,-0.0195726419929875,0.0248538261125486,311.965071326796,-2167.55603934987,2791.48618200346
"33",2020-04-21,0.00828729281767956,0,0,0,0.00963623200375692,0.00941921495653371,0.00985324905098014,0.00262839713006056,-0.0193701825023887,0.0246269767625098,293.573729760817,-2027.91462151567,2615.0620810373
