"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00937375064161075,0.00912526301184677,0.00962223827137472,0.000533987559306973,-0.00546757476515537,0.00653554988376932,0.000506595800601682,-0.00599560251920451,0.00700879412040787
"2",2020-03-21,0.00672268907563025,0,0,0,0.00938157675219846,0.00913447158703831,0.00962868191735862,0.000535619321407334,-0.0054578874843122,0.00652912612712687,0.000509911799309491,-0.00600604303527841,0.00702586663389739
"3",2020-03-22,0.0053475935828877,0,0,0,0.0093894086794479,0.00914367685125901,0.00963514050763679,0.000537256069855232,-0.00544808995990241,0.00652260209961287,0.000513249503383621,-0.00601636335383365,0.00704286236060089
"4",2020-03-23,0.00460034502587694,0,0,0,0.00939724634935791,0.00915287858418485,0.00964161411453097,0.000538897819887977,-0.00543818160890287,0.00651597724867882,0.000516609054899804,-0.00602656145414587,0.00705977956394548
"5",2020-03-24,0.00628053035589672,0,0,0,0.00940508968766975,0.00916207656183235,0.00964810281350716,0.000540544586789441,-0.00542816184576237,0.00650925101934125,0.000519990596863744,-0.00603663529419006,0.00707661648791754
"6",2020-03-25,0.00562700964630225,0,0,0,0.00941293861986668,0.00917127055766718,0.00965460668206618,0.000542196385890195,-0.00541803008239173,0.00650242285417212,0.000523394273217209,-0.00604658281044838,0.00709337135688279
"7",2020-03-26,0.00562700964630225,0,0,0,0.00942079307117344,0.00918046034368223,0.00966112579866464,0.000543853232567665,-0.005407785728154,0.00649549219328933,0.000526820228844163,-0.00605640191771651,0.00711004237540484
"8",2020-03-27,0.00946142649199418,0,0,0,0.00942865296655582,0.00918964569144225,0.00966766024166939,0.000545515142246261,-0.00539742818985443,0.00648845847434695,0.000530268609576927,-0.00606609050890813,0.00712662772806198
"9",2020-03-28,0.00950987564008778,0,0,0,0.00943651823072023,0.00919882637309179,0.00967421008834866,0.000547182130397529,-0.00538695687173052,0.00648132113252558,0.000533739562202391,-0.00607564645485794,0.00714312557926272
"10",2020-03-29,0.00961538461538462,0,0,0,0.00944438878811319,0.00920800216232341,0.00968077541390296,0.000548854212540296,-0.00537637117544209,0.00647407960052268,0.000537233234468264,-0.00608506760412307,0.0071595340730596
"11",2020-03-30,0.003295978905735,0,0,0,0.00945226456292093,0.0092171728353026,0.00968735629053926,0.000550531404240807,-0.00536567050006113,0.00646673330854275,0.000540749775089352,-0.00609435178278256,0.00717585133296126
"12",2020-03-31,0.00559105431309904,0,0,0,0.00946014547906896,0.00922633817154591,0.00969395278659202,0.000552213721112879,-0.00535485424206187,0.00645928168428763,0.0005442893337539,-0.00610349679423562,0.00719207546174342
"13",2020-04-01,0.00758725341426404,0,0,0,0.00946803146022161,0.00923549795474858,0.00970056496569465,0.000553901178818035,-0.00534392179531051,0.00645172415294658,0.00054785206112996,-0.00611250041899782,0.00720820454125773
"14",2020-04-02,0.00788022064617809,0,0,0,0.00947592242978165,0.00924465197355799,0.00970719288600531,0.000555593793065665,-0.0053328725510553,0.00644406013718663,0.000551438108871808,-0.00612136041449585,0.00722423663223947
"15",2020-04-03,0.0124269005847953,0,0,0,0.0094838183108898,0.0092538000222887,0.0097138365994909,0.000557291579613158,-0.00532170589791621,0.00643628905714253,0.000555047629626389,-0.00613007451486038,0.00724016977411316
"16",2020-04-04,0.0122743682310469,0,0,0,0.00949171902642441,0.00926294190157536,0.00972049615127346,0.000558994554266055,-0.00531042122187479,0.0064284103304069,0.000558680777039824,-0.00613864043071727,0.00725600198479691
"17",2020-04-05,0.013768115942029,0,0,0,0.00949962449900099,0.00927207741895891,0.00972717157904306,0.000560702732878198,-0.00529901790626397,0.00642042337202037,0.00056233770576395,-0.00614705584897722,0.00727173126050512
"18",2020-04-06,0.0145395799676898,0,0,0,0.00950753465097182,0.0092812063894021,0.00973386291254154,0.000562416131351874,-0.00528749533175778,0.00641232759446153,0.000566018571462897,-0.00615531843262338,0.00728735557554917
"19",2020-04-07,0.0107615894039735,0,0,0,0.0095154494044256,0.00929032863572962,0.00974057017312158,0.000564134765637965,-0.00527585287636103,0.00640412240763696,0.000569723530819717,-0.00616342582049736,0.00730287288213679
"20",2020-04-08,0.0106035889070147,0,0,0,0.00952336868118699,0.00929944398898847,0.00974729337338552,0.000565858651736094,-0.00526408991539903,0.00639580721887122,0.000573452741543064,-0.00617137562708363,0.00731828111016975
"21",2020-04-09,0.0105177993527508,0,0,0,0.00953129240281632,0.00930855228872396,0.00975403251690868,0.000567587805694778,-0.0052522058215072,0.00638738143289676,0.000577206362373888,-0.00617916544229169,0.00733357816703946
"22",2020-04-10,0.0105177993527508,0,0,0,0.00953922049060913,0.00931765338316649,0.00976078759805176,0.000569322243611576,-0.00524019996462073,0.00637884445184388,0.000580984553092201,-0.00618679283123687,0.00734876193742128
"23",2020-04-11,0.0119142176330421,0,0,0,0.00954715286559585,0.00932674712932447,0.00976755860186723,0.000571061981633229,-0.00522807171196405,0.00637019567523051,0.000584787474523888,-0.00619425533401922,0.007363830283067
"24",2020-04-12,0.0115473441108545,0,0,0,0.00955508944854147,0.00933583339297851,0.00977434550410443,0.000572807035955834,-0.00521582042804057,0.00636143449995223,0.000588615288547533,-0.00620155046550028,0.00737878104259535
"25",2020-04-13,0.0115473441108545,0,0,0,0.00956303015994512,0.00934491204857188,0.00978114827131837,0.000574557422824968,-0.00520344547462199,0.00635256032027193,0.000592468158101331,-0.00620867571507851,0.00739361203128117
"26",2020-04-14,0.0112023898431665,0,0,0,0.00957097492003975,0.00935398297899237,0.00978796686108713,0.000576313158535858,-0.00519094621073794,0.00634357252780966,0.000596346247190003,-0.00621562854646232,0.00740832104084233
"27",2020-04-15,0.0103397341211226,0,0,0,0.00957892364879177,0.00936304607524062,0.00979480122234292,0.000578074259433523,-0.00517832199266534,0.00633447051153239,0.000600249720891797,-0.00622240639744175,0.00742290583922534
"28",2020-04-16,0.0103397341211226,0,0,0,0.00958687626590083,0.00937210123597987,0.00980165129582179,0.00057984074191293,-0.00516557217391788,0.00632525365774374,0.000604178745365501,-0.00622900667965784,0.00743736417038884
