"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00971034736300181,0.00946607000086352,0.0099546247251401,6.83701267022291e-11,-5.09338883929658e-10,6.46079137334116e-10,9.52681633052802e-05,-0.000291908189112763,0.000482444515723324
"2",2020-03-21,0.00672268907563025,0,0,0,0.00971842979201091,0.00947522427758217,0.00996163530643965,7.35440632772809e-11,-5.4517226011192e-10,6.92260386666481e-10,9.65949416850149e-05,-0.000294263639236619,0.000487453522606649
"3",2020-03-22,0.00455235204855842,0,0,0,0.00972651839692671,0.00948437957535421,0.00996865721849922,7.91095395638103e-11,-5.83512183092586e-10,7.41731262220207e-10,9.79401978101776e-05,-0.000296628081789261,0.000492508477409617
"4",2020-03-23,0.00460034502587694,0,0,0,0.00973461313888515,0.00949353578770936,0.00997569049006095,8.50961854854632e-11,-6.24532811488353e-10,7.94725182459279e-10,9.93041890161912e-05,-0.00029900131044098,0.000497609688473362
"5",2020-03-24,0.00628053035589672,0,0,0,0.00974271397888125,0.00950269280638125,0.00998273515138125,9.15358732221586e-11,-6.68420308565324e-10,8.51492055009641e-10,0.000100687176222332,-0.000301383111372427,0.000502757463817092
"6",2020-03-25,0.00647249190938511,0,0,0,0.00975082087776875,0.00951185052161587,0.00998979123392162,9.84628868937307e-11,-7.15373661787659e-10,9.12299435575121e-10,0.000102089423981642,-0.000303773263106065,0.000507952111069348
"7",2020-03-26,0.00647249190938511,0,0,0,0.00975893379625995,0.00952100882247574,0.00999685877004416,1.05914105084439e-10,-7.65605557657781e-10,9.7743376782666e-10,0.00010351120053153,-0.000306171536334384,0.000513193937397445
"8",2020-03-27,0.0131375579598145,0,0,0,0.00976705269492534,0.00953016759713917,0.0100039377927115,1.139291971801e-10,-8.19343315523276e-10,1.04720170988347e-09,0.000104952777845093,-0.000308577693744818,0.000518483249435003
"9",2020-03-28,0.0117733627667403,0,0,0,0.00977517753419341,0.00953932673319447,0.0100110283351924,1.225508345631e-10,-8.76829884265154e-10,1.12193155339136e-09,0.000106414431683131,-0.000310991489841298,0.000523820353207559
"10",2020-03-29,0.00320512820512821,0,0,0,0.00978330827435033,0.00954848611792821,0.0100181304307725,1.31824917789693e-10,-9.38324906036912e-10,1.2019747416163e-09,0.000107896441646905,-0.000313412670762405,0.000529205554056215
"11",2020-03-30,0.00325309043591412,0,0,0,0.00979144487553973,0.00955764563860748,0.010025244112472,1.41800820959011e-10,-1.00410585149479e-09,1.28770749341281e-09,0.000109399091231622,-0.000315840974096035,0.000534639156559279
"12",2020-03-31,0.0056772100567721,0,0,0,0.00979958729776241,0.00956680518275517,0.0100323694127697,1.52531654574803e-10,-1.07446923124767e-09,1.37953254039727e-09,0.000110922667880661,-0.000318276128690528,0.00054012146445185
"13",2020-04-01,0.00638467677573823,0,0,0,0.00980773550087612,0.00957596463841819,0.0100395063633341,1.64074548299352e-10,-1.1497318885615e-09,1.47788098516021e-09,0.000112467463040561,-0.000320717854462195,0.000545652780543317
"14",2020-04-02,0.00645682001614205,0,0,0,0.00981588944459527,0.00958512389442762,0.0100466549947629,1.76490955104892e-10,-1.23023237867827e-09,1.58321428888806e-09,0.000114033772216772,-0.000323165862199189,0.000551233406632733
"15",2020-04-03,0.010844306738962,0,0,0,0.00982404908849065,0.00959428284065057,0.0100538153363307,1.89846978441812e-10,-1.31633244045583e-09,1.69602639733946e-09,0.000115621895030183,-0.000325619853361646,0.000556863643422011
"16",2020-04-04,0.0127531882970743,0,0,0,0.00983221439198925,0.00960344136823302,0.0100609874157455,2.04213724165441e-10,-1.40841856640244e-09,1.81684601473332e-09,0.000117232135274433,-0.00032807951987802,0.000562543790426885
"17",2020-04-05,0.0146831530139104,0,0,0,0.00984038531437394,0.0096125993698329,0.010068171258915,2.1966767909504e-10,-1.50690367757035e-09,1.94623903576043e-09,0.000118864800974031,-0.000330544543937577,0.000568274145885639
"18",2020-04-06,0.0142517814726841,0,0,0,0.00984856181478324,0.00962175673984292,0.0100753668897236,2.36291118220385e-10,-1.61222891018773e-09,2.0848111466285e-09,0.000120520204443272,-0.000333014597778941,0.000574055006665486
"19",2020-04-07,0.0149625935162095,0,0,0,0.00985674385221111,0.00963091337460255,0.0100825743298197,2.54172542723882e-10,-1.72486552134898e-09,2.23321060679675e-09,0.000122198662345984,-0.000335489343474655,0.000579886668166623
"20",2020-04-08,0.0105348460291734,0,0,0,0.00986493138550664,0.00964006917259817,0.0100897935984151,2.73407151150172e-10,-1.84531692155133e-09,2.39213122385168e-09,0.000123900495756099,-0.000337968432711668,0.000585769424223865
"21",2020-04-09,0.0086682427107959,0,0,0,0.00987312437337384,0.00964922403465107,0.0100970247120966,2.9409734623168e-10,-1.97412084236263e-09,2.56231553482599e-09,0.000125626030219074,-0.000340451506567685,0.000591703567005833
"22",2020-04-10,0.0086682427107959,0,0,0,0.00988132277437139,0.00965837786409226,0.0101042676846505,3.16353280068415e-10,-2.11185164803291e-09,2.74455820816974e-09,0.000127375595814166,-0.000342938195283305,0.000597689386911638
"23",2020-04-11,0.0102040816326531,0,0,0,0.00988952654691241,0.00966753056692358,0.0101115225269012,3.40293440564425e-10,-2.25912280042152e-09,2.93970968155037e-09,0.000129149527217572,-0.000345428118029871,0.000603727172465015
"24",2020-04-12,0.0117462803445576,0,0,0,0.00989773564926417,0.00967668205196429,0.0101187892465641,3.66045282243095e-10,-2.4165894872068e-09,3.14868005169299e-09,0.000130948163766449,-0.000347920882672961,0.000609817210205859
"25",2020-04-13,0.0117462803445576,0,0,0,0.00990595003954795,0.00968583223098225,0.0101260678481136,3.9374590479966e-10,-2.58495142397514e-09,3.37244323357446e-09,0.000132771849523826,-0.000350416085531438,0.00061595978457909
"26",2020-04-14,0.0101892285298399,0,0,0,0.00991416967573868,0.0096949810188091,0.0101333583326683,4.23542783003389e-10,-2.76495584145447e-09,3.61204140746125e-09,0.000134620933344421,-0.000352913311131991,0.000622155177820833
"27",2020-04-15,0.00863309352517986,0,0,0,0.00992239451566478,0.00970412833343853,0.010140660697891,4.55594551835484e-10,-2.95740066986812e-09,3.86858977353909e-09,0.000136495768941374,-0.000355412131959082,0.000628403669841831
"28",2020-04-16,0.00863309352517986,0,0,0,0.00993062451700795,0.00971327409610689,0.010147974937909,4.90071851042524e-10,-3.16313793313519e-09,4.14328163522024e-09,0.000138396714953909,-0.000357912108200209,0.000634705538108028
"29",2020-04-17,0.0107219442458899,0,0,0,0.00993885963730288,0.00972241823135515,0.0101553010432506,5.27158233601909e-10,-3.3830773664429e-09,4.43739383364672e-09,0.000140324135015938,-0.000360412787486426,0.000641061057518301
"30",2020-04-18,0.0104602510460251,0,0,0,0.00994709983393702,0.00973156066707164,0.0101626390008024,5.67051142935714e-10,-3.61819027155967e-09,4.7522925574311e-09,0.000142278397825618,-0.000362913704628017,0.000647470500279254
"31",2020-04-19,0.0104602510460251,0,0,0,0.0099553450641504,0.0097407013345145,0.0101699887937863,6.09962964075645e-10,-3.8695136251552e-09,5.08943955330649e-09,0.000144259877215889,-0.000365414381345255,0.000653934135777032
"32",2020-04-20,0.00828729281767956,0,0,0,0.00996359528503539,0.00974984016831307,0.0101773504017577,6.56122154375279e-10,-4.13815445634122e-09,5.45039876509178e-09,0.000146268952225973,-0.000367914325994144,0.000660452230446089
"33",2020-04-21,0.00828729281767956,0,0,0,0.00997185045353642,0.00975897710644731,0.0101847238006255,7.05774459789441e-10,-4.42529451065298e-09,5.83684343023187e-09,0.000148306007173889,-0.000370413033287065,0.000667025047634842
"34",2020-04-22,0.00956937799043062,0,0,0,0.00998011052644985,0.00976811209020442,0.0101921089626953,7.59184223196004e-10,-4.73219521875511e-09,6.25056366514711e-09,0.000150371431729965,-0.00037290998400825,0.00067365284746818
