"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00970459795615361,0.00946038202053338,0.00994881389177384,6.51229330800463e-11,-5.06088887988056e-10,6.36334754148148e-10,0.000117560020877188,-0.000368008297426488,0.000603128339180865
"2",2020-03-21,0.00672268907563025,0,0,0,0.00971269181634475,0.00946953671466665,0.00995584691802285,7.0067057676912e-11,-5.4182897837653e-10,6.81963093730354e-10,0.000119084924158938,-0.000370638999581256,0.000608808847899132
"3",2020-03-22,0.00455235204855842,0,0,0,0.00972079189919122,0.00947869257393551,0.00996289122444694,7.53865395691757e-11,-5.80078827447686e-10,7.30851906586037e-10,0.000120629607379491,-0.000373276032303771,0.000614535247062752
"4",2020-03-23,0.00460034502587694,0,0,0,0.00972889816685855,0.00948784949410254,0.00996994683961457,8.11098758338129e-11,-6.21013516736582e-10,7.83233268404208e-10,0.00012219432710986,-0.000375919117259778,0.000620307771479498
"5",2020-03-24,0.00628053035589672,0,0,0,0.0097370105813743,0.00949700736917351,0.0099770137935751,8.72677270421699e-11,-6.6482024630949e-10,8.3935570039383e-10,0.000123779343249111,-0.000378567967830919,0.00062612665432914
"6",2020-03-25,0.00647249190938511,0,0,0,0.00974512910462775,0.00950616609170587,0.00998409211754962,9.38930815121747e-11,-7.11699165699855e-10,8.99485328724205e-10,0.000125384919067531,-0.000381222288946711,0.000631992127081773
"7",2020-03-26,0.00647249190938511,0,0,0,0.00975325369836966,0.00951532555311273,0.00999118184362658,1.0102143203056e-10,-7.61864261164391e-10,9.63907125225511e-10,0.000127011321250359,-0.000383881776913555,0.000637904419414273
"8",2020-03-27,0.0131375579598145,0,0,0,0.00976138432421204,0.00952448564396176,0.00999828300446231,1.08690965991798e-10,-8.15544303021401e-10,1.032926235005e-09,0.000128658819942081,-0.000386546119240744,0.000643863759124907
"9",2020-03-28,0.0117733627667403,0,0,0,0.00976952094362783,0.00953364625426843,0.0100053956329872,1.1694276997238e-10,-8.72983857080456e-10,1.10686939702522e-09,0.000130327688791302,-0.000389214994463389,0.000649870372045993
"10",2020-03-29,0.00320512820512821,0,0,0,0.00977766351795066,0.00954280727378336,0.0100125197621179,1.25821049836332e-10,-9.34444364434603e-10,1.18608646410727e-09,0.000132018204996197,-0.00039188807196226,0.000655924481954654
"11",2020-03-30,0.00325309043591412,0,0,0,0.00978581200837462,0.00955196859227306,0.0100196554244762,1.35373367551118e-10,-1.00020529416553e-09,1.27095202926777e-09,0.000133730649350556,-0.000394565011780437,0.000662026310481548
"12",2020-03-31,0.0056772100567721,0,0,0,0.00979396637595399,0.00956113009979358,0.0100268026521144,1.45650895982576e-10,-1.07056537380922e-09,1.36186716577437e-09,0.00013546530629042,-0.000397245464436777,0.000668176077017616
"13",2020-04-01,0.00638467677573823,0,0,0,0.0098021265816029,0.00957029168695658,0.0100339614762492,1.56708693033852e-10,-1.14584390274504e-09,1.45926128881275e-09,0.00013722246394133,-0.000399929070736086,0.000674373998618745
"14",2020-04-02,0.00645682001614205,0,0,0,0.00981029258609524,0.00957945324518724,0.0100411319270032,1.6860599659693e-10,-1.22638215400738e-09,1.56359414720124e-09,0.000139002414166181,-0.000402615461575994,0.000680620289908355
"15",2020-04-03,0.010844306738962,0,0,0,0.00981846435006426,0.00958861466697335,0.0100483140331552,1.81406541896837e-10,-1.31254487037552e-09,1.67535795416919e-09,0.000140805452613704,-0.000405304257750448,0.000686915162977855
"16",2020-04-04,0.0127531882970743,0,0,0,0.00982664183400241,0.00959777584610504,0.0100555078218998,1.95178902928581e-10,-1.40472186097733e-09,1.79507966683449e-09,0.000142631878767567,-0.000407995069749771,0.000693258827284905
"17",2020-04-05,0.0146831530139104,0,0,0,0.00983482499826104,0.00960693667790453,0.0100627133186175,2.09996859815939e-10,-1.50332970504557e-09,1.92332342467745e-09,0.000144481995996127,-0.00041068749755725,0.000699651489549504
"18",2020-04-06,0.0142517814726841,0,0,0,0.00984301380305016,0.00961609705944518,0.0100699305466551,2.25939794060078e-10,-1.60881356989414e-09,2.0606931580143e-09,0.000146356111602813,-0.000413381130442168,0.000706093353647794
"19",2020-04-07,0.0149625935162095,0,0,0,0.00985120820843823,0.0096252568897593,0.0100771595271172,2.43093113795387e-10,-1.7216491506375e-09,2.20783537822828e-09,0.00014825453687717,-0.000416075546749252,0.000712584620503592
"20",2020-04-08,0.0105348460291734,0,0,0,0.00985940817435186,0.00963441607003382,0.0100844002786699,2.61548711330703e-10,-1.84234473966011e-09,2.36544216232152e-09,0.000150177587146568,-0.000418770313684455,0.00071912548797759
"21",2020-04-09,0.0086682427107959,0,0,0,0.0098676136605756,0.00964357450379345,0.0100916528173577,2.81405455426966e-10,-1.9714434343568e-09,2.53425434521073e-09,0.000152125581828571,-0.000421464987097025,0.000725716150754167
"22",2020-04-10,0.0086682427107959,0,0,0,0.00987582462675173,0.00965273209707027,0.0100989171564332,3.02769720948582e-10,-2.10952549221145e-09,2.71506493410861e-09,0.000154098844484001,-0.000424159111257798,0.0007323568002258
"23",2020-04-11,0.0102040816326531,0,0,0,0.00988404103237994,0.00966188875855915,0.0101061933062007,3.25755958725807e-10,-2.25721084286035e-09,2.90872276031196e-09,0.000156097702870671,-0.000426852218633657,0.000739047624374999
"24",2020-04-12,0.0117462803445576,0,0,0,0.00989226283681714,0.00967104439975834,0.0101134812738759,3.50487308681008e-10,-2.4151617674026e-09,3.11613638476461e-09,0.000158122488997833,-0.00042954382965808,0.000745788807653746
"25",2020-04-13,0.0117462803445576,0,0,0,0.00990048999927725,0.00968019893509435,0.0101207810634601,3.77096259503434e-10,-2.58408575587373e-09,3.3382782748806e-09,0.000160173539181322,-0.00043223345249774,0.000752580530860385
"26",2020-04-14,0.0101892285298399,0,0,0,0.00990872247883092,0.00968935228203024,0.0101280926756316,4.05725358406354e-10,-2.76473855449096e-09,3.57618927130367e-09,0.00016225119409942,-0.000434920582815074,0.000759422971013913
"27",2020-04-15,0.00863309352517986,0,0,0,0.00991696023440529,0.00969850436115675,0.0101354161076538,4.36527974768914e-10,-2.95792741501578e-09,3.8309833645536e-09,0.000164355798849434,-0.000437604703526744,0.000766316301225612
"28",2020-04-16,0.00863309352517986,0,0,0,0.00992520322478382,0.00970765509626533,0.0101427513533023,4.69669121753525e-10,-3.16451455935887e-09,4.10385280286592e-09,0.000166487703005031,-0.000440285284557977,0.000773260690568039
"29",2020-04-17,0.0107219442458899,0,0,0,0.00993345140860598,0.00971680441440215,0.0101500984028098,5.05326340300419e-10,-3.38542087338188e-09,4.39607355398272e-09,0.000168647260674288,-0.000442961782592635,0.00078025630394121
"30",2020-04-18,0.0104602510460251,0,0,0,0.00994170474436708,0.00972595224590242,0.0101574572428317,5.43690650234872e-10,-3.62162984472687e-09,4.70901114519661e-09,0.000170834830558517,-0.000445633640819029,0.000787303301936063
"31",2020-04-19,0.0104602510460251,0,0,0,0.00994996319041806,0.00973509852440414,0.010164827856432,5.84967573582417e-10,-3.87419176043702e-09,5.04412690760185e-09,0.000173050776011843,-0.000448300288671356,0.000794401840695043
"32",2020-04-20,0.00828729281767956,0,0,0,0.00995822670496518,0.00974424318684021,0.0101722102230901,6.29378235573986e-10,-4.14422818111782e-09,5.40298465226579e-09,0.00017529546510156,-0.0004509611415667,0.000801552071769819
"33",2020-04-21,0.00828729281767956,0,0,0,0.00996649524606987,0.0097533861734083,0.0101796043187314,6.77160549239263e-10,-4.43293670943488e-09,5.78725780791341e-09,0.000177569270669256,-0.000453615600637532,0.000808754141976045
"34",2020-04-22,0.00956937799043062,0,0,0,0.0099747687716485,0.00976252742751755,0.0101870101157795,7.28570489934124e-10,-4.74159607185115e-09,6.19873705171940e-09,0.000179872570392759,-0.000456263052459653,0.000816008193245172
"35",2020-04-23,0.00932711525649567,0,0,0,0.00998304723947212,0.00977166689571093,0.0101944275832333,7.8388346663016e-10,-5.07157153368246e-09,6.63933846694278e-09,0.000182205746848854,-0.000458902868775454,0.000823314362473161
"36",2020-04-24,0.00926538716082065,0,0,0,0.00999133060716631,0.00978080452756284,0.0102018566867698,8.43395797312173e-10,-5.42432066879054e-09,7.11111226341488e-09,0.000184569187576835,-0.000461534406212476,0.000830672781366145
"37",2020-04-25,0.0118306351183064,0,0,0,0.0099996188322109,0.00978994027555059,0.0102092973888712,9.07426296387807e-10,-5.80139950655207e-09,7.61625209932769e-09,0.000186963285142875,-0.000464157005997166,0.000838083576282917
"38",2020-04-26,0.0118306351183064,0,0,0,0.0100079118719398,0.0097990740948991,0.0102167496489804,9.76317982612983e-10,-6.20446908013215e-09,8.15710504535811e-09,0.000189388437205232,-0.000466769993663755,0.00084554686807422
"39",2020-04-27,0.0118306351183064,0,0,0,0.0100162096835407,0.00980820594339792,0.0102242134236835,1.05043991668291e-09,-6.63530240156755e-09,8.73618223493337e-09,0.000191845046580297,-0.00046937267875818,0.000853062771918775
"40",2020-04-28,0.0118306351183064,0,0,0,0.0100245122240551,0.00981733578118952,0.0102316886669206,1.13018917833269e-09,-7.09579189072271e-09,9.35617024738809e-09,0.000194333521309502,-0.00047196435453697,0.000860631397155974
"41",2020-04-29,0.0118306351183064,0,0,0,0.0100328194503777,0.00982646357052794,0.0102391753302274,1.21599299353919e-09,-7.58795728683166e-09,1.001994327391e-08,0.000196854274727098,-0.00047454429766103,0.000868252847115226
"42",2020-04-30,0.0118306351183064,0,0,0,0.0100411313192566,0.00983558927550706,0.0102466733630061,1.30831102321983e-09,-8.11395407308285e-09,1.07305761195225e-08,0.000199407725528807,-0.000477111767884212,0.000875927218941826
"43",2020-05-01,0.0118306351183064,0,0,0,0.0100494477872929,0.00984471286175735,0.0102541827128284,1.40763782568895e-09,-8.67608244654575e-09,1.14913580979237e-08,0.000201994297841369,-0.000479666007736621,0.00088365460341936
"44",2020-05-02,0.0118306351183064,0,0,0,0.0100577688109404,0.0098538342961102,0.0102617033257706,1.51450550606375e-09,-9.27679686768748e-09,1.2305807879815e-08,0.000204614421292986,-0.000482206242202545,0.000891435084788517
