"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00925443268329129,0.00902082229334289,0.00948804307323969,0.000209327917955493,-0.00119960040683095,0.00161825624274194,129.992580194635,-939.356826775996,1199.34198716527
"2",2020-03-21,0.00672268907563025,0,0,0,0.00926336333412336,0.00903089907219373,0.00949582759605298,0.000210860261141739,-0.00120218490258185,0.00162390542486532,123.830565064525,-890.360652669535,1138.02178279858
"3",2020-03-22,0.00501672240802676,0,0,0,0.00927230201937729,0.0090409778853278,0.00950362615342677,0.000212403821540018,-0.00120474296021321,0.00162955060329325,117.960646840306,-843.898833322283,1079.82012700289
"4",2020-03-23,0.00460034502587694,0,0,0,0.00928124869195648,0.00905105859326099,0.00951143879065197,0.00021395868126369,-0.00120727405428548,0.00163519141681286,112.368979304364,-799.841193296844,1024.57915190557
"5",2020-03-24,0.00628053035589672,0,0,0,0.00929020330456194,0.00906114105386345,0.00951926555526044,0.000215524923027209,-0.001209777653086,0.00164082749914042,107.042372588874,-758.064203759056,972.148948936804
"6",2020-03-25,0.00801282051282051,0,0,0,0.00929916580969173,0.0090712251228822,0.00952710649650126,0.000217102630150523,-0.00121225321856549,0.00164645847886654,101.968262062965,-718.450644850206,922.387168976137
"7",2020-03-26,0.00801282051282051,0,0,0,0.00930813615964055,0.00908131065445484,0.00953496166482625,0.000218691886563506,-0.00121470020627377,0.00165208397940078,97.1346786947273,-680.889285133168,875.158642522622
"8",2020-03-27,0.00996932515337423,0,0,0,0.00931711430649926,0.00909139750161308,0.00954283111138544,0.000220292776810424,-0.00121711806529503,0.00165770361891588,92.5302208181383,-645.274577252429,830.335018888706
"9",2020-03-28,0.00924608819345661,0,0,0,0.00932610020215446,0.00910148551677523,0.0095507148875337,0.000221905386054434,-0.00121950623818238,0.00166331701029125,88.1440272383191,-611.506368991089,787.794423467727
"10",2020-03-29,0.00323624595469256,0,0,0,0.009335093798288,0.00911157455222644,0.00955861304434956,0.000223529800082113,-0.00122186416089189,0.00166892376105612,83.9657516116778,-579.489628949035,747.42113217239
"11",2020-03-30,0.003295978905735,0,0,0,0.0093440950463766,0.00912166446058575,0.00956652563216745,0.000225166105308018,-0.00122419126271594,0.00167452347333197,79.9855380405063,-549.134186105342,709.105262186354
"12",2020-03-31,0.00469851213782302,0,0,0,0.00935310389769132,0.00913175509525844,0.0095744527001242,0.000226814388779291,-0.00122648696621597,0.00168011574377456,76.1939978244594,-520.354482564989,672.742478213908
"13",2020-04-01,0.0075187969924812,0,0,0,0.00936212030329715,0.00914184631087277,0.00958239429572152,0.000228474738180282,-0.00122875068715467,0.00168570016351523,72.582187314083,-493.069338825213,638.233713453379
"14",2020-04-02,0.00752445447705041,0,0,0,0.00937114421405266,0.00915193796369979,0.00959035046440552,0.000230147241837221,-0.00123098183442743,0.00169127631810187,69.1415868141447,-467.201730930092,605.484904558381
"15",2020-04-03,0.0122655122655123,0,0,0,0.00938017558060941,0.00916202991205452,0.00959832124916431,0.000231831988722906,-0.00123317980999322,0.00169684378743903,65.8640804870087,-442.678578913785,574.406739887803
"16",2020-04-04,0.0130909090909091,0,0,0,0.00938921435341162,0.00917212201667761,0.00960630669014564,0.000233529068461446,-0.00123534400880486,0.00170240214572775,62.7419372086455,-419.430545962911,544.914420380201
"17",2020-04-05,0.0140740740740741,0,0,0,0.00939826048269574,0.0091822141410959,0.00961430682429559,0.000235238571333028,-0.00123747381873856,0.00170795096140461,59.7677923321204,-397.391847757206,516.927432421447
"18",2020-04-06,0.015224358974359,0,0,0,0.00940731391848994,0.00919230615196004,0.00962232168501983,0.000236960588278712,-0.00123956862052288,0.0017134897970803,56.9346303155467,-376.500071474825,490.369332105919
"19",2020-04-07,0.0114942528735632,0,0,0,0.00941637461061378,0.00920239791935831,0.00963035130186925,0.000238695210905277,-0.00124162778766698,0.00171901820947753,54.2357681735204,-356.696003974383,465.167540321424
"20",2020-04-08,0.0102685624012638,0,0,0,0.00942544250867772,0.00921248931710436,0.00963839570025109,0.000240442531490093,-0.00124365068638827,0.00172453574936845,51.6648397130032,-337.923468690476,441.253148116483
"21",2020-04-09,0.00947867298578199,0,0,0,0.00943451756208274,0.00922258022299784,0.00964645490116765,0.000242202642986022,-0.0012456366755393,0.00173004196151135,49.2157805164736,-320.129170802669,418.560731835616
"22",2020-04-10,0.00947867298578199,0,0,0,0.00944359972001989,0.0092326705190559,0.00965452892098388,0.000243975639026373,-0.0012475851065341,0.00173553638458684,46.8828136369129,-303.262550260045,397.028177533871
"23",2020-04-11,0.0101880877742947,0,0,0,0.00945268893146991,0.00924276009171403,0.00966261777122578,0.00024576161392988,-0.00124949532327368,0.00174101855113343,44.6604359708933,-287.275642264516,376.596514206302
"24",2020-04-12,0.0112443778110945,0,0,0,0.00946178514520275,0.00925284883199435,0.00967072145841115,0.000247560662705716,-0.001251366662071,0.00174648798748243,42.543405277619,-272.122944835995,357.209755391233
"25",2020-04-13,0.0112443778110945,0,0,0,0.00947088830977729,0.00926293663563986,0.00967883998391472,0.000249372881058549,-0.00125319845157515,0.00175194421369225,40.5267278133005,-257.761293101535,338.814748728136
"26",2020-04-14,0.00945454545454546,0,0,0,0.00947999837354076,0.0092730234032124,0.00968697334386912,0.000251198365393638,-0.00125499001269487,0.00175738674348215,38.6056465516966,-244.149739968556,321.361033071949
"27",2020-04-15,0.00863309352517986,0,0,0,0.0094891152846285,0.00928310904015299,0.00969512152910401,0.000253037212821952,-0.00125674065852135,0.00176281508416526,36.7756299630338,-231.249442859365,304.800702785433
"28",2020-04-16,0.00863309352517986,0,0,0,0.00949823899096344,0.00929319345680221,0.00970328452512468,0.000254889521165346,-0.00125844969425033,0.00176822873658102,35.0323613248371,-219.023556200486,289.088278850161
"29",2020-04-17,0.0107604017216643,0,0,0,0.00950736944025576,0.00930327656837901,0.00971146231213251,0.000256755388961756,-0.00126011641710346,0.00177362719502697,33.3717285394587,-207.437129375699,274.180586454616
