"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00957225438601519,0.00931739666373922,0.00982711210829115,3.55352266065803e-08,-3.07351857108006e-07,3.78422310321166e-07,0.0108795270292147,-0.0601660452022876,0.0819250992607169
"2",2020-03-21,0.00672268907563025,0,0,0,0.00958077244177777,0.00932706708347073,0.0098344778000848,3.71912965194008e-08,-3.20106531336525e-07,3.94489124375327e-07,0.0108019503251017,-0.0594284300985365,0.0810323307487398
"3",2020-03-22,0.00136054421768707,0,0,0,0.00958929742657082,0.00933673893215449,0.00984185592098716,3.89245452718704e-08,-3.33382497621325e-07,4.11231588165065e-07,0.0107249267833647,-0.0586982752095714,0.0801481287763008
"4",2020-03-23,0.00460034502587694,0,0,0,0.00959782927989423,0.00934641206544635,0.00984924649434212,4.07385696766855e-08,-3.47200642358856e-07,4.28677781712227e-07,0.0106484524596673,-0.0579755116494494,0.079272416568784
"5",2020-03-24,0.00628053035589672,0,0,0,0.00960636794101781,0.00935608633687289,0.00985664954516273,4.26371341710066e-08,-3.61582666518927e-07,4.4685693486094e-07,0.0105725234377984,-0.0572600711353184,0.0784051180109152
"6",2020-03-25,0.00708103855232101,0,0,0,0.00961491334898083,0.00936576159822166,0.00986406509974001,4.4624178628363e-08,-3.76551116205892e-07,4.65799473462618e-07,0.0104971358294714,-0.0565518859823184,0.0775461576412612
"7",2020-03-26,0.00708103855232101,0,0,0,0.00962346544259154,0.00937543769992491,0.00987149318525817,4.67038265346206e-08,-3.9212941429922e-07,4.85537067368461e-07,0.0104222857741253,-0.0558508890985272,0.0766954606467777
"8",2020-03-27,0.0119465917076599,0,0,0,0.00963202416042675,0.00938511449143661,0.00987893382941689,4.88803935449815e-08,-4.0834189320767e-07,5.06102680297633e-07,0.0103479694387268,-0.0551570139799449,0.0758529528573984
"9",2020-03-28,0.00959409594095941,0,0,0,0.00964058944083134,0.00939479182160157,0.00988638706006111,5.11583964397677e-08,-4.25213828772112e-07,5.27530621651648e-07,0.0102741830175742,-0.0544701947055215,0.07501856074067
"10",2020-03-29,0.00311526479750779,0,0,0,0.00964916122191785,0.00940446953901643,0.00989385290481927,5.35425624975794e-08,-4.42771475352979e-07,5.49856600348138e-07,0.0102009227321026,-0.0537903659322251,0.0741922113964303
"11",2020-03-30,0.00325309043591412,0,0,0,0.00965773944156599,0.0094141474923815,0.00990133139075047,5.60378393052739e-08,-4.61042102139072e-07,5.7311778074962e-07,0.0101281848306899,-0.0531174628901506,0.0733738325515304
"12",2020-03-31,0.00460122699386503,0,0,0,0.00966632403742221,0.00942382553084292,0.00990882254400149,5.86494050251265e-08,-4.80054030715393e-07,5.97352840765646e-07,0.0100559655884653,-0.0524514213776692,0.0725633525545998
"13",2020-04-01,0.0062111801242236,0,0,0,0.00967491494689929,0.00943350350432415,0.00991632638947442,6.13826791404791e-08,-4.99836673928498e-07,6.22602032209456e-07,0.00998426130711814,-0.051792177756618,0.0717607003708542
"14",2020-04-02,0.00645682001614205,0,0,0,0.00968351210717586,0.00944318126384624,0.00992384295050548,6.42433337021712e-08,-5.20420576088669e-07,6.48907243493011e-07,0.00991306831470871,-0.051139668947528,0.0709658055769454
"15",2020-04-03,0.0106707317073171,0,0,0,0.009692115455196,0.00945285866183579,0.00993137224855621,6.72373050990999e-08,-5.41837454549174e-07,6.76312064747374e-07,0.00984238296548015,-0.050493832424894,0.0701785983558543
"16",2020-04-04,0.0129969418960245,0,0,0,0.00970072492766881,0.00946253555241999,0.00993891430291764,7.03708063773256e-08,-5.64120242703563e-07,7.04861855458214e-07,0.00977220163967165,-0.0498546062124805,0.0693990094918238
"17",2020-04-05,0.0138036809815951,0,0,0,0.00970934046106802,0.00947221179170761,0.00994646913042842,7.36503401332981e-08,-5.87303134442971e-07,7.34603814709568e-07,0.0097025207433333,-0.0492219288786694,0.068626970365336
