"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.00791817881887166,0,0,0,0.00782340708429069,0.00604691102163289,0.0095999031469485,147442173.64905,-3385162394.4021,3680046741.7002,930828.770894753,-15664060.7071651,17525718.2489546
"2",2020-03-21,0.00672268907563025,0,0,0,0.0078235386073237,0.00604715637671593,0.00959992083793146,132603472.136395,-3030467496.04246,3295674440.31525,858770.453201451,-14383948.6592256,16101489.5656285
"3",2020-03-22,0.0129032258064516,0,0,0,0.00782367013851894,0.00604739957339885,0.00959994070363903,119258149.737275,-2712879300.51384,2951395599.98839,792290.391478679,-13208160.1053288,14792740.8882862
"4",2020-03-23,0.00460034502587694,0,0,0,0.00782380168016072,0.00604764063158062,0.00959996272874082,107255911.550559,-2428521463.39336,2643033286.49448,730956.755777186,-12128214.4751625,13590127.9867168
"5",2020-03-24,0.00628053035589672,0,0,0,0.00782393323453349,0.00604787957068582,0.00959998689838116,96461588.4774689,-2173922039.22712,2366845216.18206,674371.145432083,-11136319.0243208,12485061.3151849
"6",2020-03-25,0.0105105105105105,0,0,0,0.00782406480392184,0.006048116409835,0.00960001319800868,86753614.9483976,-1945971345.28483,2119478575.18162,622166.001199124,-10225313.1630921,11469645.1654904
"7",2020-03-26,0.0105105105105105,0,0,0,0.00782419639061051,0.00604835116800286,0.00960004161321816,78022659.8525559,-1741884210.58214,1897929530.28725,574002.21772551,-9388617.28261475,10536621.7180658
"8",2020-03-27,0.01468788249694,0,0,0,0.0078243279968844,0.00604858386416396,0.00960007212960484,70170395.2519862,-1559166154.27677,1699506944.78074,529566.94084664,-8620185.71571509,9679319.59740837
"9",2020-03-28,0.0121654501216545,0,0,0,0.0078244596250286,0.00604881451742616,0.00960010473263104,63108389.0132037,-1395583084.89102,1521799862.91743,488571.535400892,-7914463.49894514,8891606.56974692
"10",2020-03-29,0.00413907284768212,0,0,0,0.00782459127732827,0.00604904314715152,0.00960013940750502,56757108.885304,-1249134154.24795,1362648372.01856,450749.710362128,-7266346.62919069,8167846.04991494
"11",2020-03-30,0.00519210799584631,0,0,0,0.00782472295606882,0.00604926977306506,0.00960017613907258,51045026.80847,-1118027438.03873,1220117491.65567,415855.789111482,-6671145.53291462,7502857.11113758
"12",2020-03-31,0.0062111801242236,0,0,0,0.00782485466353574,0.00604949441535085,0.00960021491172063,45907813.3655963,-1000658149.02297,1092473775.75416,383663.113612644,-6124551.4888076,6891877.71603289
"13",2020-04-01,0.00713436385255648,0,0,0,0.00782498640201472,0.0060497170947359,0.00960025570929354,41287613.3049796,-895589119.411288,978164346.021247,353962.572124943,-5622605.76550511,6330530.909755
"14",2020-04-02,0.00762388818297332,0,0,0,0.00782511817379157,0.00604993783256151,0.00960029851502164,37132393.974988,-801533316.353886,875798104.303862,326561.240890626,-5161671.25522689,5814793.73700814
"15",2020-04-03,0.0154440154440154,0,0,0,0.0078252499811523,0.00605015665084227,0.00960034331146233,33395359.332806,-717338178.994326,784128897.659938,301281.130973314,-4738406.40185679,5340968.66380342
"16",2020-04-04,0.016270337922403,0,0,0,0.00782538182638301,0.00605037357231253,0.00960039008045349,30034422.9278196,-641971587.533909,702040433.389549,277958.032107549,-4349741.23821718,4905657.30243228
