"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168499,0.000770888899167778,0.00077088889916922
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.000770888899167778,0.000770888899169217
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.000770888899167779,0.000770888899169216
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.00077088889916778,0.000770888899169214
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.000770888899167781,0.000770888899169212
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.000770888899167782,0.000770888899169211
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168497,0.000770888899167784,0.00077088889916921
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168496,0.000770888899167784,0.000770888899169207
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168495,0.000770888899167785,0.000770888899169206
"10",2020-04-01,0.056441717791411,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168495,0.000770888899167786,0.000770888899169204
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168495,0.000770888899167787,0.000770888899169202
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168494,0.000770888899167788,0.0007708888991692
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168494,0.000770888899167789,0.000770888899169199
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355286240699499,0.0351012301980976,0.0359560179418022,0.000770888899168494,0.000770888899167791,0.000770888899169197
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355286240699499,0.0351012301980977,0.0359560179418022,0.000770888899168494,0.000770888899167792,0.000770888899169196
"16",2020-04-07,0.042914979757085,0,0,0,0.0355286240699499,0.0351012301980977,0.0359560179418022,0.000770888899168492,0.000770888899167791,0.000770888899169193
"17",2020-04-08,0.042914979757085,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168492,0.000770888899167793,0.000770888899169191
"18",2020-04-09,0.0419475655430712,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168493,0.000770888899167795,0.00077088889916919
"19",2020-04-10,0.0419475655430712,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168493,0.000770888899167796,0.000770888899169189
"20",2020-04-11,0.0419475655430712,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168493,0.000770888899167797,0.000770888899169188
"21",2020-04-12,0.042962962962963,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168493,0.000770888899167799,0.000770888899169186
"22",2020-04-13,0.042962962962963,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168493,0.0007708888991678,0.000770888899169185
"23",2020-04-14,0.0414285714285714,0,0,0,0.03552862406995,0.0351012301980977,0.0359560179418022,0.000770888899168492,0.000770888899167801,0.000770888899169183
