"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354952029126679,0.0350730859248659,0.03591731990047,0.000770888899168512,0.000770888899168203,0.000770888899168822
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354952029126679,0.0350730859248659,0.03591731990047,0.000770888899168512,0.000770888899168204,0.000770888899168821
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354952029126679,0.0350730859248659,0.03591731990047,0.000770888899168511,0.000770888899168203,0.000770888899168819
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354952029126679,0.0350730859248659,0.03591731990047,0.000770888899168511,0.000770888899168203,0.000770888899168818
"5",2020-03-27,0.0549927641099855,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168511,0.000770888899168204,0.000770888899168818
"6",2020-03-28,0.0549927641099855,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168509,0.000770888899168203,0.000770888899168815
"7",2020-03-29,0.0549927641099855,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168508,0.000770888899168203,0.000770888899168814
"8",2020-03-30,0.0549927641099855,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168508,0.000770888899168203,0.000770888899168813
"9",2020-03-31,0.0562587904360056,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168508,0.000770888899168203,0.000770888899168812
"10",2020-04-01,0.056441717791411,0,0,0,0.035495202912668,0.0350730859248659,0.03591731990047,0.000770888899168508,0.000770888899168204,0.000770888899168812
"11",2020-04-02,0.0524590163934426,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168205,0.000770888899168812
"12",2020-04-03,0.0524590163934426,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168205,0.000770888899168811
"13",2020-04-04,0.0545454545454545,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168206,0.00077088889916881
"14",2020-04-05,0.0545454545454545,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168207,0.00077088889916881
"15",2020-04-06,0.0466960352422907,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168207,0.000770888899168809
"16",2020-04-07,0.042914979757085,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168508,0.000770888899168207,0.000770888899168808
"17",2020-04-08,0.042914979757085,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168507,0.000770888899168207,0.000770888899168807
"18",2020-04-09,0.0419475655430712,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168506,0.000770888899168206,0.000770888899168805
"19",2020-04-10,0.0419475655430712,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168506,0.000770888899168207,0.000770888899168804
"20",2020-04-11,0.0419475655430712,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168506,0.000770888899168208,0.000770888899168804
"21",2020-04-12,0.042962962962963,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168506,0.000770888899168208,0.000770888899168803
"22",2020-04-13,0.042962962962963,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168504,0.000770888899168207,0.000770888899168801
"23",2020-04-14,0.0414285714285714,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168503,0.000770888899168207,0.0007708888991688
"24",2020-04-15,0.0414285714285714,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168503,0.000770888899168208,0.000770888899168799
"25",2020-04-16,0.04,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168503,0.000770888899168208,0.000770888899168799
"26",2020-04-17,0.04,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168503,0.000770888899168209,0.000770888899168798
"27",2020-04-18,0.04,0,0,0,0.035495202912668,0.035073085924866,0.03591731990047,0.000770888899168503,0.000770888899168209,0.000770888899168797
"28",2020-04-19,0.04,0,0,0,0.0354952029126681,0.035073085924866,0.0359173199004701,0.000770888899168503,0.000770888899168209,0.000770888899168796
"29",2020-04-20,0.04,0,0,0,0.0354952029126681,0.035073085924866,0.0359173199004701,0.000770888899168502,0.000770888899168209,0.000770888899168795
"30",2020-04-21,0.04,0,0,0,0.0354952029126681,0.035073085924866,0.0359173199004701,0.000770888899168503,0.000770888899168211,0.000770888899168795
"31",2020-04-22,0.04,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168501,0.00077088889916821,0.000770888899168793
"32",2020-04-23,0.04,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168501,0.00077088889916821,0.000770888899168792
"33",2020-04-24,0.04,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168501,0.00077088889916821,0.000770888899168791
"34",2020-04-25,0.03875,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168501,0.000770888899168211,0.000770888899168791
"35",2020-04-26,0.03875,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168501,0.000770888899168212,0.00077088889916879
"36",2020-04-27,0.03875,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.0007708888991685,0.000770888899168211,0.000770888899168789
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168499,0.000770888899168211,0.000770888899168787
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168499,0.000770888899168211,0.000770888899168786
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168499,0.000770888899168212,0.000770888899168786
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168499,0.000770888899168212,0.000770888899168785
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168212,0.000770888899168783
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168212,0.000770888899168782
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168213,0.000770888899168782
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168213,0.000770888899168781
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168213,0.00077088889916878
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168214,0.000770888899168779
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168214,0.000770888899168779
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168496,0.000770888899168214,0.000770888899168777
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168496,0.000770888899168215,0.000770888899168777
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168216,0.000770888899168777
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168497,0.000770888899168217,0.000770888899168777
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354952029126681,0.0350730859248661,0.0359173199004701,0.000770888899168496,0.000770888899168217,0.000770888899168775
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168495,0.000770888899168217,0.000770888899168774
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168495,0.000770888899168217,0.000770888899168773
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168495,0.000770888899168217,0.000770888899168772
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168493,0.000770888899168216,0.00077088889916877
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168493,0.000770888899168217,0.000770888899168769
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004701,0.000770888899168493,0.000770888899168217,0.000770888899168768
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354952029126682,0.0350730859248662,0.0359173199004702,0.000770888899168493,0.000770888899168217,0.000770888899168768
