"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354667105176649,0.0350491074186143,0.0358843136167155,0.000770888899168058,0.000770888899167945,0.000770888899168171
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354667105176649,0.0350491074186143,0.0358843136167155,0.000770888899168058,0.000770888899167945,0.000770888899168171
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354667105176649,0.0350491074186143,0.0358843136167155,0.000770888899168058,0.000770888899167946,0.000770888899168171
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354667105176649,0.0350491074186143,0.0358843136167155,0.000770888899168058,0.000770888899167946,0.000770888899168171
"5",2020-03-27,0.0549927641099855,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168059,0.000770888899167947,0.000770888899168171
"6",2020-03-28,0.0549927641099855,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168059,0.000770888899167947,0.000770888899168171
"7",2020-03-29,0.0549927641099855,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168058,0.000770888899167947,0.00077088889916817
"8",2020-03-30,0.0549927641099855,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167155,0.000770888899168059,0.000770888899167948,0.000770888899168171
"9",2020-03-31,0.0562587904360056,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167155,0.00077088889916806,0.000770888899167949,0.000770888899168171
"10",2020-04-01,0.056441717791411,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167155,0.000770888899168061,0.00077088889916795,0.000770888899168172
"11",2020-04-02,0.0524590163934426,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167155,0.000770888899168063,0.000770888899167952,0.000770888899168173
"12",2020-04-03,0.0524590163934426,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168063,0.000770888899167952,0.000770888899168173
"13",2020-04-04,0.0545454545454545,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168063,0.000770888899167952,0.000770888899168173
"14",2020-04-05,0.0545454545454545,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168063,0.000770888899167953,0.000770888899168173
"15",2020-04-06,0.0466960352422907,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168063,0.000770888899167953,0.000770888899168173
"16",2020-04-07,0.042914979757085,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168063,0.000770888899167953,0.000770888899168173
"17",2020-04-08,0.042914979757085,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168065,0.000770888899167955,0.000770888899168174
"18",2020-04-09,0.0419475655430712,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168065,0.000770888899167956,0.000770888899168175
"19",2020-04-10,0.0419475655430712,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168066,0.000770888899167957,0.000770888899168175
"20",2020-04-11,0.0419475655430712,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168067,0.000770888899167958,0.000770888899168176
"21",2020-04-12,0.042962962962963,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168067,0.000770888899167959,0.000770888899168176
"22",2020-04-13,0.042962962962963,0,0,0,0.035466710517665,0.0350491074186144,0.0358843136167156,0.000770888899168067,0.000770888899167959,0.000770888899168176
"23",2020-04-14,0.0414285714285714,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.000770888899168067,0.000770888899167959,0.000770888899168176
"24",2020-04-15,0.0414285714285714,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.000770888899168069,0.000770888899167961,0.000770888899168177
"25",2020-04-16,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.00077088889916807,0.000770888899167962,0.000770888899168178
"26",2020-04-17,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.00077088889916807,0.000770888899167962,0.000770888899168178
"27",2020-04-18,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.00077088889916807,0.000770888899167963,0.000770888899168177
"28",2020-04-19,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.000770888899168071,0.000770888899167964,0.000770888899168178
"29",2020-04-20,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.00077088889916807,0.000770888899167963,0.000770888899168177
"30",2020-04-21,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.000770888899168072,0.000770888899167965,0.000770888899168179
"31",2020-04-22,0.04,0,0,0,0.035466710517665,0.0350491074186145,0.0358843136167156,0.000770888899168072,0.000770888899167966,0.000770888899168179
"32",2020-04-23,0.04,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168073,0.000770888899167966,0.000770888899168179
"33",2020-04-24,0.04,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168073,0.000770888899167967,0.000770888899168179
"34",2020-04-25,0.03875,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168073,0.000770888899167967,0.000770888899168179
"35",2020-04-26,0.03875,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168073,0.000770888899167967,0.000770888899168179
"36",2020-04-27,0.03875,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168074,0.000770888899167968,0.000770888899168179
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168074,0.000770888899167969,0.000770888899168179
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168076,0.000770888899167971,0.000770888899168181
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168076,0.000770888899167971,0.00077088889916818
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168076,0.000770888899167972,0.000770888899168181
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168078,0.000770888899167974,0.000770888899168183
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168078,0.000770888899167974,0.000770888899168182
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168079,0.000770888899167975,0.000770888899168183
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168079,0.000770888899167975,0.000770888899168183
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186145,0.0358843136167156,0.000770888899168079,0.000770888899167975,0.000770888899168183
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.00077088889916808,0.000770888899167977,0.000770888899168184
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.00077088889916808,0.000770888899167977,0.000770888899168183
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.00077088889916808,0.000770888899167977,0.000770888899168183
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.000770888899168081,0.000770888899167978,0.000770888899168184
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.000770888899168082,0.000770888899167979,0.000770888899168184
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.000770888899168082,0.00077088889916798,0.000770888899168185
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.000770888899168084,0.000770888899167982,0.000770888899168186
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354667105176651,0.0350491074186146,0.0358843136167157,0.000770888899168084,0.000770888899167982,0.000770888899168186
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168084,0.000770888899167983,0.000770888899168186
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168085,0.000770888899167984,0.000770888899168186
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168085,0.000770888899167984,0.000770888899168186
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168085,0.000770888899167984,0.000770888899168186
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168085,0.000770888899167984,0.000770888899168186
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354667105176652,0.0350491074186146,0.0358843136167157,0.000770888899168085,0.000770888899167985,0.000770888899168186
