"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415697299753496,0.0411336663159487,0.0420057936347506
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415697299753496,0.0411336663159487,0.0420057936347506
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415697299753496,0.0411336663159487,0.0420057936347506
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415697299753497,0.0411336663159487,0.0420057936347506
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415697299753497,0.0411336663159487,0.0420057936347506
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415697299753497,0.0411336663159487,0.0420057936347506
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415697299753497,0.0411336663159487,0.0420057936347506
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415697299753497,0.0411336663159487,0.0420057936347506
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"10",2020-04-01,0.056441717791411,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415697299753497,0.0411336663159488,0.0420057936347506
"21",2020-04-12,0.048695652173913,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347506
"22",2020-04-13,0.048695652173913,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347506
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347506
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415697299753498,0.0411336663159489,0.0420057936347507
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415697299753498,0.041133666315949,0.0420057936347507
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415697299753498,0.041133666315949,0.0420057936347507
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415697299753498,0.041133666315949,0.0420057936347507
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415697299753498,0.041133666315949,0.0420057936347507
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415697299753498,0.041133666315949,0.0420057936347507
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415697299753499,0.041133666315949,0.0420057936347507
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347507
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347507
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415697299753499,0.0411336663159491,0.0420057936347508
"54",2020-05-15,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159491,0.0420057936347508
"55",2020-05-16,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159491,0.0420057936347508
"56",2020-05-17,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159491,0.0420057936347508
"57",2020-05-18,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159491,0.0420057936347508
"58",2020-05-19,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159492,0.0420057936347508
"59",2020-05-20,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159492,0.0420057936347508
"60",2020-05-21,0.0423529411764706,0,0,0,0.04156972997535,0.0411336663159492,0.0420057936347508
