"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650708,0.0419066558426368
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415082952538538,0.0411099346650709,0.0419066558426368
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415082952538539,0.0411099346650709,0.0419066558426368
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415082952538539,0.0411099346650709,0.0419066558426368
"10",2020-04-01,0.056441717791411,0,0,0,0.0415082952538539,0.0411099346650709,0.0419066558426369
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415082952538539,0.041109934665071,0.0419066558426369
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415082952538539,0.041109934665071,0.0419066558426369
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415082952538539,0.041109934665071,0.0419066558426369
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415082952538539,0.041109934665071,0.0419066558426369
"15",2020-04-06,0.0545454545454545,0,0,0,0.041508295253854,0.041109934665071,0.0419066558426369
"16",2020-04-07,0.0492753623188406,0,0,0,0.041508295253854,0.041109934665071,0.0419066558426369
"17",2020-04-08,0.0492753623188406,0,0,0,0.041508295253854,0.0411099346650711,0.0419066558426369
"18",2020-04-09,0.0475770925110132,0,0,0,0.041508295253854,0.0411099346650711,0.0419066558426369
"19",2020-04-10,0.0475770925110132,0,0,0,0.041508295253854,0.0411099346650711,0.0419066558426369
"20",2020-04-11,0.0475770925110132,0,0,0,0.041508295253854,0.0411099346650712,0.0419066558426369
"21",2020-04-12,0.048695652173913,0,0,0,0.0415082952538541,0.0411099346650712,0.041906655842637
"22",2020-04-13,0.048695652173913,0,0,0,0.0415082952538541,0.0411099346650712,0.041906655842637
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415082952538541,0.0411099346650712,0.041906655842637
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415082952538541,0.0411099346650712,0.041906655842637
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415082952538541,0.0411099346650713,0.041906655842637
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415082952538541,0.0411099346650713,0.041906655842637
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650713,0.041906655842637
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650713,0.041906655842637
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650713,0.041906655842637
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650714,0.041906655842637
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650714,0.041906655842637
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650714,0.0419066558426371
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415082952538542,0.0411099346650714,0.0419066558426371
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415082952538542,0.0411099346650714,0.0419066558426371
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415082952538543,0.0411099346650715,0.0419066558426371
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415082952538543,0.0411099346650715,0.0419066558426371
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415082952538543,0.0411099346650715,0.0419066558426371
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415082952538543,0.0411099346650715,0.0419066558426371
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415082952538543,0.0411099346650716,0.0419066558426371
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415082952538543,0.0411099346650716,0.0419066558426371
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650716,0.0419066558426372
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650716,0.0419066558426371
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650716,0.0419066558426371
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650717,0.0419066558426372
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650717,0.0419066558426372
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415082952538544,0.0411099346650717,0.0419066558426372
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650717,0.0419066558426372
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650717,0.0419066558426372
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650717,0.0419066558426372
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650718,0.0419066558426372
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650718,0.0419066558426372
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650718,0.0419066558426372
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650718,0.0419066558426373
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415082952538545,0.0411099346650718,0.0419066558426373
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415082952538546,0.0411099346650719,0.0419066558426373
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415082952538546,0.0411099346650719,0.0419066558426373
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415082952538546,0.0411099346650719,0.0419066558426373
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415082952538546,0.0411099346650719,0.0419066558426373
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415082952538546,0.0411099346650719,0.0419066558426373
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415082952538547,0.041109934665072,0.0419066558426373
