"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0416050769861625,0.0411473531520519,0.0420628008202732
"2",2020-03-24,0.0549927641099855,0,0,0,0.0416050769861625,0.0411473531520519,0.0420628008202732
"3",2020-03-25,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202732
"4",2020-03-26,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202733
"5",2020-03-27,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202732
"6",2020-03-28,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202732
"7",2020-03-29,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202732
"8",2020-03-30,0.0549927641099855,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202733
"9",2020-03-31,0.0562587904360056,0,0,0,0.0416050769861626,0.0411473531520519,0.0420628008202733
"10",2020-04-01,0.056441717791411,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"11",2020-04-02,0.0524590163934426,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"12",2020-04-03,0.0524590163934426,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"13",2020-04-04,0.0545454545454545,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"14",2020-04-05,0.0545454545454545,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"15",2020-04-06,0.0545454545454545,0,0,0,0.0416050769861626,0.041147353152052,0.0420628008202733
"16",2020-04-07,0.0492753623188406,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"17",2020-04-08,0.0492753623188406,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"18",2020-04-09,0.0475770925110132,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"19",2020-04-10,0.0475770925110132,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"20",2020-04-11,0.0475770925110132,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"21",2020-04-12,0.048695652173913,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"22",2020-04-13,0.048695652173913,0,0,0,0.0416050769861627,0.041147353152052,0.0420628008202733
"23",2020-04-14,0.0466666666666667,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"24",2020-04-15,0.0466666666666667,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"25",2020-04-16,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"26",2020-04-17,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"27",2020-04-18,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"28",2020-04-19,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"29",2020-04-20,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"30",2020-04-21,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"31",2020-04-22,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202733
"32",2020-04-23,0.0444444444444444,0,0,0,0.0416050769861627,0.0411473531520521,0.0420628008202734
"33",2020-04-24,0.0444444444444444,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"34",2020-04-25,0.0428571428571429,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"35",2020-04-26,0.0428571428571429,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"36",2020-04-27,0.0428571428571429,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"37",2020-04-28,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"38",2020-04-29,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"39",2020-04-30,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"40",2020-05-01,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"41",2020-05-02,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"42",2020-05-03,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"43",2020-05-04,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"44",2020-05-05,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520522,0.0420628008202734
"45",2020-05-06,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520523,0.0420628008202734
"46",2020-05-07,0.0423529411764706,0,0,0,0.0416050769861628,0.0411473531520523,0.0420628008202734
"47",2020-05-08,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"48",2020-05-09,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"49",2020-05-10,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"50",2020-05-11,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"51",2020-05-12,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"52",2020-05-13,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"53",2020-05-14,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"54",2020-05-15,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202734
"55",2020-05-16,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202735
"56",2020-05-17,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202735
"57",2020-05-18,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520523,0.0420628008202735
"58",2020-05-19,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"59",2020-05-20,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"60",2020-05-21,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"61",2020-05-22,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"62",2020-05-23,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"63",2020-05-24,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"64",2020-05-25,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"65",2020-05-26,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"66",2020-05-27,0.0423529411764706,0,0,0,0.0416050769861629,0.0411473531520524,0.0420628008202735
"67",2020-05-28,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520524,0.0420628008202735
"68",2020-05-29,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"69",2020-05-30,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"70",2020-05-31,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"71",2020-06-01,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"72",2020-06-02,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"73",2020-06-03,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202736
"74",2020-06-04,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"75",2020-06-05,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"76",2020-06-06,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"77",2020-06-07,0.0423529411764706,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202735
"78",2020-06-08,0.0421545667447307,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202736
"79",2020-06-09,0.0427005193306405,0,0,0,0.041605076986163,0.0411473531520525,0.0420628008202736
"80",2020-06-10,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520525,0.0420628008202736
"81",2020-06-11,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520525,0.0420628008202736
"82",2020-06-12,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"83",2020-06-13,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"84",2020-06-14,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"85",2020-06-15,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"86",2020-06-16,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"87",2020-06-17,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"88",2020-06-18,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"89",2020-06-19,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"90",2020-06-20,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"91",2020-06-21,0.0427005193306405,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"92",2020-06-22,0.0428985507246377,0,0,0,0.0416050769861631,0.0411473531520526,0.0420628008202736
"93",2020-06-23,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"94",2020-06-24,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"95",2020-06-25,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"96",2020-06-26,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202736
"97",2020-06-27,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"98",2020-06-28,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"99",2020-06-29,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"100",2020-06-30,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"101",2020-07-01,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"102",2020-07-02,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"103",2020-07-03,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"104",2020-07-04,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"105",2020-07-05,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"106",2020-07-06,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"107",2020-07-07,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520527,0.0420628008202737
"108",2020-07-08,0.0428985507246377,0,0,0,0.0416050769861632,0.0411473531520528,0.0420628008202737
