"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415827893504637,0.0411387203032291,0.0420268583976984
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415827893504637,0.0411387203032291,0.0420268583976984
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415827893504638,0.0411387203032291,0.0420268583976984
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"10",2020-04-01,0.056441717791411,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976984
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976985
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415827893504638,0.0411387203032292,0.0420268583976985
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415827893504638,0.0411387203032293,0.0420268583976984
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415827893504638,0.0411387203032293,0.0420268583976984
"21",2020-04-12,0.048695652173913,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"22",2020-04-13,0.048695652173913,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032293,0.0420268583976985
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032294,0.0420268583976985
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032294,0.0420268583976985
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415827893504639,0.0411387203032294,0.0420268583976985
"34",2020-04-25,0.0428571428571429,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"35",2020-04-26,0.0428571428571429,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"36",2020-04-27,0.0428571428571429,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"37",2020-04-28,0.0423529411764706,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"38",2020-04-29,0.0423529411764706,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"39",2020-04-30,0.0423529411764706,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"40",2020-05-01,0.0423529411764706,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
"41",2020-05-02,0.0423529411764706,0,0,0,0.041582789350464,0.0411387203032294,0.0420268583976985
