"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041495217064184,0.0411048919655387,0.0418855421628294
"2",2020-03-24,0.0549927641099855,0,0,0,0.041495217064184,0.0411048919655387,0.0418855421628294
"3",2020-03-25,0.0549927641099855,0,0,0,0.041495217064184,0.0411048919655387,0.0418855421628294
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414952170641841,0.0411048919655387,0.0418855421628294
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414952170641841,0.0411048919655388,0.0418855421628294
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414952170641841,0.0411048919655388,0.0418855421628294
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414952170641841,0.0411048919655388,0.0418855421628294
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414952170641841,0.0411048919655388,0.0418855421628294
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414952170641841,0.0411048919655388,0.0418855421628294
"10",2020-04-01,0.056441717791411,0,0,0,0.0414952170641842,0.0411048919655389,0.0418855421628295
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414952170641842,0.0411048919655389,0.0418855421628295
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414952170641842,0.0411048919655389,0.0418855421628295
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414952170641842,0.0411048919655389,0.0418855421628295
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414952170641842,0.0411048919655389,0.0418855421628295
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414952170641842,0.041104891965539,0.0418855421628295
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414952170641842,0.041104891965539,0.0418855421628295
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414952170641843,0.041104891965539,0.0418855421628295
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414952170641843,0.041104891965539,0.0418855421628295
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414952170641843,0.041104891965539,0.0418855421628295
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414952170641843,0.0411048919655391,0.0418855421628296
"21",2020-04-12,0.048695652173913,0,0,0,0.0414952170641843,0.0411048919655391,0.0418855421628295
"22",2020-04-13,0.048695652173913,0,0,0,0.0414952170641843,0.0411048919655391,0.0418855421628296
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414952170641844,0.0411048919655392,0.0418855421628296
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414952170641844,0.0411048919655392,0.0418855421628296
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414952170641844,0.0411048919655392,0.0418855421628296
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414952170641844,0.0411048919655392,0.0418855421628296
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414952170641844,0.0411048919655392,0.0418855421628296
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414952170641844,0.0411048919655393,0.0418855421628296
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414952170641844,0.0411048919655393,0.0418855421628296
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414952170641845,0.0411048919655393,0.0418855421628296
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414952170641845,0.0411048919655393,0.0418855421628296
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414952170641845,0.0411048919655393,0.0418855421628297
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414952170641845,0.0411048919655393,0.0418855421628297
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414952170641845,0.0411048919655394,0.0418855421628297
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414952170641845,0.0411048919655394,0.0418855421628297
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414952170641845,0.0411048919655394,0.0418855421628297
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414952170641846,0.0411048919655394,0.0418855421628297
"38",2020-04-29,0.0423529411764706,0,0,0,0.0414952170641846,0.0411048919655394,0.0418855421628297
"39",2020-04-30,0.0423529411764706,0,0,0,0.0414952170641846,0.0411048919655394,0.0418855421628297
"40",2020-05-01,0.0423529411764706,0,0,0,0.0414952170641846,0.0411048919655395,0.0418855421628297
"41",2020-05-02,0.0423529411764706,0,0,0,0.0414952170641846,0.0411048919655395,0.0418855421628297
"42",2020-05-03,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655395,0.0418855421628298
"43",2020-05-04,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655395,0.0418855421628298
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655395,0.0418855421628298
"45",2020-05-06,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655396,0.0418855421628298
"46",2020-05-07,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655396,0.0418855421628298
"47",2020-05-08,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655396,0.0418855421628298
"48",2020-05-09,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655396,0.0418855421628298
"49",2020-05-10,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655397,0.0418855421628298
"50",2020-05-11,0.0423529411764706,0,0,0,0.0414952170641847,0.0411048919655397,0.0418855421628298
"51",2020-05-12,0.0423529411764706,0,0,0,0.0414952170641848,0.0411048919655397,0.0418855421628298
"52",2020-05-13,0.0423529411764706,0,0,0,0.0414952170641848,0.0411048919655397,0.0418855421628299
"53",2020-05-14,0.0423529411764706,0,0,0,0.0414952170641848,0.0411048919655397,0.0418855421628299
"54",2020-05-15,0.0423529411764706,0,0,0,0.0414952170641848,0.0411048919655398,0.0418855421628299
"55",2020-05-16,0.0423529411764706,0,0,0,0.0414952170641848,0.0411048919655398,0.0418855421628299
"56",2020-05-17,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655398,0.0418855421628299
"57",2020-05-18,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655398,0.0418855421628299
"58",2020-05-19,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655398,0.0418855421628299
"59",2020-05-20,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655399,0.0418855421628299
"60",2020-05-21,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655399,0.0418855421628299
"61",2020-05-22,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655399,0.0418855421628299
"62",2020-05-23,0.0423529411764706,0,0,0,0.0414952170641849,0.0411048919655399,0.0418855421628299
"63",2020-05-24,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"64",2020-05-25,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"65",2020-05-26,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"66",2020-05-27,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"67",2020-05-28,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"68",2020-05-29,0.0423529411764706,0,0,0,0.041495217064185,0.04110489196554,0.04188554216283
"69",2020-05-30,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.04188554216283
"70",2020-05-31,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.04188554216283
"71",2020-06-01,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.0418855421628301
"72",2020-06-02,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.04188554216283
"73",2020-06-03,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.0418855421628301
"74",2020-06-04,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655401,0.0418855421628301
"75",2020-06-05,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655402,0.0418855421628301
"76",2020-06-06,0.0423529411764706,0,0,0,0.0414952170641851,0.0411048919655402,0.0418855421628301
"77",2020-06-07,0.0423529411764706,0,0,0,0.0414952170641852,0.0411048919655402,0.0418855421628301
"78",2020-06-08,0.0421545667447307,0,0,0,0.0414952170641852,0.0411048919655402,0.0418855421628301
"79",2020-06-09,0.0427005193306405,0,0,0,0.0414952170641852,0.0411048919655402,0.0418855421628301
"80",2020-06-10,0.0427005193306405,0,0,0,0.0414952170641852,0.0411048919655403,0.0418855421628301
"81",2020-06-11,0.0427005193306405,0,0,0,0.0414952170641852,0.0411048919655403,0.0418855421628301
"82",2020-06-12,0.0427005193306405,0,0,0,0.0414952170641852,0.0411048919655403,0.0418855421628301
"83",2020-06-13,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655403,0.0418855421628302
"84",2020-06-14,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655403,0.0418855421628302
"85",2020-06-15,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655404,0.0418855421628302
"86",2020-06-16,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655404,0.0418855421628302
"87",2020-06-17,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655404,0.0418855421628302
"88",2020-06-18,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655404,0.0418855421628302
"89",2020-06-19,0.0427005193306405,0,0,0,0.0414952170641853,0.0411048919655404,0.0418855421628302
"90",2020-06-20,0.0427005193306405,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628302
"91",2020-06-21,0.0427005193306405,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628302
"92",2020-06-22,0.0428985507246377,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628303
"93",2020-06-23,0.0428985507246377,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628303
"94",2020-06-24,0.0428985507246377,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628303
"95",2020-06-25,0.0428985507246377,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628303
"96",2020-06-26,0.0428985507246377,0,0,0,0.0414952170641854,0.0411048919655405,0.0418855421628303
"97",2020-06-27,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655406,0.0418855421628303
"98",2020-06-28,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655406,0.0418855421628303
"99",2020-06-29,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655406,0.0418855421628303
"100",2020-06-30,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655406,0.0418855421628304
"101",2020-07-01,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655406,0.0418855421628304
"102",2020-07-02,0.0428985507246377,0,0,0,0.0414952170641855,0.0411048919655407,0.0418855421628304
"103",2020-07-03,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655407,0.0418855421628304
"104",2020-07-04,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655407,0.0418855421628304
"105",2020-07-05,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655407,0.0418855421628304
"106",2020-07-06,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655408,0.0418855421628304
"107",2020-07-07,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655408,0.0418855421628304
"108",2020-07-08,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655408,0.0418855421628304
"109",2020-07-09,0.0428985507246377,0,0,0,0.0414952170641856,0.0411048919655408,0.0418855421628304
"110",2020-07-10,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655408,0.0418855421628305
"111",2020-07-11,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655408,0.0418855421628305
"112",2020-07-12,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655409,0.0418855421628305
"113",2020-07-13,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655409,0.0418855421628305
"114",2020-07-14,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655409,0.0418855421628305
"115",2020-07-15,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655409,0.0418855421628305
"116",2020-07-16,0.0428985507246377,0,0,0,0.0414952170641857,0.0411048919655409,0.0418855421628305
"117",2020-07-17,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"118",2020-07-18,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"119",2020-07-19,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"120",2020-07-20,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"121",2020-07-21,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"122",2020-07-22,0.0428985507246377,0,0,0,0.0414952170641858,0.041104891965541,0.0418855421628306
"123",2020-07-23,0.0428985507246377,0,0,0,0.0414952170641858,0.0411048919655411,0.0418855421628306
"124",2020-07-24,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655411,0.0418855421628306
"125",2020-07-25,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655411,0.0418855421628306
"126",2020-07-26,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655411,0.0418855421628307
"127",2020-07-27,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655411,0.0418855421628307
"128",2020-07-28,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655412,0.0418855421628307
"129",2020-07-29,0.0428985507246377,0,0,0,0.0414952170641859,0.0411048919655412,0.0418855421628307
"130",2020-07-30,0.0420641128114289,0,0,0,0.041495217064186,0.0411048919655412,0.0418855421628307
"131",2020-07-31,0.0398780571374097,0,0,0,0.041495217064186,0.0411048919655412,0.0418855421628307
"132",2020-08-01,0.0398780571374097,0,0,0,0.041495217064186,0.0411048919655412,0.0418855421628307
"133",2020-08-02,0.0398780571374097,0,0,0,0.041495217064186,0.0411048919655412,0.0418855421628307
"134",2020-08-03,0.0396761188094979,0,0,0,0.041495217064186,0.0411048919655413,0.0418855421628308
"135",2020-08-04,0.0396761188094979,0,0,0,0.041495217064186,0.0411048919655413,0.0418855421628308
"136",2020-08-05,0.0396761188094979,0,0,0,0.041495217064186,0.0411048919655413,0.0418855421628308
"137",2020-08-06,0.0396761188094979,0,0,0,0.041495217064186,0.0411048919655413,0.0418855421628308
"138",2020-08-07,0.0396761188094979,0,0,0,0.0414952170641861,0.0411048919655413,0.0418855421628308
