"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0416194949538716,0.0411529428324855,0.0420860470752578
"2",2020-03-24,0.0549927641099855,0,0,0,0.0416194949538716,0.0411529428324855,0.0420860470752578
"3",2020-03-25,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"4",2020-03-26,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"5",2020-03-27,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"6",2020-03-28,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"7",2020-03-29,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"8",2020-03-30,0.0549927641099855,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"9",2020-03-31,0.0562587904360056,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"10",2020-04-01,0.056441717791411,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"11",2020-04-02,0.0524590163934426,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"12",2020-04-03,0.0524590163934426,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"13",2020-04-04,0.0545454545454545,0,0,0,0.0416194949538717,0.0411529428324856,0.0420860470752578
"14",2020-04-05,0.0545454545454545,0,0,0,0.0416194949538717,0.0411529428324857,0.0420860470752578
"15",2020-04-06,0.0545454545454545,0,0,0,0.0416194949538717,0.0411529428324857,0.0420860470752578
"16",2020-04-07,0.0492753623188406,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752578
"17",2020-04-08,0.0492753623188406,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752578
"18",2020-04-09,0.0475770925110132,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752578
"19",2020-04-10,0.0475770925110132,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752578
"20",2020-04-11,0.0475770925110132,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"21",2020-04-12,0.048695652173913,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"22",2020-04-13,0.048695652173913,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"23",2020-04-14,0.0466666666666667,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"24",2020-04-15,0.0466666666666667,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"25",2020-04-16,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324857,0.0420860470752579
"26",2020-04-17,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"27",2020-04-18,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"28",2020-04-19,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"29",2020-04-20,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"30",2020-04-21,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"31",2020-04-22,0.0444444444444444,0,0,0,0.0416194949538718,0.0411529428324858,0.0420860470752579
"32",2020-04-23,0.0444444444444444,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"33",2020-04-24,0.0444444444444444,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"34",2020-04-25,0.0428571428571429,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"35",2020-04-26,0.0428571428571429,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"36",2020-04-27,0.0428571428571429,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"37",2020-04-28,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324858,0.0420860470752579
"38",2020-04-29,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.0420860470752579
"39",2020-04-30,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.0420860470752579
"40",2020-05-01,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.0420860470752579
"41",2020-05-02,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.0420860470752579
"42",2020-05-03,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.042086047075258
"43",2020-05-04,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.042086047075258
"44",2020-05-05,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.042086047075258
"45",2020-05-06,0.0423529411764706,0,0,0,0.0416194949538719,0.0411529428324859,0.042086047075258
"46",2020-05-07,0.0423529411764706,0,0,0,0.041619494953872,0.0411529428324859,0.042086047075258
"47",2020-05-08,0.0423529411764706,0,0,0,0.041619494953872,0.0411529428324859,0.042086047075258
"48",2020-05-09,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"49",2020-05-10,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"50",2020-05-11,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"51",2020-05-12,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"52",2020-05-13,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"53",2020-05-14,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"54",2020-05-15,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"55",2020-05-16,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"56",2020-05-17,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"57",2020-05-18,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"58",2020-05-19,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"59",2020-05-20,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"60",2020-05-21,0.0423529411764706,0,0,0,0.041619494953872,0.041152942832486,0.042086047075258
"61",2020-05-22,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"62",2020-05-23,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"63",2020-05-24,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.042086047075258
"64",2020-05-25,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.042086047075258
"65",2020-05-26,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.042086047075258
"66",2020-05-27,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"67",2020-05-28,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"68",2020-05-29,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"69",2020-05-30,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"70",2020-05-31,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"71",2020-06-01,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324861,0.0420860470752581
"72",2020-06-02,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324862,0.0420860470752581
"73",2020-06-03,0.0423529411764706,0,0,0,0.0416194949538721,0.0411529428324862,0.0420860470752581
