"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222702,0.000770888899168268,0.0007708888991682,0.000770888899168336
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222702,0.000770888899168269,0.000770888899168202,0.000770888899168337
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222702,0.000770888899168269,0.000770888899168202,0.000770888899168337
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222702,0.000770888899168269,0.000770888899168202,0.000770888899168337
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.00077088889916827,0.000770888899168203,0.000770888899168337
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.00077088889916827,0.000770888899168203,0.000770888899168337
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.00077088889916827,0.000770888899168203,0.000770888899168337
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168204,0.000770888899168338
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168204,0.000770888899168337
"10",2020-04-01,0.056441717791411,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168204,0.000770888899168337
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168204,0.000770888899168337
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168204,0.000770888899168337
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168337
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168337
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168337
"16",2020-04-07,0.042914979757085,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168336
"17",2020-04-08,0.042914979757085,0,0,0,0.0355894294997976,0.0351524845773249,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168336
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168271,0.000770888899168205,0.000770888899168336
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168272,0.000770888899168207,0.000770888899168337
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168272,0.000770888899168207,0.000770888899168337
"21",2020-04-12,0.042962962962963,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168272,0.000770888899168207,0.000770888899168337
"22",2020-04-13,0.042962962962963,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168272,0.000770888899168207,0.000770888899168337
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168208,0.000770888899168338
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168208,0.000770888899168338
"25",2020-04-16,0.04,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168208,0.000770888899168337
"26",2020-04-17,0.04,0,0,0,0.0355894294997976,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168208,0.000770888899168337
"27",2020-04-18,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168208,0.000770888899168337
"28",2020-04-19,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168209,0.000770888899168337
"29",2020-04-20,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168209,0.000770888899168337
"30",2020-04-21,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222703,0.000770888899168273,0.000770888899168209,0.000770888899168337
"31",2020-04-22,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222703,0.000770888899168272,0.000770888899168208,0.000770888899168336
"32",2020-04-23,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168208,0.000770888899168336
"33",2020-04-24,0.04,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168208,0.000770888899168336
"34",2020-04-25,0.03875,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"35",2020-04-26,0.03875,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"36",2020-04-27,0.03875,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355894294997977,0.035152484577325,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168272,0.000770888899168209,0.000770888899168335
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.00077088889916821,0.000770888899168335
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168211,0.000770888899168336
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168211,0.000770888899168336
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168212,0.000770888899168336
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168212,0.000770888899168336
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168211,0.000770888899168335
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168212,0.000770888899168335
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168212,0.000770888899168335
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168273,0.000770888899168212,0.000770888899168335
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168213,0.000770888899168336
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355894294997977,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168213,0.000770888899168335
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168213,0.000770888899168335
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168274,0.000770888899168213,0.000770888899168335
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168275,0.000770888899168214,0.000770888899168336
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168275,0.000770888899168214,0.000770888899168336
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168275,0.000770888899168215,0.000770888899168336
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773251,0.0360263744222704,0.000770888899168275,0.000770888899168215,0.000770888899168336
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168337
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168337
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168336
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168336
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355894294997978,0.0351524845773252,0.0360263744222704,0.000770888899168276,0.000770888899168216,0.000770888899168336
