"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415665391643098,0.0411324319644762,0.0420006463641434
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415665391643098,0.0411324319644762,0.0420006463641434
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415665391643098,0.0411324319644763,0.0420006463641434
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"10",2020-04-01,0.056441717791411,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415665391643099,0.0411324319644763,0.0420006463641434
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"21",2020-04-12,0.048695652173913,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"22",2020-04-13,0.048695652173913,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415665391643099,0.0411324319644764,0.0420006463641435
"24",2020-04-15,0.0466666666666667,0,0,0,0.04156653916431,0.0411324319644764,0.0420006463641435
"25",2020-04-16,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"26",2020-04-17,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"27",2020-04-18,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"28",2020-04-19,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"29",2020-04-20,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"30",2020-04-21,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"31",2020-04-22,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"32",2020-04-23,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"33",2020-04-24,0.0444444444444444,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"34",2020-04-25,0.0428571428571429,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"35",2020-04-26,0.0428571428571429,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"36",2020-04-27,0.0428571428571429,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"37",2020-04-28,0.0423529411764706,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"38",2020-04-29,0.0423529411764706,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"39",2020-04-30,0.0423529411764706,0,0,0,0.04156653916431,0.0411324319644765,0.0420006463641435
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641435
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644766,0.0420006463641436
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415665391643101,0.0411324319644767,0.0420006463641436
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644767,0.0420006463641436
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644767,0.0420006463641436
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644767,0.0420006463641436
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644767,0.0420006463641436
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641436
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641436
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415665391643102,0.0411324319644768,0.0420006463641437
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644768,0.0420006463641437
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"85",2020-06-15,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641437
"86",2020-06-16,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641438
"87",2020-06-17,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641438
"88",2020-06-18,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641438
"89",2020-06-19,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641438
"90",2020-06-20,0.0427005193306405,0,0,0,0.0415665391643103,0.0411324319644769,0.0420006463641438
"91",2020-06-21,0.0427005193306405,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"92",2020-06-22,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"93",2020-06-23,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"94",2020-06-24,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"95",2020-06-25,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"96",2020-06-26,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"97",2020-06-27,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415665391643104,0.041132431964477,0.0420006463641438
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415665391643104,0.0411324319644771,0.0420006463641438
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415665391643104,0.0411324319644771,0.0420006463641438
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415665391643104,0.0411324319644771,0.0420006463641438
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415665391643104,0.0411324319644771,0.0420006463641438
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641438
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"115",2020-07-15,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"116",2020-07-16,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"117",2020-07-17,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"118",2020-07-18,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644771,0.0420006463641439
"119",2020-07-19,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644772,0.0420006463641439
"120",2020-07-20,0.0428985507246377,0,0,0,0.0415665391643105,0.0411324319644772,0.0420006463641439
"121",2020-07-21,0.0428985507246377,0,0,0,0.0415665391643106,0.0411324319644772,0.0420006463641439
"122",2020-07-22,0.0428985507246377,0,0,0,0.0415665391643106,0.0411324319644772,0.0420006463641439
"123",2020-07-23,0.0428985507246377,0,0,0,0.0415665391643106,0.0411324319644772,0.0420006463641439
"124",2020-07-24,0.0428985507246377,0,0,0,0.0415665391643106,0.0411324319644772,0.0420006463641439
