"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168106,0.000770888899167358,0.000770888899168854
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168106,0.000770888899167359,0.000770888899168852
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168106,0.000770888899167361,0.000770888899168851
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168106,0.000770888899167362,0.000770888899168849
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168106,0.000770888899167363,0.000770888899168848
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168107,0.000770888899167366,0.000770888899168848
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168107,0.000770888899167368,0.000770888899168846
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168108,0.00077088889916737,0.000770888899168846
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168109,0.000770888899167372,0.000770888899168846
"10",2020-04-01,0.056441717791411,0,0,0,0.0355586481033711,0.0351265301825001,0.0359907660242421,0.000770888899168109,0.000770888899167374,0.000770888899168844
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168111,0.000770888899167377,0.000770888899168845
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168111,0.000770888899167379,0.000770888899168844
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168112,0.000770888899167381,0.000770888899168843
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168112,0.000770888899167382,0.000770888899168841
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168112,0.000770888899167384,0.00077088889916884
"16",2020-04-07,0.042914979757085,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242421,0.000770888899168111,0.000770888899167384,0.000770888899168838
"17",2020-04-08,0.042914979757085,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168112,0.000770888899167387,0.000770888899168837
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168112,0.000770888899167388,0.000770888899168836
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168113,0.00077088889916739,0.000770888899168835
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168113,0.000770888899167392,0.000770888899168834
"21",2020-04-12,0.042962962962963,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168113,0.000770888899167394,0.000770888899168833
"22",2020-04-13,0.042962962962963,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168113,0.000770888899167395,0.000770888899168831
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168114,0.000770888899167397,0.000770888899168831
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168114,0.000770888899167399,0.000770888899168829
"25",2020-04-16,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168115,0.000770888899167401,0.000770888899168828
"26",2020-04-17,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168115,0.000770888899167403,0.000770888899168828
"27",2020-04-18,0.04,0,0,0,0.0355586481033712,0.0351265301825002,0.0359907660242422,0.000770888899168116,0.000770888899167405,0.000770888899168827
