"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.035549993759391,0.0351192359320995,0.0359807515866826,0.000770888899168492,0.000770888899168112,0.000770888899168872
"2",2020-03-24,0.0549927641099855,0,0,0,0.035549993759391,0.0351192359320995,0.0359807515866826,0.000770888899168491,0.000770888899168111,0.000770888899168871
"3",2020-03-25,0.0549927641099855,0,0,0,0.035549993759391,0.0351192359320995,0.0359807515866826,0.00077088889916849,0.000770888899168112,0.000770888899168869
"4",2020-03-26,0.0549927641099855,0,0,0,0.035549993759391,0.0351192359320995,0.0359807515866826,0.00077088889916849,0.000770888899168112,0.000770888899168868
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.00077088889916849,0.000770888899168112,0.000770888899168867
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.00077088889916849,0.000770888899168114,0.000770888899168867
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.00077088889916849,0.000770888899168114,0.000770888899168866
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168113,0.000770888899168864
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168113,0.000770888899168862
"10",2020-04-01,0.056441717791411,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168114,0.000770888899168862
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168115,0.000770888899168861
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168115,0.00077088889916886
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168116,0.000770888899168859
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168487,0.000770888899168116,0.000770888899168858
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168118,0.000770888899168858
"16",2020-04-07,0.042914979757085,0,0,0,0.0355499937593911,0.0351192359320995,0.0359807515866826,0.000770888899168488,0.000770888899168118,0.000770888899168857
"17",2020-04-08,0.042914979757085,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168488,0.000770888899168119,0.000770888899168857
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168488,0.00077088889916812,0.000770888899168856
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168487,0.00077088889916812,0.000770888899168854
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168486,0.00077088889916812,0.000770888899168853
"21",2020-04-12,0.042962962962963,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168486,0.00077088889916812,0.000770888899168852
"22",2020-04-13,0.042962962962963,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168486,0.00077088889916812,0.000770888899168851
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168486,0.000770888899168121,0.00077088889916885
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168484,0.000770888899168121,0.000770888899168848
"25",2020-04-16,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168484,0.000770888899168121,0.000770888899168847
"26",2020-04-17,0.04,0,0,0,0.0355499937593911,0.0351192359320996,0.0359807515866827,0.000770888899168484,0.000770888899168121,0.000770888899168846
