"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356487043765217,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167579,0.00077088889916918
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356487043765217,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167581,0.000770888899169178
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356487043765217,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167582,0.000770888899169177
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356487043765217,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167584,0.000770888899169175
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167585,0.000770888899169174
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.000770888899168379,0.000770888899167586,0.000770888899169172
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167588,0.000770888899169171
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167591,0.00077088889916917
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167591,0.000770888899169168
"10",2020-04-01,0.056441717791411,0,0,0,0.0356487043765218,0.0352025106103706,0.0360948981426729,0.00077088889916838,0.000770888899167593,0.000770888899169166
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.00077088889916838,0.000770888899167595,0.000770888899169165
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168379,0.000770888899167595,0.000770888899169162
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167596,0.00077088889916916
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167598,0.000770888899169159
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167599,0.000770888899169157
"16",2020-04-07,0.042914979757085,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167601,0.000770888899169156
"17",2020-04-08,0.042914979757085,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167602,0.000770888899169153
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167603,0.000770888899169152
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.000770888899167604,0.00077088889916915
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.000770888899167606,0.000770888899169148
"21",2020-04-12,0.042962962962963,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.000770888899167607,0.000770888899169147
"22",2020-04-13,0.042962962962963,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.000770888899167609,0.000770888899169145
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.00077088889916761,0.000770888899169144
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168377,0.000770888899167612,0.000770888899169142
"25",2020-04-16,0.04,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167615,0.000770888899169142
"26",2020-04-17,0.04,0,0,0,0.0356487043765218,0.0352025106103707,0.0360948981426729,0.000770888899168378,0.000770888899167616,0.00077088889916914
"27",2020-04-18,0.04,0,0,0,0.0356487043765219,0.0352025106103708,0.036094898142673,0.000770888899168379,0.000770888899167618,0.000770888899169139
"28",2020-04-19,0.04,0,0,0,0.0356487043765219,0.0352025106103708,0.036094898142673,0.000770888899168379,0.00077088889916762,0.000770888899169138
"29",2020-04-20,0.04,0,0,0,0.0356487043765219,0.0352025106103708,0.036094898142673,0.000770888899168378,0.000770888899167621,0.000770888899169136
"30",2020-04-21,0.04,0,0,0,0.0356487043765219,0.0352025106103708,0.036094898142673,0.000770888899168378,0.000770888899167622,0.000770888899169134
