"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168143,0.00077088889916851
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168143,0.000770888899168509
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168143,0.000770888899168509
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168144,0.000770888899168508
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168144,0.000770888899168508
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168144,0.000770888899168508
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168145,0.000770888899168507
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168145,0.000770888899168507
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168145,0.000770888899168507
"10",2020-04-01,0.056441717791411,0,0,0,0.0356394007688911,0.0351946546260927,0.0360841469116895,0.000770888899168326,0.000770888899168146,0.000770888899168506
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168146,0.000770888899168506
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168146,0.000770888899168506
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168147,0.000770888899168505
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168147,0.000770888899168505
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168148,0.000770888899168505
"16",2020-04-07,0.042914979757085,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168148,0.000770888899168504
"17",2020-04-08,0.042914979757085,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168148,0.000770888899168504
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168149,0.000770888899168504
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168327,0.00077088889916815,0.000770888899168504
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168327,0.00077088889916815,0.000770888899168504
"21",2020-04-12,0.042962962962963,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168327,0.00077088889916815,0.000770888899168503
"22",2020-04-13,0.042962962962963,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.00077088889916815,0.000770888899168502
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.00077088889916815,0.000770888899168502
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168151,0.000770888899168502
"25",2020-04-16,0.04,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168151,0.000770888899168501
"26",2020-04-17,0.04,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168151,0.000770888899168501
"27",2020-04-18,0.04,0,0,0,0.0356394007688912,0.0351946546260928,0.0360841469116896,0.000770888899168326,0.000770888899168152,0.000770888899168501
