"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"10",2020-04-01,0.056441717791411,0,0,0,0.0415861302978269,0.041140013774986,0.0420322468206678
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415861302978269,0.0411400137749861,0.0420322468206678
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415861302978269,0.0411400137749861,0.0420322468206678
"13",2020-04-04,0.0545454545454545,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
"14",2020-04-05,0.0545454545454545,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
"15",2020-04-06,0.0545454545454545,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
"16",2020-04-07,0.0492753623188406,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
"17",2020-04-08,0.0492753623188406,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
"18",2020-04-09,0.0475770925110132,0,0,0,0.041586130297827,0.0411400137749861,0.0420322468206678
