"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168037,0.000770888899167531,0.000770888899168542
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168039,0.000770888899167534,0.000770888899168543
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168039,0.000770888899167536,0.000770888899168543
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168041,0.000770888899167539,0.000770888899168544
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.0358796617911041,0.000770888899168041,0.00077088889916754,0.000770888899168543
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.0358796617911041,0.000770888899168041,0.000770888899167541,0.000770888899168542
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.0358796617911041,0.000770888899168042,0.000770888899167542,0.000770888899168542
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168042,0.000770888899167543,0.000770888899168541
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168042,0.000770888899167544,0.00077088889916854
"10",2020-04-01,0.056441717791411,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168042,0.000770888899167545,0.000770888899168539
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354626958383202,0.0350457298855364,0.035879661791104,0.000770888899168043,0.000770888899167547,0.000770888899168539
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354626958383203,0.0350457298855364,0.0358796617911041,0.000770888899168043,0.000770888899167548,0.000770888899168538
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354626958383203,0.0350457298855364,0.0358796617911041,0.000770888899168044,0.00077088889916755,0.000770888899168538
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168044,0.000770888899167551,0.000770888899168537
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168045,0.000770888899167553,0.000770888899168538
"16",2020-04-07,0.042914979757085,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168046,0.000770888899167555,0.000770888899168537
"17",2020-04-08,0.042914979757085,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168047,0.000770888899167557,0.000770888899168537
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168048,0.000770888899167559,0.000770888899168537
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168049,0.000770888899167561,0.000770888899168537
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.00077088889916805,0.000770888899167563,0.000770888899168537
"21",2020-04-12,0.042962962962963,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.00077088889916805,0.000770888899167564,0.000770888899168536
"22",2020-04-13,0.042962962962963,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.000770888899167566,0.000770888899168537
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.000770888899167567,0.000770888899168536
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.000770888899167568,0.000770888899168535
"25",2020-04-16,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.000770888899167569,0.000770888899168534
"26",2020-04-17,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.00077088889916757,0.000770888899168533
"27",2020-04-18,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168053,0.000770888899167572,0.000770888899168534
"28",2020-04-19,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168053,0.000770888899167573,0.000770888899168533
"29",2020-04-20,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168053,0.000770888899167574,0.000770888899168532
"30",2020-04-21,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168052,0.000770888899167575,0.00077088889916853
"31",2020-04-22,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168053,0.000770888899167576,0.00077088889916853
"32",2020-04-23,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168054,0.000770888899167579,0.00077088889916853
"33",2020-04-24,0.04,0,0,0,0.0354626958383203,0.0350457298855365,0.0358796617911041,0.000770888899168055,0.00077088889916758,0.00077088889916853
"34",2020-04-25,0.03875,0,0,0,0.0354626958383203,0.0350457298855366,0.0358796617911041,0.000770888899168056,0.000770888899167583,0.00077088889916853
"35",2020-04-26,0.03875,0,0,0,0.0354626958383203,0.0350457298855366,0.0358796617911041,0.000770888899168058,0.000770888899167585,0.000770888899168531
"36",2020-04-27,0.03875,0,0,0,0.0354626958383203,0.0350457298855366,0.0358796617911041,0.000770888899168058,0.000770888899167586,0.00077088889916853
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354626958383203,0.0350457298855366,0.0358796617911041,0.000770888899168059,0.000770888899167588,0.00077088889916853
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354626958383203,0.0350457298855366,0.0358796617911041,0.000770888899168059,0.000770888899167589,0.000770888899168529
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.000770888899168059,0.00077088889916759,0.000770888899168528
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.00077088889916806,0.000770888899167592,0.000770888899168528
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.00077088889916806,0.000770888899167593,0.000770888899168528
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.000770888899168061,0.000770888899167595,0.000770888899168527
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.000770888899168062,0.000770888899167597,0.000770888899168527
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.000770888899168063,0.000770888899167598,0.000770888899168527
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911041,0.000770888899168063,0.000770888899167599,0.000770888899168526
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168063,0.0007708888991676,0.000770888899168525
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168063,0.000770888899167602,0.000770888899168525
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168063,0.000770888899167603,0.000770888899168524
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168064,0.000770888899167605,0.000770888899168523
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168065,0.000770888899167606,0.000770888899168523
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168066,0.000770888899167608,0.000770888899168524
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168067,0.000770888899167611,0.000770888899168524
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855366,0.0358796617911042,0.000770888899168068,0.000770888899167612,0.000770888899168524
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168068,0.000770888899167613,0.000770888899168523
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168069,0.000770888899167616,0.000770888899168523
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168069,0.000770888899167617,0.000770888899168522
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168071,0.000770888899167619,0.000770888899168523
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.00077088889916807,0.000770888899167619,0.000770888899168521
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.00077088889916807,0.00077088889916762,0.00077088889916852
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.00077088889916807,0.000770888899167621,0.000770888899168519
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.00077088889916807,0.000770888899167622,0.000770888899168518
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168071,0.000770888899167624,0.000770888899168518
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168071,0.000770888899167625,0.000770888899168517
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168071,0.000770888899167626,0.000770888899168517
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354626958383204,0.0350457298855367,0.0358796617911042,0.000770888899168073,0.000770888899167629,0.000770888899168517
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168074,0.00077088889916763,0.000770888899168517
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168076,0.000770888899167633,0.000770888899168518
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168076,0.000770888899167635,0.000770888899168517
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168076,0.000770888899167636,0.000770888899168516
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168077,0.000770888899167638,0.000770888899168516
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168078,0.00077088889916764,0.000770888899168517
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168079,0.000770888899167642,0.000770888899168516
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168079,0.000770888899167643,0.000770888899168515
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168079,0.000770888899167644,0.000770888899168514
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168079,0.000770888899167645,0.000770888899168513
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855367,0.0358796617911042,0.000770888899168079,0.000770888899167646,0.000770888899168512
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.00077088889916808,0.000770888899167648,0.000770888899168513
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.00077088889916808,0.000770888899167649,0.000770888899168512
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168081,0.00077088889916765,0.000770888899168512
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354626958383205,0.0350457298855368,0.0358796617911043,0.000770888899168081,0.000770888899167651,0.000770888899168511
