"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355849847041162,0.035148735779296,0.0360212336289365,0.000770888899168219,0.000770888899167214,0.000770888899169225
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355849847041162,0.035148735779296,0.0360212336289365,0.000770888899168219,0.000770888899167216,0.000770888899169223
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355849847041162,0.035148735779296,0.0360212336289365,0.00077088889916822,0.000770888899167218,0.000770888899169222
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355849847041162,0.035148735779296,0.0360212336289365,0.00077088889916822,0.00077088889916722,0.00077088889916922
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167224,0.000770888899169219
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167225,0.000770888899169217
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167227,0.000770888899169215
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167229,0.000770888899169213
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167231,0.000770888899169211
"10",2020-04-01,0.056441717791411,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168221,0.000770888899167232,0.000770888899169209
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168222,0.000770888899167236,0.000770888899169208
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168222,0.000770888899167238,0.000770888899169206
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168223,0.00077088889916724,0.000770888899169205
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168223,0.000770888899167243,0.000770888899169204
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168223,0.000770888899167244,0.000770888899169201
"16",2020-04-07,0.042914979757085,0,0,0,0.0355849847041163,0.035148735779296,0.0360212336289365,0.000770888899168224,0.000770888899167247,0.000770888899169201
"17",2020-04-08,0.042914979757085,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289365,0.000770888899168224,0.000770888899167249,0.000770888899169199
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355849847041163,0.0351487357792961,0.0360212336289366,0.000770888899168224,0.000770888899167251,0.000770888899169197
