"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415811304772938,0.0411380781377186,0.0420241828168691
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415811304772938,0.0411380781377186,0.0420241828168691
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"10",2020-04-01,0.056441717791411,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415811304772939,0.0411380781377187,0.0420241828168691
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415811304772939,0.0411380781377188,0.0420241828168691
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415811304772939,0.0411380781377188,0.0420241828168691
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415811304772939,0.0411380781377188,0.0420241828168691
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415811304772939,0.0411380781377188,0.0420241828168691
"17",2020-04-08,0.0492753623188406,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"18",2020-04-09,0.0475770925110132,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"19",2020-04-10,0.0475770925110132,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"20",2020-04-11,0.0475770925110132,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"21",2020-04-12,0.048695652173913,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"22",2020-04-13,0.048695652173913,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"23",2020-04-14,0.0466666666666667,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"24",2020-04-15,0.0466666666666667,0,0,0,0.041581130477294,0.0411380781377188,0.0420241828168691
"25",2020-04-16,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"26",2020-04-17,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"27",2020-04-18,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"28",2020-04-19,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"29",2020-04-20,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"30",2020-04-21,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"31",2020-04-22,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"32",2020-04-23,0.0444444444444444,0,0,0,0.041581130477294,0.0411380781377189,0.0420241828168692
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415811304772941,0.0411380781377189,0.0420241828168692
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415811304772941,0.041138078137719,0.0420241828168692
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415811304772942,0.0411380781377191,0.0420241828168693
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415811304772942,0.0411380781377191,0.0420241828168693
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415811304772942,0.0411380781377191,0.0420241828168693
