"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415761996198027,0.0411361696661307,0.0420162295734746
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661307,0.0420162295734746
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661307,0.0420162295734746
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"10",2020-04-01,0.056441717791411,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734746
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734747
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415761996198027,0.0411361696661308,0.0420162295734747
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415761996198028,0.0411361696661308,0.0420162295734747
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415761996198028,0.0411361696661308,0.0420162295734747
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415761996198028,0.0411361696661308,0.0420162295734747
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415761996198028,0.0411361696661308,0.0420162295734747
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"21",2020-04-12,0.048695652173913,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"22",2020-04-13,0.048695652173913,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415761996198028,0.0411361696661309,0.0420162295734747
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415761996198028,0.041136169666131,0.0420162295734747
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415761996198028,0.041136169666131,0.0420162295734747
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415761996198028,0.041136169666131,0.0420162295734747
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415761996198028,0.041136169666131,0.0420162295734747
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415761996198028,0.041136169666131,0.0420162295734747
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415761996198029,0.041136169666131,0.0420162295734747
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415761996198029,0.041136169666131,0.0420162295734747
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415761996198029,0.041136169666131,0.0420162295734747
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415761996198029,0.041136169666131,0.0420162295734747
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415761996198029,0.041136169666131,0.0420162295734747
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415761996198029,0.0411361696661311,0.0420162295734748
"47",2020-05-08,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"48",2020-05-09,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"49",2020-05-10,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"50",2020-05-11,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"51",2020-05-12,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"52",2020-05-13,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661311,0.0420162295734748
"53",2020-05-14,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"54",2020-05-15,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"55",2020-05-16,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"56",2020-05-17,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"57",2020-05-18,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"58",2020-05-19,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"59",2020-05-20,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"60",2020-05-21,0.0423529411764706,0,0,0,0.041576199619803,0.0411361696661312,0.0420162295734748
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661312,0.0420162295734749
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661312,0.0420162295734749
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661312,0.0420162295734749
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661312,0.0420162295734749
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661313,0.0420162295734749
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661314,0.0420162295734749
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415761996198031,0.0411361696661314,0.0420162295734749
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415761996198031,0.0411361696661314,0.0420162295734749
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415761996198031,0.0411361696661314,0.0420162295734749
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415761996198031,0.0411361696661314,0.0420162295734749
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.0420162295734749
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.0420162295734749
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"85",2020-06-15,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"86",2020-06-16,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"87",2020-06-17,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"88",2020-06-18,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"89",2020-06-19,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661314,0.042016229573475
"90",2020-06-20,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"91",2020-06-21,0.0427005193306405,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"92",2020-06-22,0.0428985507246377,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"93",2020-06-23,0.0428985507246377,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"94",2020-06-24,0.0428985507246377,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"95",2020-06-25,0.0428985507246377,0,0,0,0.0415761996198032,0.0411361696661315,0.042016229573475
"96",2020-06-26,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"97",2020-06-27,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661315,0.042016229573475
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415761996198033,0.0411361696661316,0.0420162295734751
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415761996198034,0.0411361696661316,0.0420162295734751
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415761996198034,0.0411361696661316,0.0420162295734751
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415761996198034,0.0411361696661316,0.0420162295734751
