"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167713,0.000770888899168834
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167714,0.000770888899168833
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167715,0.000770888899168832
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167715,0.00077088889916883
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167716,0.000770888899168829
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168273,0.000770888899167717,0.000770888899168828
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168275,0.00077088889916772,0.000770888899168829
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168275,0.000770888899167721,0.000770888899168828
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168275,0.000770888899167723,0.000770888899168827
"10",2020-04-01,0.056441717791411,0,0,0,0.0355414005768525,0.0351119945141303,0.0359708066395747,0.000770888899168275,0.000770888899167724,0.000770888899168826
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167725,0.000770888899168825
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167726,0.000770888899168825
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167727,0.000770888899168823
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167729,0.000770888899168822
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.00077088889916773,0.000770888899168821
"16",2020-04-07,0.042914979757085,0,0,0,0.0355414005768525,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167731,0.00077088889916882
"17",2020-04-08,0.042914979757085,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395747,0.000770888899168275,0.000770888899167732,0.000770888899168819
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355414005768526,0.0351119945141304,0.0359708066395748,0.000770888899168275,0.000770888899167733,0.000770888899168818
