"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415633771642049,0.041131208949971,0.0419955453784389
"9",2020-03-31,0.0562587904360056,0,0,0,0.041563377164205,0.041131208949971,0.0419955453784389
"10",2020-04-01,0.056441717791411,0,0,0,0.041563377164205,0.041131208949971,0.0419955453784389
"11",2020-04-02,0.0524590163934426,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"12",2020-04-03,0.0524590163934426,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"13",2020-04-04,0.0545454545454545,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"14",2020-04-05,0.0545454545454545,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"15",2020-04-06,0.0545454545454545,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"16",2020-04-07,0.0492753623188406,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"17",2020-04-08,0.0492753623188406,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"18",2020-04-09,0.0475770925110132,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"19",2020-04-10,0.0475770925110132,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"20",2020-04-11,0.0475770925110132,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"21",2020-04-12,0.048695652173913,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"22",2020-04-13,0.048695652173913,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"23",2020-04-14,0.0466666666666667,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"24",2020-04-15,0.0466666666666667,0,0,0,0.041563377164205,0.0411312089499711,0.0419955453784389
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415633771642051,0.0411312089499712,0.041995545378439
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415633771642051,0.0411312089499713,0.041995545378439
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499713,0.041995545378439
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.041995545378439
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.041995545378439
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415633771642052,0.0411312089499714,0.0419955453784391
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499714,0.0419955453784391
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499714,0.0419955453784391
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499714,0.0419955453784391
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784391
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784392
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784392
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499715,0.0419955453784392
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499716,0.0419955453784391
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415633771642053,0.0411312089499716,0.0419955453784391
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"85",2020-06-15,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"86",2020-06-16,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499716,0.0419955453784392
"87",2020-06-17,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499717,0.0419955453784392
"88",2020-06-18,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499717,0.0419955453784392
"89",2020-06-19,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499717,0.0419955453784392
"90",2020-06-20,0.0427005193306405,0,0,0,0.0415633771642054,0.0411312089499717,0.0419955453784392
"91",2020-06-21,0.0427005193306405,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"92",2020-06-22,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"93",2020-06-23,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"94",2020-06-24,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"95",2020-06-25,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"96",2020-06-26,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"97",2020-06-27,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784392
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499717,0.0419955453784393
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415633771642055,0.0411312089499718,0.0419955453784393
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499718,0.0419955453784393
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499718,0.0419955453784393
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499718,0.0419955453784393
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499718,0.0419955453784393
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499718,0.0419955453784393
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"115",2020-07-15,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"116",2020-07-16,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"117",2020-07-17,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"118",2020-07-18,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784393
"119",2020-07-19,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784394
"120",2020-07-20,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784394
"121",2020-07-21,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784394
"122",2020-07-22,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784394
"123",2020-07-23,0.0428985507246377,0,0,0,0.0415633771642056,0.0411312089499719,0.0419955453784394
"124",2020-07-24,0.0428985507246377,0,0,0,0.0415633771642057,0.0411312089499719,0.0419955453784394
"125",2020-07-25,0.0428985507246377,0,0,0,0.0415633771642057,0.0411312089499719,0.0419955453784394
"126",2020-07-26,0.0428985507246377,0,0,0,0.0415633771642057,0.0411312089499719,0.0419955453784394
"127",2020-07-27,0.0428985507246377,0,0,0,0.0415633771642057,0.0411312089499719,0.0419955453784394
"128",2020-07-28,0.0428985507246377,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"129",2020-07-29,0.0428985507246377,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"130",2020-07-30,0.0420641128114289,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"131",2020-07-31,0.0398780571374097,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"132",2020-08-01,0.0398780571374097,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"133",2020-08-02,0.0398780571374097,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"134",2020-08-03,0.0396761188094979,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"135",2020-08-04,0.0396761188094979,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784394
"136",2020-08-05,0.0396761188094979,0,0,0,0.0415633771642057,0.041131208949972,0.0419955453784395
