"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168398,0.000770888899168345,0.000770888899168451
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168398,0.000770888899168345,0.000770888899168451
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.00077088889916845
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.00077088889916845
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168399,0.000770888899168346,0.000770888899168452
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168398,0.000770888899168345,0.000770888899168451
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.000770888899168449
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168345,0.00077088889916845
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.000770888899168449
"10",2020-04-01,0.056441717791411,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.000770888899168449
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168344,0.000770888899168449
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168345,0.000770888899168449
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168396,0.000770888899168344,0.000770888899168448
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168345,0.000770888899168449
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356440440058486,0.0351985751957093,0.0360895128159879,0.000770888899168397,0.000770888899168346,0.000770888899168449
"16",2020-04-07,0.042914979757085,0,0,0,0.0356440440058486,0.0351985751957094,0.0360895128159879,0.000770888899168397,0.000770888899168346,0.000770888899168449
"17",2020-04-08,0.042914979757085,0,0,0,0.0356440440058486,0.0351985751957094,0.0360895128159879,0.000770888899168398,0.000770888899168346,0.00077088889916845
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356440440058486,0.0351985751957094,0.0360895128159879,0.000770888899168397,0.000770888899168345,0.000770888899168448
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356440440058486,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356440440058486,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"21",2020-04-12,0.042962962962963,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"22",2020-04-13,0.042962962962963,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168397,0.000770888899168346,0.000770888899168448
"25",2020-04-16,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168396,0.000770888899168345,0.000770888899168447
"26",2020-04-17,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168345,0.000770888899168446
"27",2020-04-18,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168345,0.000770888899168446
"28",2020-04-19,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168344,0.000770888899168445
"29",2020-04-20,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168344,0.000770888899168445
"30",2020-04-21,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168344,0.000770888899168445
"31",2020-04-22,0.04,0,0,0,0.0356440440058487,0.0351985751957094,0.0360895128159879,0.000770888899168395,0.000770888899168345,0.000770888899168445
"32",2020-04-23,0.04,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168445
"33",2020-04-24,0.04,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168396,0.000770888899168346,0.000770888899168446
"34",2020-04-25,0.03875,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168396,0.000770888899168346,0.000770888899168446
"35",2020-04-26,0.03875,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168445
"36",2020-04-27,0.03875,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168346,0.000770888899168445
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168444
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168444
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168444
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168395,0.000770888899168345,0.000770888899168444
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168394,0.000770888899168345,0.000770888899168443
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356440440058487,0.0351985751957095,0.036089512815988,0.000770888899168394,0.000770888899168345,0.000770888899168443
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168394,0.000770888899168345,0.000770888899168443
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168393,0.000770888899168344,0.000770888899168442
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356440440058488,0.0351985751957095,0.036089512815988,0.000770888899168393,0.000770888899168344,0.000770888899168442
