"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168904,0.000770888899166121,0.000770888899171687
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168903,0.000770888899166125,0.000770888899171681
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168901,0.000770888899166129,0.000770888899171674
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168899,0.000770888899166132,0.000770888899171667
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168898,0.000770888899166136,0.00077088889917166
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168898,0.000770888899166141,0.000770888899171655
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168896,0.000770888899166144,0.000770888899171647
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168895,0.000770888899166149,0.000770888899171641
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168894,0.000770888899166153,0.000770888899171635
"10",2020-04-01,0.056441717791411,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168894,0.000770888899166158,0.000770888899171629
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168894,0.000770888899166164,0.000770888899171624
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.00077088889916889,0.000770888899166165,0.000770888899171615
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168889,0.000770888899166169,0.000770888899171609
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168889,0.000770888899166175,0.000770888899171603
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168888,0.000770888899166179,0.000770888899171597
"16",2020-04-07,0.042914979757085,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168886,0.000770888899166182,0.00077088889917159
"17",2020-04-08,0.042914979757085,0,0,0,0.0356164383128993,0.0351752715385817,0.0360576050872169,0.000770888899168885,0.000770888899166186,0.000770888899171583
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168884,0.00077088889916619,0.000770888899171577
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168884,0.000770888899166196,0.000770888899171572
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356164383128994,0.0351752715385818,0.0360576050872169,0.000770888899168884,0.000770888899166201,0.000770888899171566
"21",2020-04-12,0.042962962962963,0,0,0,0.0356164383128994,0.0351752715385818,0.0360576050872169,0.000770888899168881,0.000770888899166204,0.000770888899171558
"22",2020-04-13,0.042962962962963,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168879,0.000770888899166207,0.000770888899171551
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168879,0.000770888899166213,0.000770888899171546
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168878,0.000770888899166217,0.000770888899171539
"25",2020-04-16,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168876,0.00077088889916622,0.000770888899171532
"26",2020-04-17,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168875,0.000770888899166224,0.000770888899171525
"27",2020-04-18,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168874,0.000770888899166229,0.000770888899171519
"28",2020-04-19,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168875,0.000770888899166235,0.000770888899171515
"29",2020-04-20,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168874,0.000770888899166239,0.000770888899171509
"30",2020-04-21,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168872,0.000770888899166242,0.000770888899171501
"31",2020-04-22,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168869,0.000770888899166245,0.000770888899171493
"32",2020-04-23,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168868,0.000770888899166249,0.000770888899171487
"33",2020-04-24,0.04,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168868,0.000770888899166254,0.000770888899171481
"34",2020-04-25,0.03875,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168866,0.000770888899166257,0.000770888899171474
"35",2020-04-26,0.03875,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168866,0.000770888899166263,0.000770888899171469
"36",2020-04-27,0.03875,0,0,0,0.0356164383128994,0.0351752715385818,0.036057605087217,0.000770888899168866,0.000770888899166269,0.000770888899171464
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.000770888899168864,0.000770888899166272,0.000770888899171457
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.000770888899168864,0.000770888899166277,0.000770888899171451
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.000770888899168861,0.000770888899166279,0.000770888899171443
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.00077088889916886,0.000770888899166283,0.000770888899171436
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.00077088889916886,0.000770888899166288,0.000770888899171431
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356164383128994,0.0351752715385819,0.036057605087217,0.000770888899168857,0.000770888899166292,0.000770888899171423
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168856,0.000770888899166296,0.000770888899171417
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168856,0.000770888899166301,0.000770888899171411
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168855,0.000770888899166306,0.000770888899171405
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168855,0.00077088889916631,0.000770888899171399
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168853,0.000770888899166314,0.000770888899171392
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168851,0.000770888899166317,0.000770888899171385
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.00077088889916885,0.000770888899166321,0.000770888899171378
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.036057605087217,0.000770888899168849,0.000770888899166326,0.000770888899171373
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.0360576050872171,0.000770888899168849,0.000770888899166331,0.000770888899171367
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.0360576050872171,0.000770888899168846,0.000770888899166333,0.000770888899171358
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356164383128995,0.0351752715385819,0.0360576050872171,0.000770888899168845,0.000770888899166338,0.000770888899171353
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168845,0.000770888899166343,0.000770888899171347
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168845,0.000770888899166348,0.000770888899171342
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168844,0.000770888899166353,0.000770888899171336
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168842,0.000770888899166356,0.000770888899171328
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.00077088889916884,0.000770888899166359,0.000770888899171321
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.00077088889916884,0.000770888899166365,0.000770888899171316
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168839,0.000770888899166369,0.000770888899171309
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168838,0.000770888899166373,0.000770888899171303
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356164383128995,0.035175271538582,0.0360576050872171,0.000770888899168838,0.000770888899166378,0.000770888899171297
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168838,0.000770888899166383,0.000770888899171292
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168836,0.000770888899166387,0.000770888899171285
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168835,0.000770888899166391,0.000770888899171279
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168833,0.000770888899166394,0.000770888899171271
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168831,0.000770888899166398,0.000770888899171265
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168831,0.000770888899166403,0.000770888899171259
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168829,0.000770888899166406,0.000770888899171251
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168829,0.000770888899166412,0.000770888899171246
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168828,0.000770888899166416,0.00077088889917124
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168827,0.000770888899166421,0.000770888899171234
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168827,0.000770888899166425,0.000770888899171228
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356164383128996,0.035175271538582,0.0360576050872171,0.000770888899168825,0.000770888899166429,0.000770888899171221
