"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0364194370222255,0.0360615687973524,0.0367773052470986
"2",2020-03-24,0.0434782608695652,0,0,0,0.0364194370276236,0.0360615688066986,0.0367773052485486
"3",2020-03-25,0.0434782608695652,0,0,0,0.0364194370330218,0.0360615688160288,0.0367773052500147
"4",2020-03-26,0.0434782608695652,0,0,0,0.0364194370384199,0.0360615688253428,0.0367773052514969
"5",2020-03-27,0.0434782608695652,0,0,0,0.036419437043818,0.0360615688346408,0.0367773052529952
"6",2020-03-28,0.0434782608695652,0,0,0,0.0364194370492161,0.0360615688439227,0.0367773052545096
"7",2020-03-29,0.0434782608695652,0,0,0,0.0364194370546143,0.0360615688531885,0.03677730525604
"8",2020-03-30,0.0434782608695652,0,0,0,0.0364194370600124,0.0360615688624382,0.0367773052575865
"9",2020-03-31,0.0462287104622871,0,0,0,0.0364194370654105,0.0360615688716719,0.0367773052591491
"10",2020-04-01,0.0485436893203883,0,0,0,0.0364194370708086,0.0360615688808895,0.0367773052607278
"11",2020-04-02,0.0439024390243902,0,0,0,0.0364194370762068,0.036061568890091,0.0367773052623226
"12",2020-04-03,0.0439024390243902,0,0,0,0.0364194370816049,0.0360615688992764,0.0367773052639334
"13",2020-04-04,0.047244094488189,0,0,0,0.036419437087003,0.0360615689084457,0.0367773052655604
"14",2020-04-05,0.047244094488189,0,0,0,0.0364194370924012,0.0360615689175989,0.0367773052672034
"15",2020-04-06,0.047244094488189,0,0,0,0.0364194370977993,0.0360615689267361,0.0367773052688625
"16",2020-04-07,0.0408163265306122,0,0,0,0.0364194371031974,0.0360615689358572,0.0367773052705377
"17",2020-04-08,0.0408163265306122,0,0,0,0.0364194371085955,0.0360615689449622,0.0367773052722289
"18",2020-04-09,0.0395209580838323,0,0,0,0.0364194371139937,0.0360615689540511,0.0367773052739363
