"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355938903416727,0.0351562472538286,0.0360315334295167,0.000770888899167214,0.000770888899166429,0.000770888899167998
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538286,0.0360315334295167,0.000770888899167216,0.000770888899166432,0.000770888899167999
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538286,0.0360315334295167,0.000770888899167218,0.000770888899166436,0.000770888899168
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538286,0.0360315334295167,0.00077088889916722,0.000770888899166439,0.000770888899168
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167222,0.000770888899166443,0.000770888899168001
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167225,0.000770888899166448,0.000770888899168003
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167227,0.000770888899166451,0.000770888899168003
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167229,0.000770888899166454,0.000770888899168003
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.00077088889916723,0.000770888899166457,0.000770888899168003
"10",2020-04-01,0.056441717791411,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167232,0.000770888899166461,0.000770888899168004
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167235,0.000770888899166465,0.000770888899168005
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167237,0.000770888899166469,0.000770888899168006
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.00077088889916724,0.000770888899166473,0.000770888899168007
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167242,0.000770888899166476,0.000770888899168007
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167243,0.000770888899166479,0.000770888899168007
"16",2020-04-07,0.042914979757085,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167245,0.000770888899166483,0.000770888899168008
"17",2020-04-08,0.042914979757085,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167247,0.000770888899166486,0.000770888899168008
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167251,0.000770888899166492,0.000770888899168011
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167253,0.000770888899166495,0.000770888899168011
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167254,0.000770888899166498,0.00077088889916801
"21",2020-04-12,0.042962962962963,0,0,0,0.0355938903416727,0.0351562472538287,0.0360315334295167,0.000770888899167256,0.000770888899166501,0.000770888899168011
"22",2020-04-13,0.042962962962963,0,0,0,0.0355938903416727,0.0351562472538288,0.0360315334295167,0.000770888899167259,0.000770888899166505,0.000770888899168012
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355938903416727,0.0351562472538288,0.0360315334295167,0.00077088889916726,0.000770888899166508,0.000770888899168012
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355938903416727,0.0351562472538288,0.0360315334295167,0.000770888899167263,0.000770888899166512,0.000770888899168013
"25",2020-04-16,0.04,0,0,0,0.0355938903416727,0.0351562472538288,0.0360315334295167,0.000770888899167265,0.000770888899166516,0.000770888899168014
"26",2020-04-17,0.04,0,0,0,0.0355938903416727,0.0351562472538288,0.0360315334295167,0.000770888899167266,0.000770888899166519,0.000770888899168014
"27",2020-04-18,0.04,0,0,0,0.0355938903416728,0.0351562472538288,0.0360315334295168,0.000770888899167268,0.000770888899166522,0.000770888899168014
