"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041493938485072,0.0411043991445972,0.0418834778255468
"2",2020-03-24,0.0549927641099855,0,0,0,0.041493938485072,0.0411043991445972,0.0418834778255468
"3",2020-03-25,0.0549927641099855,0,0,0,0.041493938485072,0.0411043991445973,0.0418834778255468
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414939384850721,0.0411043991445973,0.0418834778255469
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414939384850721,0.0411043991445973,0.0418834778255469
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414939384850721,0.0411043991445973,0.0418834778255469
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414939384850721,0.0411043991445973,0.0418834778255469
"8",2020-03-30,0.0549927641099855,0,0,0,0.0414939384850721,0.0411043991445974,0.0418834778255469
"9",2020-03-31,0.0562587904360056,0,0,0,0.0414939384850721,0.0411043991445974,0.0418834778255469
"10",2020-04-01,0.056441717791411,0,0,0,0.0414939384850722,0.0411043991445974,0.0418834778255469
"11",2020-04-02,0.0524590163934426,0,0,0,0.0414939384850722,0.0411043991445974,0.0418834778255469
"12",2020-04-03,0.0524590163934426,0,0,0,0.0414939384850722,0.0411043991445975,0.0418834778255469
"13",2020-04-04,0.0545454545454545,0,0,0,0.0414939384850722,0.0411043991445975,0.0418834778255469
"14",2020-04-05,0.0545454545454545,0,0,0,0.0414939384850722,0.0411043991445975,0.0418834778255469
"15",2020-04-06,0.0545454545454545,0,0,0,0.0414939384850722,0.0411043991445975,0.041883477825547
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414939384850722,0.0411043991445975,0.041883477825547
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414939384850723,0.0411043991445976,0.041883477825547
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414939384850723,0.0411043991445976,0.041883477825547
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414939384850723,0.0411043991445976,0.041883477825547
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414939384850723,0.0411043991445976,0.041883477825547
"21",2020-04-12,0.048695652173913,0,0,0,0.0414939384850723,0.0411043991445976,0.041883477825547
"22",2020-04-13,0.048695652173913,0,0,0,0.0414939384850723,0.0411043991445977,0.041883477825547
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414939384850724,0.0411043991445977,0.041883477825547
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414939384850724,0.0411043991445977,0.041883477825547
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414939384850724,0.0411043991445977,0.041883477825547
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414939384850724,0.0411043991445977,0.041883477825547
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414939384850724,0.0411043991445978,0.0418834778255471
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414939384850724,0.0411043991445978,0.0418834778255471
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414939384850724,0.0411043991445978,0.0418834778255471
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414939384850725,0.0411043991445978,0.0418834778255471
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414939384850725,0.0411043991445978,0.0418834778255471
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414939384850725,0.0411043991445979,0.0418834778255471
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414939384850725,0.0411043991445979,0.0418834778255471
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414939384850725,0.0411043991445979,0.0418834778255471
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414939384850725,0.0411043991445979,0.0418834778255471
