"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168521,0.000770888899168048,0.000770888899168994
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168521,0.000770888899168049,0.000770888899168993
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168521,0.00077088889916805,0.000770888899168992
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168521,0.000770888899168051,0.000770888899168992
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168521,0.000770888899168051,0.00077088889916899
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.00077088889916852,0.000770888899168051,0.000770888899168988
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014814,0.0359125566341947,0.000770888899168519,0.000770888899168052,0.000770888899168987
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168519,0.000770888899168052,0.000770888899168985
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168518,0.000770888899168052,0.000770888899168984
"10",2020-04-01,0.056441717791411,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168517,0.000770888899168052,0.000770888899168981
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168516,0.000770888899168052,0.00077088889916898
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168516,0.000770888899168053,0.000770888899168979
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168516,0.000770888899168054,0.000770888899168978
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168515,0.000770888899168054,0.000770888899168976
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168515,0.000770888899168055,0.000770888899168975
"16",2020-04-07,0.042914979757085,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168515,0.000770888899168056,0.000770888899168975
"17",2020-04-08,0.042914979757085,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168515,0.000770888899168056,0.000770888899168974
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168515,0.000770888899168057,0.000770888899168973
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168514,0.000770888899168058,0.000770888899168971
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168514,0.000770888899168059,0.00077088889916897
"21",2020-04-12,0.042962962962963,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168514,0.00077088889916806,0.000770888899168969
"22",2020-04-13,0.042962962962963,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341947,0.000770888899168514,0.00077088889916806,0.000770888899168969
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341948,0.000770888899168514,0.000770888899168061,0.000770888899168967
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341948,0.000770888899168514,0.000770888899168062,0.000770888899168966
"25",2020-04-16,0.04,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341948,0.000770888899168513,0.000770888899168062,0.000770888899168964
"26",2020-04-17,0.04,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341948,0.000770888899168513,0.000770888899168063,0.000770888899168964
"27",2020-04-18,0.04,0,0,0,0.0354910903178381,0.0350696240014815,0.0359125566341948,0.000770888899168512,0.000770888899168063,0.000770888899168962
"28",2020-04-19,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168512,0.000770888899168063,0.00077088889916896
"29",2020-04-20,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168512,0.000770888899168064,0.00077088889916896
"30",2020-04-21,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168512,0.000770888899168065,0.000770888899168959
"31",2020-04-22,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168512,0.000770888899168066,0.000770888899168958
"32",2020-04-23,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168511,0.000770888899168066,0.000770888899168956
"33",2020-04-24,0.04,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168511,0.000770888899168067,0.000770888899168955
"34",2020-04-25,0.03875,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.00077088889916851,0.000770888899168067,0.000770888899168954
"35",2020-04-26,0.03875,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.00077088889916851,0.000770888899168067,0.000770888899168952
"36",2020-04-27,0.03875,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.00077088889916851,0.000770888899168068,0.000770888899168951
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168509,0.000770888899168068,0.000770888899168949
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168509,0.000770888899168069,0.000770888899168949
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168509,0.00077088889916807,0.000770888899168948
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168508,0.00077088889916807,0.000770888899168946
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168508,0.000770888899168071,0.000770888899168945
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168508,0.000770888899168072,0.000770888899168944
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168508,0.000770888899168073,0.000770888899168943
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168506,0.000770888899168071,0.00077088889916894
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168506,0.000770888899168072,0.000770888899168939
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168505,0.000770888899168073,0.000770888899168937
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168505,0.000770888899168073,0.000770888899168936
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168505,0.000770888899168074,0.000770888899168936
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168505,0.000770888899168075,0.000770888899168935
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014816,0.0359125566341948,0.000770888899168504,0.000770888899168075,0.000770888899168933
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014817,0.0359125566341948,0.000770888899168503,0.000770888899168076,0.000770888899168931
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354910903178382,0.0350696240014817,0.0359125566341948,0.000770888899168503,0.000770888899168076,0.000770888899168931
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168503,0.000770888899168077,0.000770888899168929
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168502,0.000770888899168077,0.000770888899168927
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354910903178383,0.0350696240014817,0.0359125566341949,0.000770888899168501,0.000770888899168077,0.000770888899168926
