"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.041521928780664,0.0411151949586224,0.0419286626027056
"2",2020-03-24,0.0549927641099855,0,0,0,0.041521928780664,0.0411151949586224,0.0419286626027056
"3",2020-03-25,0.0549927641099855,0,0,0,0.041521928780664,0.0411151949586224,0.0419286626027056
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027057
"10",2020-04-01,0.056441717791411,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027057
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027056
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415219287806641,0.0411151949586225,0.0419286626027057
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"21",2020-04-12,0.048695652173913,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"22",2020-04-13,0.048695652173913,0,0,0,0.0415219287806641,0.0411151949586226,0.0419286626027057
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415219287806642,0.0411151949586226,0.0419286626027057
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415219287806642,0.0411151949586226,0.0419286626027057
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586226,0.0419286626027057
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586226,0.0419286626027057
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027058
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027058
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027058
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415219287806642,0.0411151949586227,0.0419286626027057
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586228,0.0419286626027058
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586229,0.0419286626027058
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586229,0.0419286626027058
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586229,0.0419286626027058
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586229,0.0419286626027058
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415219287806643,0.0411151949586229,0.0419286626027058
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027058
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415219287806644,0.0411151949586229,0.0419286626027059
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415219287806644,0.041115194958623,0.0419286626027059
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415219287806644,0.041115194958623,0.0419286626027059
