"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.00077088889916791,0.000770888899167258,0.000770888899168562
"2",2020-03-24,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167911,0.000770888899167261,0.000770888899168562
"3",2020-03-25,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167912,0.000770888899167263,0.000770888899168561
"4",2020-03-26,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167913,0.000770888899167264,0.000770888899168561
"5",2020-03-27,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167913,0.000770888899167266,0.00077088889916856
"6",2020-03-28,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167914,0.000770888899167268,0.00077088889916856
"7",2020-03-29,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167915,0.000770888899167271,0.00077088889916856
"8",2020-03-30,0.0549927641099855,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167917,0.000770888899167274,0.00077088889916856
"9",2020-03-31,0.0562587904360056,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167917,0.000770888899167275,0.000770888899168559
"10",2020-04-01,0.056441717791411,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167917,0.000770888899167277,0.000770888899168558
"11",2020-04-02,0.0524590163934426,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167919,0.000770888899167279,0.000770888899168558
"12",2020-04-03,0.0524590163934426,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167919,0.000770888899167281,0.000770888899168557
"13",2020-04-04,0.0545454545454545,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.00077088889916792,0.000770888899167283,0.000770888899168557
"14",2020-04-05,0.0545454545454545,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167921,0.000770888899167285,0.000770888899168557
"15",2020-04-06,0.0466960352422907,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.00077088889916792,0.000770888899167286,0.000770888899168555
"16",2020-04-07,0.042914979757085,0,0,0,0.035653381975922,0.0352064609546316,0.0361003029972124,0.000770888899167921,0.000770888899167288,0.000770888899168555
"17",2020-04-08,0.042914979757085,0,0,0,0.035653381975922,0.0352064609546317,0.0361003029972124,0.000770888899167924,0.000770888899167292,0.000770888899168556
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356533819759221,0.0352064609546317,0.0361003029972124,0.000770888899167924,0.000770888899167293,0.000770888899168554
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356533819759221,0.0352064609546317,0.0361003029972124,0.000770888899167925,0.000770888899167295,0.000770888899168554
