"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355034710163607,0.0350800467786129,0.0359268952541086,0.000770888899167641,0.000770888899167152,0.000770888899168131
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355034710163607,0.0350800467786129,0.0359268952541086,0.000770888899167646,0.000770888899167157,0.000770888899168134
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355034710163607,0.0350800467786129,0.0359268952541086,0.000770888899167646,0.000770888899167159,0.000770888899168134
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355034710163607,0.0350800467786129,0.0359268952541086,0.000770888899167647,0.00077088889916716,0.000770888899168133
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167648,0.000770888899167163,0.000770888899168134
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167648,0.000770888899167164,0.000770888899168133
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.00077088889916765,0.000770888899167167,0.000770888899168134
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167652,0.000770888899167169,0.000770888899168135
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167652,0.00077088889916717,0.000770888899168134
"10",2020-04-01,0.056441717791411,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167654,0.000770888899167174,0.000770888899168135
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167657,0.000770888899167177,0.000770888899168136
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167658,0.000770888899167179,0.000770888899168137
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.00077088889916766,0.000770888899167182,0.000770888899168138
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167661,0.000770888899167184,0.000770888899168138
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355034710163608,0.0350800467786129,0.0359268952541086,0.000770888899167661,0.000770888899167185,0.000770888899168138
