"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355629984153183,0.0351301973010325,0.0359957995296041,0.000770888899168351,0.00077088889916773,0.000770888899168973
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355629984153183,0.0351301973010325,0.0359957995296041,0.000770888899168351,0.000770888899167731,0.000770888899168971
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355629984153183,0.0351301973010325,0.0359957995296041,0.000770888899168351,0.000770888899167732,0.00077088889916897
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355629984153183,0.0351301973010325,0.0359957995296041,0.000770888899168351,0.000770888899167733,0.000770888899168968
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.000770888899168351,0.000770888899167734,0.000770888899168967
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167735,0.000770888899168965
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167736,0.000770888899168964
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167737,0.000770888899168963
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167738,0.000770888899168962
"10",2020-04-01,0.056441717791411,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.00077088889916774,0.000770888899168961
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167741,0.000770888899168959
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167742,0.000770888899168958
