"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415275456769346,0.0411173631841601,0.0419377281697091
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415275456769346,0.0411173631841601,0.0419377281697091
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415275456769346,0.0411173631841602,0.0419377281697091
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"10",2020-04-01,0.056441717791411,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697091
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415275456769347,0.0411173631841602,0.0419377281697092
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"21",2020-04-12,0.048695652173913,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"22",2020-04-13,0.048695652173913,0,0,0,0.0415275456769347,0.0411173631841603,0.0419377281697092
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415275456769348,0.0411173631841603,0.0419377281697092
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415275456769348,0.0411173631841603,0.0419377281697092
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841603,0.0419377281697092
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841603,0.0419377281697092
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697093
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415275456769348,0.0411173631841604,0.0419377281697092
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415275456769348,0.0411173631841605,0.0419377281697092
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841605,0.0419377281697093
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841606,0.0419377281697093
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841606,0.0419377281697093
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841606,0.0419377281697093
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841606,0.0419377281697093
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415275456769349,0.0411173631841606,0.0419377281697093
"57",2020-05-18,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"58",2020-05-19,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"59",2020-05-20,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"60",2020-05-21,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"61",2020-05-22,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"62",2020-05-23,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"63",2020-05-24,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"64",2020-05-25,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"65",2020-05-26,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841606,0.0419377281697093
"66",2020-05-27,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"67",2020-05-28,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"68",2020-05-29,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"69",2020-05-30,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"70",2020-05-31,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"71",2020-06-01,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"72",2020-06-02,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"73",2020-06-03,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"74",2020-06-04,0.0423529411764706,0,0,0,0.041527545676935,0.0411173631841607,0.0419377281697094
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415275456769351,0.0411173631841607,0.0419377281697094
