"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356722665857911,0.035222413341441,0.0361221198301412
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356722665857911,0.035222413341441,0.0361221198301412
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356722665857911,0.035222413341441,0.0361221198301412
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356722665857911,0.035222413341441,0.0361221198301412
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301412
"10",2020-04-01,0.056441717791411,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301412
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"16",2020-04-07,0.042914979757085,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"17",2020-04-08,0.042914979757085,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"21",2020-04-12,0.042962962962963,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"22",2020-04-13,0.042962962962963,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"25",2020-04-16,0.04,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"26",2020-04-17,0.04,0,0,0,0.0356722665857912,0.0352224133414411,0.0361221198301413
"27",2020-04-18,0.04,0,0,0,0.0356722665857912,0.0352224133414412,0.0361221198301413
"28",2020-04-19,0.04,0,0,0,0.0356722665857912,0.0352224133414412,0.0361221198301413
"29",2020-04-20,0.04,0,0,0,0.0356722665857912,0.0352224133414412,0.0361221198301413
"30",2020-04-21,0.04,0,0,0,0.0356722665857912,0.0352224133414412,0.0361221198301413
"31",2020-04-22,0.04,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"32",2020-04-23,0.04,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"33",2020-04-24,0.04,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"34",2020-04-25,0.03875,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"35",2020-04-26,0.03875,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"36",2020-04-27,0.03875,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301413
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414412,0.0361221198301414
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356722665857913,0.0352224133414413,0.0361221198301414
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414413,0.0361221198301414
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301414
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301414
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301414
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301414
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301414
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301415
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301415
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301415
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301415
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356722665857914,0.0352224133414414,0.0361221198301415
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414414,0.0361221198301415
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"97",2020-06-27,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"98",2020-06-28,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"99",2020-06-29,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301415
"100",2020-06-30,0.0394805194805195,0,0,0,0.0356722665857915,0.0352224133414415,0.0361221198301416
