"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356073700181192,0.0351676193298883,0.0360471207063501,0.000770888899168582,0.000770888899168279,0.000770888899168886
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298883,0.0360471207063501,0.000770888899168582,0.000770888899168279,0.000770888899168885
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298883,0.0360471207063501,0.000770888899168581,0.000770888899168279,0.000770888899168883
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298883,0.0360471207063501,0.00077088889916858,0.000770888899168278,0.000770888899168882
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.00077088889916858,0.000770888899168278,0.000770888899168881
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.000770888899168579,0.000770888899168278,0.000770888899168879
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.000770888899168579,0.000770888899168279,0.000770888899168879
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.00077088889916858,0.00077088889916828,0.000770888899168879
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.000770888899168578,0.000770888899168279,0.000770888899168877
"10",2020-04-01,0.056441717791411,0,0,0,0.0356073700181192,0.0351676193298884,0.0360471207063501,0.000770888899168577,0.000770888899168279,0.000770888899168876
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168577,0.000770888899168279,0.000770888899168875
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168577,0.00077088889916828,0.000770888899168874
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168576,0.000770888899168279,0.000770888899168873
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168576,0.00077088889916828,0.000770888899168872
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168576,0.000770888899168281,0.000770888899168871
"16",2020-04-07,0.042914979757085,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168576,0.000770888899168281,0.000770888899168871
"17",2020-04-08,0.042914979757085,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063501,0.000770888899168575,0.00077088889916828,0.000770888899168869
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168573,0.00077088889916828,0.000770888899168867
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168573,0.00077088889916828,0.000770888899168866
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168572,0.000770888899168279,0.000770888899168865
"21",2020-04-12,0.042962962962963,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168572,0.00077088889916828,0.000770888899168864
"22",2020-04-13,0.042962962962963,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168572,0.00077088889916828,0.000770888899168863
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168571,0.00077088889916828,0.000770888899168862
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356073700181193,0.0351676193298884,0.0360471207063502,0.000770888899168571,0.00077088889916828,0.000770888899168861
