"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168067,0.000770888899167157,0.000770888899168978
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168067,0.000770888899167159,0.000770888899168976
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168067,0.00077088889916716,0.000770888899168974
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168069,0.000770888899167164,0.000770888899168974
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168069,0.000770888899167165,0.000770888899168972
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168069,0.000770888899167168,0.000770888899168971
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.00077088889916807,0.00077088889916717,0.00077088889916897
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.00077088889916807,0.000770888899167172,0.000770888899168968
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168071,0.000770888899167174,0.000770888899168967
"10",2020-04-01,0.056441717791411,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168071,0.000770888899167176,0.000770888899168965
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737817,0.000770888899168072,0.000770888899167179,0.000770888899168965
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737817,0.000770888899168072,0.000770888899167181,0.000770888899168963
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737817,0.000770888899168073,0.000770888899167183,0.000770888899168962
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355543132454628,0.035122876417144,0.0359857500737816,0.000770888899168074,0.000770888899167186,0.000770888899168961
