"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127284,0.000770888899168069,0.000770888899167912,0.000770888899168227
"2",2020-03-24,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127284,0.00077088889916807,0.000770888899167913,0.000770888899168227
"3",2020-03-25,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127284,0.000770888899168071,0.000770888899167914,0.000770888899168228
"4",2020-03-26,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127284,0.000770888899168071,0.000770888899167914,0.000770888899168228
"5",2020-03-27,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168071,0.000770888899167915,0.000770888899168228
"6",2020-03-28,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168073,0.000770888899167917,0.000770888899168229
"7",2020-03-29,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168074,0.000770888899167918,0.00077088889916823
"8",2020-03-30,0.0549927641099855,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168074,0.000770888899167919,0.00077088889916823
"9",2020-03-31,0.0562587904360056,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168074,0.000770888899167919,0.000770888899168229
"10",2020-04-01,0.056441717791411,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168074,0.000770888899167919,0.000770888899168229
"11",2020-04-02,0.0524590163934426,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168075,0.00077088889916792,0.00077088889916823
"12",2020-04-03,0.0524590163934426,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168075,0.000770888899167921,0.000770888899168229
"13",2020-04-04,0.0545454545454545,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168076,0.000770888899167921,0.00077088889916823
"14",2020-04-05,0.0545454545454545,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168076,0.000770888899167922,0.000770888899168229
"15",2020-04-06,0.0466960352422907,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168076,0.000770888899167922,0.000770888899168229
"16",2020-04-07,0.042914979757085,0,0,0,0.035499329787341,0.0350765601619536,0.0359220994127285,0.000770888899168077,0.000770888899167924,0.00077088889916823
"17",2020-04-08,0.042914979757085,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168077,0.000770888899167924,0.00077088889916823
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168077,0.000770888899167924,0.00077088889916823
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168077,0.000770888899167925,0.000770888899168229
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168078,0.000770888899167926,0.00077088889916823
"21",2020-04-12,0.042962962962963,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.00077088889916808,0.000770888899167928,0.000770888899168231
"22",2020-04-13,0.042962962962963,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168081,0.00077088889916793,0.000770888899168232
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168081,0.00077088889916793,0.000770888899168232
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168082,0.000770888899167932,0.000770888899168233
"25",2020-04-16,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168082,0.000770888899167932,0.000770888899168233
"26",2020-04-17,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168082,0.000770888899167932,0.000770888899168233
"27",2020-04-18,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168082,0.000770888899167933,0.000770888899168232
"28",2020-04-19,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168084,0.000770888899167934,0.000770888899168233
"29",2020-04-20,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168084,0.000770888899167935,0.000770888899168234
"30",2020-04-21,0.04,0,0,0,0.0354993297873411,0.0350765601619537,0.0359220994127285,0.000770888899168084,0.000770888899167935,0.000770888899168233
