"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355673642640939,0.0351338778461404,0.0360008506820474,0.000770888899167874,0.000770888899166456,0.000770888899169292
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461404,0.0360008506820474,0.000770888899167874,0.000770888899166459,0.00077088889916929
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461404,0.0360008506820474,0.000770888899167877,0.000770888899166464,0.00077088889916929
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461404,0.0360008506820474,0.000770888899167878,0.000770888899166468,0.000770888899169288
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167878,0.00077088889916647,0.000770888899169285
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167878,0.000770888899166473,0.000770888899169282
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167878,0.000770888899166476,0.00077088889916928
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.00077088889916788,0.000770888899166481,0.000770888899169279
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.00077088889916788,0.000770888899166484,0.000770888899169277
"10",2020-04-01,0.056441717791411,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167882,0.000770888899166489,0.000770888899169276
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167882,0.000770888899166491,0.000770888899169273
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167884,0.000770888899166496,0.000770888899169272
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167885,0.000770888899166499,0.00077088889916927
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167885,0.000770888899166502,0.000770888899169268
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167885,0.000770888899166505,0.000770888899169265
"16",2020-04-07,0.042914979757085,0,0,0,0.0355673642640939,0.0351338778461405,0.0360008506820474,0.000770888899167886,0.000770888899166508,0.000770888899169264
"17",2020-04-08,0.042914979757085,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167887,0.000770888899166512,0.000770888899169262
"18",2020-04-09,0.0419475655430712,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.000770888899167889,0.000770888899166517,0.000770888899169261
"19",2020-04-10,0.0419475655430712,0,0,0,0.035567364264094,0.0351338778461405,0.0360008506820474,0.00077088889916789,0.000770888899166521,0.00077088889916926
