"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354547075155354,0.0350390101672316,0.0358704048638392,0.000770888899168373,0.000770888899168299,0.000770888899168448
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354547075155354,0.0350390101672316,0.0358704048638392,0.000770888899168373,0.000770888899168299,0.000770888899168448
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354547075155354,0.0350390101672316,0.0358704048638392,0.000770888899168373,0.000770888899168299,0.000770888899168448
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354547075155354,0.0350390101672316,0.0358704048638392,0.000770888899168373,0.000770888899168299,0.000770888899168448
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168373,0.000770888899168299,0.000770888899168447
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168372,0.000770888899168298,0.000770888899168446
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168372,0.000770888899168298,0.000770888899168446
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168372,0.000770888899168298,0.000770888899168445
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168372,0.000770888899168299,0.000770888899168445
"10",2020-04-01,0.056441717791411,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168298,0.000770888899168445
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168298,0.000770888899168445
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168298,0.000770888899168444
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168298,0.000770888899168444
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168444
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168298,0.000770888899168443
"16",2020-04-07,0.042914979757085,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168444
"17",2020-04-08,0.042914979757085,0,0,0,0.0354547075155355,0.0350390101672317,0.0358704048638393,0.000770888899168371,0.000770888899168299,0.000770888899168444
