"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168046,0.000770888899167103,0.000770888899168989
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168047,0.000770888899167107,0.000770888899168988
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168047,0.000770888899167108,0.000770888899168987
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168047,0.00077088889916711,0.000770888899168985
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168048,0.000770888899167113,0.000770888899168984
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168049,0.000770888899167115,0.000770888899168982
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168049,0.000770888899167117,0.000770888899168981
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.000770888899168049,0.000770888899167119,0.000770888899168979
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.00077088889916805,0.000770888899167122,0.000770888899168978
"10",2020-04-01,0.056441717791411,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.00077088889916805,0.000770888899167123,0.000770888899168976
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.00077088889916805,0.000770888899167125,0.000770888899168974
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354388930694133,0.0350257104063104,0.0358520757325162,0.00077088889916805,0.000770888899167127,0.000770888899168973
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354388930694133,0.0350257104063105,0.0358520757325162,0.000770888899168052,0.00077088889916713,0.000770888899168973
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354388930694133,0.0350257104063105,0.0358520757325162,0.000770888899168052,0.000770888899167132,0.000770888899168971
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354388930694133,0.0350257104063105,0.0358520757325162,0.000770888899168052,0.000770888899167135,0.00077088889916897
"16",2020-04-07,0.042914979757085,0,0,0,0.0354388930694133,0.0350257104063105,0.0358520757325162,0.000770888899168053,0.000770888899167137,0.000770888899168969
"17",2020-04-08,0.042914979757085,0,0,0,0.0354388930694133,0.0350257104063105,0.0358520757325162,0.000770888899168054,0.00077088889916714,0.000770888899168968
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168054,0.000770888899167142,0.000770888899168966
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168056,0.000770888899167145,0.000770888899168966
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325162,0.000770888899168056,0.000770888899167148,0.000770888899168965
"21",2020-04-12,0.042962962962963,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325162,0.000770888899168057,0.00077088889916715,0.000770888899168964
"22",2020-04-13,0.042962962962963,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325162,0.000770888899168057,0.000770888899167152,0.000770888899168962
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168058,0.000770888899167155,0.000770888899168961
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168059,0.000770888899167158,0.00077088889916896
"25",2020-04-16,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.00077088889916806,0.00077088889916716,0.00077088889916896
"26",2020-04-17,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.00077088889916806,0.000770888899167162,0.000770888899168958
"27",2020-04-18,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.00077088889916806,0.000770888899167164,0.000770888899168957
"28",2020-04-19,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.00077088889916806,0.000770888899167166,0.000770888899168955
"29",2020-04-20,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168061,0.000770888899167169,0.000770888899168954
"30",2020-04-21,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168062,0.000770888899167171,0.000770888899168953
"31",2020-04-22,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168062,0.000770888899167173,0.000770888899168951
"32",2020-04-23,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168063,0.000770888899167175,0.00077088889916895
"33",2020-04-24,0.04,0,0,0,0.0354388930694134,0.0350257104063105,0.0358520757325163,0.000770888899168063,0.000770888899167177,0.000770888899168948
"34",2020-04-25,0.03875,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168063,0.00077088889916718,0.000770888899168947
"35",2020-04-26,0.03875,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168064,0.000770888899167182,0.000770888899168946
"36",2020-04-27,0.03875,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168065,0.000770888899167185,0.000770888899168945
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168066,0.000770888899167188,0.000770888899168944
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168067,0.00077088889916719,0.000770888899168943
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168067,0.000770888899167193,0.000770888899168942
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168067,0.000770888899167195,0.00077088889916894
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168069,0.000770888899167198,0.00077088889916894
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168069,0.0007708888991672,0.000770888899168938
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168069,0.000770888899167201,0.000770888899168936
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168069,0.000770888899167203,0.000770888899168934
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354388930694134,0.0350257104063106,0.0358520757325163,0.000770888899168069,0.000770888899167205,0.000770888899168933
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.00077088889916807,0.000770888899167208,0.000770888899168932
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168071,0.00077088889916721,0.000770888899168931
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168071,0.000770888899167213,0.00077088889916893
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168072,0.000770888899167215,0.000770888899168929
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168072,0.000770888899167217,0.000770888899168927
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168073,0.00077088889916722,0.000770888899168926
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168074,0.000770888899167223,0.000770888899168925
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063106,0.0358520757325163,0.000770888899168074,0.000770888899167225,0.000770888899168924
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168074,0.000770888899167226,0.000770888899168921
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168074,0.000770888899167228,0.000770888899168919
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168074,0.00077088889916723,0.000770888899168918
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168076,0.000770888899167234,0.000770888899168919
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168077,0.000770888899167236,0.000770888899168918
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168078,0.000770888899167239,0.000770888899168916
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168078,0.000770888899167241,0.000770888899168915
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168079,0.000770888899167244,0.000770888899168914
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168079,0.000770888899167246,0.000770888899168912
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.00077088889916808,0.000770888899167249,0.000770888899168912
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168081,0.000770888899167251,0.000770888899168911
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168081,0.000770888899167253,0.000770888899168909
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354388930694135,0.0350257104063107,0.0358520757325164,0.000770888899168081,0.000770888899167255,0.000770888899168907
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354388930694136,0.0350257104063107,0.0358520757325164,0.000770888899168082,0.000770888899167258,0.000770888899168907
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354388930694136,0.0350257104063107,0.0358520757325164,0.000770888899168082,0.00077088889916726,0.000770888899168905
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354388930694136,0.0350257104063107,0.0358520757325164,0.000770888899168083,0.000770888899167262,0.000770888899168904
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354388930694136,0.0350257104063107,0.0358520757325164,0.000770888899168084,0.000770888899167265,0.000770888899168903
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354388930694136,0.0350257104063107,0.0358520757325164,0.000770888899168084,0.000770888899167267,0.000770888899168902
