"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0354747812648013,0.0350558981438593,0.0358936643857432,0.000770888899167074,0.000770888899165573,0.000770888899168575
"2",2020-03-24,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438593,0.0358936643857432,0.000770888899167077,0.000770888899165579,0.000770888899168575
"3",2020-03-25,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438593,0.0358936643857432,0.000770888899167079,0.000770888899165583,0.000770888899168574
"4",2020-03-26,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438593,0.0358936643857432,0.000770888899167082,0.00077088889916559,0.000770888899168575
"5",2020-03-27,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167083,0.000770888899165594,0.000770888899168573
"6",2020-03-28,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167085,0.000770888899165599,0.000770888899168572
"7",2020-03-29,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.00077088889916709,0.000770888899165606,0.000770888899168573
"8",2020-03-30,0.0549927641099855,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167092,0.000770888899165611,0.000770888899168573
"9",2020-03-31,0.0562587904360056,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167094,0.000770888899165616,0.000770888899168573
"10",2020-04-01,0.056441717791411,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167096,0.000770888899165621,0.000770888899168572
"11",2020-04-02,0.0524590163934426,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167098,0.000770888899165626,0.000770888899168571
"12",2020-04-03,0.0524590163934426,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167101,0.000770888899165631,0.00077088889916857
"13",2020-04-04,0.0545454545454545,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167103,0.000770888899165637,0.00077088889916857
"14",2020-04-05,0.0545454545454545,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167105,0.000770888899165641,0.000770888899168569
"15",2020-04-06,0.0466960352422907,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.000770888899167109,0.000770888899165648,0.00077088889916857
"16",2020-04-07,0.042914979757085,0,0,0,0.0354747812648013,0.0350558981438594,0.0358936643857433,0.00077088889916711,0.000770888899165652,0.000770888899168568
"17",2020-04-08,0.042914979757085,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167113,0.000770888899165658,0.000770888899168568
"18",2020-04-09,0.0419475655430712,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167115,0.000770888899165663,0.000770888899168567
"19",2020-04-10,0.0419475655430712,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167118,0.000770888899165668,0.000770888899168567
"20",2020-04-11,0.0419475655430712,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.00077088889916712,0.000770888899165674,0.000770888899168567
"21",2020-04-12,0.042962962962963,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167122,0.000770888899165679,0.000770888899168566
"22",2020-04-13,0.042962962962963,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167125,0.000770888899165684,0.000770888899168566
"23",2020-04-14,0.0414285714285714,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167127,0.000770888899165689,0.000770888899168565
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167129,0.000770888899165694,0.000770888899168565
"25",2020-04-16,0.04,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167132,0.0007708888991657,0.000770888899168565
"26",2020-04-17,0.04,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167135,0.000770888899165706,0.000770888899168565
"27",2020-04-18,0.04,0,0,0,0.0354747812648014,0.0350558981438594,0.0358936643857433,0.000770888899167136,0.00077088889916571,0.000770888899168563
"28",2020-04-19,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857433,0.000770888899167138,0.000770888899165714,0.000770888899168562
"29",2020-04-20,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857433,0.000770888899167141,0.00077088889916572,0.000770888899168562
"30",2020-04-21,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857433,0.000770888899167144,0.000770888899165726,0.000770888899168562
"31",2020-04-22,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857433,0.000770888899167147,0.000770888899165732,0.000770888899168562
"32",2020-04-23,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857433,0.000770888899167148,0.000770888899165736,0.000770888899168561
"33",2020-04-24,0.04,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167151,0.000770888899165742,0.000770888899168561
"34",2020-04-25,0.03875,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167154,0.000770888899165747,0.000770888899168561
"35",2020-04-26,0.03875,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167155,0.000770888899165751,0.000770888899168558
"36",2020-04-27,0.03875,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167158,0.000770888899165757,0.000770888899168559
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167162,0.000770888899165764,0.00077088889916856
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167164,0.000770888899165769,0.00077088889916856
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167166,0.000770888899165773,0.000770888899168558
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167168,0.000770888899165778,0.000770888899168557
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167171,0.000770888899165784,0.000770888899168558
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167174,0.00077088889916579,0.000770888899168558
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167175,0.000770888899165794,0.000770888899168556
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354747812648014,0.0350558981438595,0.0358936643857434,0.000770888899167177,0.000770888899165798,0.000770888899168555
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438595,0.0358936643857434,0.000770888899167179,0.000770888899165804,0.000770888899168554
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438595,0.0358936643857434,0.000770888899167181,0.000770888899165809,0.000770888899168554
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438595,0.0358936643857434,0.000770888899167184,0.000770888899165815,0.000770888899168554
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167187,0.00077088889916582,0.000770888899168553
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.00077088889916719,0.000770888899165826,0.000770888899168553
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167192,0.000770888899165831,0.000770888899168553
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167192,0.000770888899165834,0.00077088889916855
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167195,0.00077088889916584,0.00077088889916855
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167199,0.000770888899165847,0.000770888899168552
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167201,0.000770888899165852,0.000770888899168551
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167203,0.000770888899165857,0.00077088889916855
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167205,0.000770888899165862,0.000770888899168549
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167208,0.000770888899165867,0.000770888899168549
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167211,0.000770888899165873,0.000770888899168549
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167213,0.000770888899165878,0.000770888899168548
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.000770888899167215,0.000770888899165883,0.000770888899168547
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.00077088889916722,0.00077088889916589,0.000770888899168549
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354747812648015,0.0350558981438596,0.0358936643857434,0.00077088889916722,0.000770888899165894,0.000770888899168547
