"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415109764192516,0.0411109688732832,0.04191098396522
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415109764192516,0.0411109688732832,0.04191098396522
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415109764192516,0.0411109688732832,0.04191098396522
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415109764192516,0.0411109688732832,0.0419109839652201
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415109764192516,0.0411109688732832,0.04191098396522
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415109764192517,0.0411109688732833,0.0419109839652201
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415109764192517,0.0411109688732833,0.0419109839652201
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415109764192517,0.0411109688732833,0.0419109839652201
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415109764192517,0.0411109688732833,0.0419109839652201
"10",2020-04-01,0.056441717791411,0,0,0,0.0415109764192517,0.0411109688732834,0.0419109839652201
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415109764192518,0.0411109688732834,0.0419109839652201
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415109764192518,0.0411109688732834,0.0419109839652201
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415109764192518,0.0411109688732834,0.0419109839652201
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415109764192518,0.0411109688732834,0.0419109839652201
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415109764192518,0.0411109688732835,0.0419109839652202
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415109764192518,0.0411109688732835,0.0419109839652202
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415109764192518,0.0411109688732835,0.0419109839652202
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415109764192518,0.0411109688732835,0.0419109839652202
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415109764192519,0.0411109688732835,0.0419109839652202
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415109764192519,0.0411109688732836,0.0419109839652202
"21",2020-04-12,0.048695652173913,0,0,0,0.0415109764192519,0.0411109688732836,0.0419109839652202
"22",2020-04-13,0.048695652173913,0,0,0,0.0415109764192519,0.0411109688732836,0.0419109839652202
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415109764192519,0.0411109688732836,0.0419109839652202
"24",2020-04-15,0.0466666666666667,0,0,0,0.041510976419252,0.0411109688732837,0.0419109839652202
"25",2020-04-16,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732837,0.0419109839652202
"26",2020-04-17,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732837,0.0419109839652203
"27",2020-04-18,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732837,0.0419109839652203
"28",2020-04-19,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732837,0.0419109839652203
"29",2020-04-20,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732838,0.0419109839652203
"30",2020-04-21,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732838,0.0419109839652203
"31",2020-04-22,0.0444444444444444,0,0,0,0.041510976419252,0.0411109688732838,0.0419109839652203
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415109764192521,0.0411109688732838,0.0419109839652203
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652203
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652203
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652203
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652203
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652204
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415109764192521,0.0411109688732839,0.0419109839652204
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415109764192522,0.041110968873284,0.0419109839652204
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415109764192522,0.041110968873284,0.0419109839652204
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415109764192522,0.041110968873284,0.0419109839652204
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415109764192522,0.041110968873284,0.0419109839652204
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415109764192522,0.041110968873284,0.0419109839652204
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732841,0.0419109839652204
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732841,0.0419109839652204
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732841,0.0419109839652205
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732841,0.0419109839652205
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732842,0.0419109839652205
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732842,0.0419109839652205
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415109764192523,0.0411109688732842,0.0419109839652205
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732842,0.0419109839652205
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732842,0.0419109839652205
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732842,0.0419109839652205
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732843,0.0419109839652205
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732843,0.0419109839652205
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732843,0.0419109839652206
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415109764192524,0.0411109688732843,0.0419109839652206
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732843,0.0419109839652206
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732844,0.0419109839652206
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732844,0.0419109839652206
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732844,0.0419109839652206
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732844,0.0419109839652206
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415109764192525,0.0411109688732845,0.0419109839652206
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732845,0.0419109839652207
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732845,0.0419109839652206
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732845,0.0419109839652207
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732845,0.0419109839652207
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732846,0.0419109839652207
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732846,0.0419109839652207
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415109764192526,0.0411109688732846,0.0419109839652207
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732846,0.0419109839652207
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732846,0.0419109839652207
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652207
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652207
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652207
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652208
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652208
"78",2020-06-08,0.0421545667447307,0,0,0,0.0415109764192527,0.0411109688732847,0.0419109839652208
"79",2020-06-09,0.0427005193306405,0,0,0,0.0415109764192528,0.0411109688732848,0.0419109839652208
"80",2020-06-10,0.0427005193306405,0,0,0,0.0415109764192528,0.0411109688732848,0.0419109839652208
"81",2020-06-11,0.0427005193306405,0,0,0,0.0415109764192528,0.0411109688732848,0.0419109839652208
"82",2020-06-12,0.0427005193306405,0,0,0,0.0415109764192528,0.0411109688732848,0.0419109839652208
"83",2020-06-13,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"84",2020-06-14,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"85",2020-06-15,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"86",2020-06-16,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"87",2020-06-17,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"88",2020-06-18,0.0427005193306405,0,0,0,0.0415109764192529,0.0411109688732849,0.0419109839652209
"89",2020-06-19,0.0427005193306405,0,0,0,0.0415109764192529,0.041110968873285,0.0419109839652209
"90",2020-06-20,0.0427005193306405,0,0,0,0.041510976419253,0.041110968873285,0.0419109839652209
"91",2020-06-21,0.0427005193306405,0,0,0,0.041510976419253,0.041110968873285,0.0419109839652209
"92",2020-06-22,0.0428985507246377,0,0,0,0.041510976419253,0.041110968873285,0.0419109839652209
"93",2020-06-23,0.0428985507246377,0,0,0,0.041510976419253,0.041110968873285,0.041910983965221
"94",2020-06-24,0.0428985507246377,0,0,0,0.041510976419253,0.0411109688732851,0.041910983965221
"95",2020-06-25,0.0428985507246377,0,0,0,0.041510976419253,0.0411109688732851,0.041910983965221
"96",2020-06-26,0.0428985507246377,0,0,0,0.041510976419253,0.0411109688732851,0.041910983965221
"97",2020-06-27,0.0428985507246377,0,0,0,0.041510976419253,0.0411109688732851,0.041910983965221
"98",2020-06-28,0.0428985507246377,0,0,0,0.0415109764192531,0.0411109688732851,0.041910983965221
"99",2020-06-29,0.0428985507246377,0,0,0,0.0415109764192531,0.0411109688732852,0.041910983965221
"100",2020-06-30,0.0428985507246377,0,0,0,0.0415109764192531,0.0411109688732852,0.041910983965221
"101",2020-07-01,0.0428985507246377,0,0,0,0.0415109764192531,0.0411109688732852,0.0419109839652211
"102",2020-07-02,0.0428985507246377,0,0,0,0.0415109764192531,0.0411109688732852,0.0419109839652211
"103",2020-07-03,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732852,0.0419109839652211
"104",2020-07-04,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732853,0.0419109839652211
"105",2020-07-05,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732853,0.0419109839652211
"106",2020-07-06,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732853,0.0419109839652211
"107",2020-07-07,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732853,0.0419109839652211
"108",2020-07-08,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732853,0.0419109839652211
"109",2020-07-09,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732854,0.0419109839652211
"110",2020-07-10,0.0428985507246377,0,0,0,0.0415109764192532,0.0411109688732854,0.0419109839652211
"111",2020-07-11,0.0428985507246377,0,0,0,0.0415109764192533,0.0411109688732854,0.0419109839652212
"112",2020-07-12,0.0428985507246377,0,0,0,0.0415109764192533,0.0411109688732854,0.0419109839652212
"113",2020-07-13,0.0428985507246377,0,0,0,0.0415109764192533,0.0411109688732854,0.0419109839652212
"114",2020-07-14,0.0428985507246377,0,0,0,0.0415109764192533,0.0411109688732854,0.0419109839652212
"115",2020-07-15,0.0428985507246377,0,0,0,0.0415109764192533,0.0411109688732855,0.0419109839652212
"116",2020-07-16,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732855,0.0419109839652212
"117",2020-07-17,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732855,0.0419109839652212
"118",2020-07-18,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732855,0.0419109839652213
"119",2020-07-19,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732855,0.0419109839652213
"120",2020-07-20,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732855,0.0419109839652213
"121",2020-07-21,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732856,0.0419109839652213
"122",2020-07-22,0.0428985507246377,0,0,0,0.0415109764192534,0.0411109688732856,0.0419109839652213
"123",2020-07-23,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732856,0.0419109839652213
"124",2020-07-24,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732856,0.0419109839652213
"125",2020-07-25,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732856,0.0419109839652213
"126",2020-07-26,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732857,0.0419109839652214
"127",2020-07-27,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732857,0.0419109839652214
"128",2020-07-28,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732857,0.0419109839652214
"129",2020-07-29,0.0428985507246377,0,0,0,0.0415109764192535,0.0411109688732857,0.0419109839652214
"130",2020-07-30,0.0420641128114289,0,0,0,0.0415109764192536,0.0411109688732857,0.0419109839652214
"131",2020-07-31,0.0398780571374097,0,0,0,0.0415109764192536,0.0411109688732858,0.0419109839652214
"132",2020-08-01,0.0398780571374097,0,0,0,0.0415109764192536,0.0411109688732858,0.0419109839652214
"133",2020-08-02,0.0398780571374097,0,0,0,0.0415109764192536,0.0411109688732858,0.0419109839652214
"134",2020-08-03,0.0396761188094979,0,0,0,0.0415109764192536,0.0411109688732858,0.0419109839652215
"135",2020-08-04,0.0396761188094979,0,0,0,0.0415109764192536,0.0411109688732858,0.0419109839652215
"136",2020-08-05,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732858,0.0419109839652215
"137",2020-08-06,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732858,0.0419109839652215
"138",2020-08-07,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732859,0.0419109839652215
"139",2020-08-08,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732859,0.0419109839652215
"140",2020-08-09,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732859,0.0419109839652215
"141",2020-08-10,0.0396761188094979,0,0,0,0.0415109764192537,0.0411109688732859,0.0419109839652215
"142",2020-08-11,0.0396761188094979,0,0,0,0.0415109764192538,0.041110968873286,0.0419109839652216
"143",2020-08-12,0.0396761188094979,0,0,0,0.0415109764192538,0.041110968873286,0.0419109839652216
"144",2020-08-13,0.0396761188094979,0,0,0,0.0415109764192538,0.041110968873286,0.0419109839652216
"145",2020-08-14,0.0396761188094979,0,0,0,0.0415109764192538,0.041110968873286,0.0419109839652216
"146",2020-08-15,0.0396761188094979,0,0,0,0.0415109764192538,0.041110968873286,0.0419109839652216
"147",2020-08-16,0.0396761188094979,0,0,0,0.0415109764192538,0.0411109688732861,0.0419109839652216
"148",2020-08-17,0.0396761188094979,0,0,0,0.0415109764192538,0.0411109688732861,0.0419109839652216
"149",2020-08-18,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732861,0.0419109839652216
"150",2020-08-19,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732861,0.0419109839652216
"151",2020-08-20,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732861,0.0419109839652217
"152",2020-08-21,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732861,0.0419109839652217
"153",2020-08-22,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732861,0.0419109839652217
"154",2020-08-23,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732862,0.0419109839652217
"155",2020-08-24,0.0396761188094979,0,0,0,0.0415109764192539,0.0411109688732862,0.0419109839652217
"156",2020-08-25,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732862,0.0419109839652217
"157",2020-08-26,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732862,0.0419109839652217
"158",2020-08-27,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732862,0.0419109839652218
"159",2020-08-28,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732862,0.0419109839652218
"160",2020-08-29,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732863,0.0419109839652218
"161",2020-08-30,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732863,0.0419109839652218
"162",2020-08-31,0.0396761188094979,0,0,0,0.041510976419254,0.0411109688732863,0.0419109839652218
"163",2020-09-01,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732863,0.0419109839652218
"164",2020-09-02,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732863,0.0419109839652218
"165",2020-09-03,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732864,0.0419109839652218
"166",2020-09-04,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732864,0.0419109839652219
"167",2020-09-05,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732864,0.0419109839652219
"168",2020-09-06,0.0396761188094979,0,0,0,0.0415109764192541,0.0411109688732864,0.0419109839652219
"169",2020-09-07,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732864,0.0419109839652219
"170",2020-09-08,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732864,0.0419109839652219
"171",2020-09-09,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732865,0.0419109839652219
"172",2020-09-10,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732865,0.0419109839652219
"173",2020-09-11,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732865,0.0419109839652219
"174",2020-09-12,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732865,0.041910983965222
"175",2020-09-13,0.0396761188094979,0,0,0,0.0415109764192542,0.0411109688732865,0.041910983965222
"176",2020-09-14,0.0396761188094979,0,0,0,0.0415109764192543,0.0411109688732865,0.041910983965222
"177",2020-09-15,0.0396761188094979,0,0,0,0.0415109764192543,0.0411109688732866,0.041910983965222
"178",2020-09-16,0.0396761188094979,0,0,0,0.0415109764192543,0.0411109688732866,0.041910983965222
"179",2020-09-17,0.0396761188094979,0,0,0,0.0415109764192543,0.0411109688732866,0.041910983965222
"180",2020-09-18,0.0396761188094979,0,0,0,0.0415109764192543,0.0411109688732866,0.041910983965222
"181",2020-09-19,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732866,0.0419109839652221
"182",2020-09-20,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652221
"183",2020-09-21,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652221
"184",2020-09-22,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652221
"185",2020-09-23,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652221
"186",2020-09-24,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652221
"187",2020-09-25,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652222
"188",2020-09-26,0.0396761188094979,0,0,0,0.0415109764192544,0.0411109688732867,0.0419109839652222
"189",2020-09-27,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"190",2020-09-28,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"191",2020-09-29,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"192",2020-09-30,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"193",2020-10-01,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"194",2020-10-02,0.0396761188094979,0,0,0,0.0415109764192545,0.0411109688732868,0.0419109839652222
"195",2020-10-03,0.0396761188094979,0,0,0,0.0415109764192546,0.0411109688732869,0.0419109839652223
"196",2020-10-04,0.0396761188094979,0,0,0,0.0415109764192546,0.0411109688732869,0.0419109839652223
"197",2020-10-05,0.0396761188094979,0,0,0,0.0415109764192546,0.0411109688732869,0.0419109839652223
"198",2020-10-06,0.0396761188094979,0,0,0,0.0415109764192546,0.0411109688732869,0.0419109839652223
"199",2020-10-07,0.0396761188094979,0,0,0,0.0415109764192546,0.0411109688732869,0.0419109839652223
