"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0414729712948008,0.0410963218990721,0.0418496206905295
"2",2020-03-24,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990722,0.0418496206905295
"3",2020-03-25,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990722,0.0418496206905295
"4",2020-03-26,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990722,0.0418496206905296
"5",2020-03-27,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990722,0.0418496206905296
"6",2020-03-28,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990723,0.0418496206905296
"7",2020-03-29,0.0549927641099855,0,0,0,0.0414729712948009,0.0410963218990723,0.0418496206905296
"8",2020-03-30,0.0549927641099855,0,0,0,0.041472971294801,0.0410963218990723,0.0418496206905296
"9",2020-03-31,0.0562587904360056,0,0,0,0.041472971294801,0.0410963218990723,0.0418496206905296
"10",2020-04-01,0.056441717791411,0,0,0,0.041472971294801,0.0410963218990723,0.0418496206905296
"11",2020-04-02,0.0524590163934426,0,0,0,0.041472971294801,0.0410963218990724,0.0418496206905296
"12",2020-04-03,0.0524590163934426,0,0,0,0.041472971294801,0.0410963218990724,0.0418496206905296
"13",2020-04-04,0.0545454545454545,0,0,0,0.041472971294801,0.0410963218990724,0.0418496206905296
"14",2020-04-05,0.0545454545454545,0,0,0,0.041472971294801,0.0410963218990724,0.0418496206905296
"15",2020-04-06,0.0545454545454545,0,0,0,0.041472971294801,0.0410963218990724,0.0418496206905296
"16",2020-04-07,0.0492753623188406,0,0,0,0.0414729712948011,0.0410963218990725,0.0418496206905297
"17",2020-04-08,0.0492753623188406,0,0,0,0.0414729712948011,0.0410963218990725,0.0418496206905297
"18",2020-04-09,0.0475770925110132,0,0,0,0.0414729712948011,0.0410963218990725,0.0418496206905297
"19",2020-04-10,0.0475770925110132,0,0,0,0.0414729712948011,0.0410963218990725,0.0418496206905297
"20",2020-04-11,0.0475770925110132,0,0,0,0.0414729712948011,0.0410963218990725,0.0418496206905297
"21",2020-04-12,0.048695652173913,0,0,0,0.0414729712948011,0.0410963218990726,0.0418496206905297
"22",2020-04-13,0.048695652173913,0,0,0,0.0414729712948011,0.0410963218990726,0.0418496206905297
"23",2020-04-14,0.0466666666666667,0,0,0,0.0414729712948012,0.0410963218990726,0.0418496206905297
"24",2020-04-15,0.0466666666666667,0,0,0,0.0414729712948012,0.0410963218990726,0.0418496206905297
"25",2020-04-16,0.0444444444444444,0,0,0,0.0414729712948012,0.0410963218990727,0.0418496206905297
"26",2020-04-17,0.0444444444444444,0,0,0,0.0414729712948012,0.0410963218990727,0.0418496206905298
"27",2020-04-18,0.0444444444444444,0,0,0,0.0414729712948012,0.0410963218990727,0.0418496206905297
"28",2020-04-19,0.0444444444444444,0,0,0,0.0414729712948012,0.0410963218990727,0.0418496206905298
"29",2020-04-20,0.0444444444444444,0,0,0,0.0414729712948013,0.0410963218990727,0.0418496206905298
"30",2020-04-21,0.0444444444444444,0,0,0,0.0414729712948013,0.0410963218990728,0.0418496206905298
"31",2020-04-22,0.0444444444444444,0,0,0,0.0414729712948013,0.0410963218990728,0.0418496206905298
"32",2020-04-23,0.0444444444444444,0,0,0,0.0414729712948013,0.0410963218990728,0.0418496206905298
"33",2020-04-24,0.0444444444444444,0,0,0,0.0414729712948013,0.0410963218990728,0.0418496206905298
"34",2020-04-25,0.0428571428571429,0,0,0,0.0414729712948013,0.0410963218990728,0.0418496206905298
"35",2020-04-26,0.0428571428571429,0,0,0,0.0414729712948013,0.0410963218990729,0.0418496206905298
"36",2020-04-27,0.0428571428571429,0,0,0,0.0414729712948013,0.0410963218990729,0.0418496206905298
"37",2020-04-28,0.0423529411764706,0,0,0,0.0414729712948014,0.0410963218990729,0.0418496206905298
"38",2020-04-29,0.0423529411764706,0,0,0,0.0414729712948014,0.0410963218990729,0.0418496206905299
"39",2020-04-30,0.0423529411764706,0,0,0,0.0414729712948014,0.0410963218990729,0.0418496206905299
"40",2020-05-01,0.0423529411764706,0,0,0,0.0414729712948014,0.0410963218990729,0.0418496206905299
"41",2020-05-02,0.0423529411764706,0,0,0,0.0414729712948014,0.041096321899073,0.0418496206905299
"42",2020-05-03,0.0423529411764706,0,0,0,0.0414729712948014,0.041096321899073,0.0418496206905299
"43",2020-05-04,0.0423529411764706,0,0,0,0.0414729712948014,0.041096321899073,0.0418496206905299
"44",2020-05-05,0.0423529411764706,0,0,0,0.0414729712948015,0.041096321899073,0.0418496206905299
"45",2020-05-06,0.0423529411764706,0,0,0,0.0414729712948015,0.041096321899073,0.0418496206905299
"46",2020-05-07,0.0423529411764706,0,0,0,0.0414729712948015,0.0410963218990731,0.0418496206905299
"47",2020-05-08,0.0423529411764706,0,0,0,0.0414729712948015,0.0410963218990731,0.0418496206905299
"48",2020-05-09,0.0423529411764706,0,0,0,0.0414729712948015,0.0410963218990731,0.0418496206905299
"49",2020-05-10,0.0423529411764706,0,0,0,0.0414729712948015,0.0410963218990731,0.0418496206905299
"50",2020-05-11,0.0423529411764706,0,0,0,0.0414729712948015,0.0410963218990731,0.04184962069053
"51",2020-05-12,0.0423529411764706,0,0,0,0.0414729712948016,0.0410963218990732,0.04184962069053
