"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155508,0.000770888899168886,0.000770888899167586,0.000770888899170185
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155508,0.000770888899168885,0.000770888899167588,0.000770888899170182
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155508,0.000770888899168884,0.000770888899167589,0.000770888899170178
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155508,0.000770888899168884,0.000770888899167592,0.000770888899170175
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155508,0.000770888899168881,0.000770888899167592,0.000770888899170171
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155509,0.000770888899168879,0.000770888899167592,0.000770888899170166
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155509,0.000770888899168879,0.000770888899167594,0.000770888899170163
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155509,0.000770888899168878,0.000770888899167596,0.00077088889917016
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155509,0.000770888899168878,0.000770888899167599,0.000770888899170157
"10",2020-04-01,0.056441717791411,0,0,0,0.0356627892444746,0.0352144067733984,0.0361111717155509,0.000770888899168875,0.000770888899167598,0.000770888899170152
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168874,0.000770888899167599,0.000770888899170148
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168874,0.000770888899167602,0.000770888899170146
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168873,0.000770888899167603,0.000770888899170142
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168873,0.000770888899167605,0.00077088889917014
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168871,0.000770888899167606,0.000770888899170135
"16",2020-04-07,0.042914979757085,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168868,0.000770888899167606,0.000770888899170131
"17",2020-04-08,0.042914979757085,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168868,0.000770888899167608,0.000770888899170127
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168867,0.00077088889916761,0.000770888899170124
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168866,0.000770888899167612,0.000770888899170121
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168865,0.000770888899167613,0.000770888899170117
"21",2020-04-12,0.042962962962963,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168863,0.000770888899167613,0.000770888899170113
"22",2020-04-13,0.042962962962963,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168862,0.000770888899167615,0.00077088889917011
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168862,0.000770888899167617,0.000770888899170107
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168861,0.000770888899167619,0.000770888899170103
"25",2020-04-16,0.04,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.00077088889916886,0.00077088889916762,0.000770888899170099
"26",2020-04-17,0.04,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.00077088889916886,0.000770888899167622,0.000770888899170097
"27",2020-04-18,0.04,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168857,0.000770888899167623,0.000770888899170092
"28",2020-04-19,0.04,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168857,0.000770888899167625,0.000770888899170089
"29",2020-04-20,0.04,0,0,0,0.0356627892444747,0.0352144067733985,0.0361111717155509,0.000770888899168856,0.000770888899167626,0.000770888899170086
"30",2020-04-21,0.04,0,0,0,0.0356627892444747,0.0352144067733986,0.0361111717155509,0.000770888899168854,0.000770888899167627,0.000770888899170081
"31",2020-04-22,0.04,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168854,0.000770888899167629,0.000770888899170079
"32",2020-04-23,0.04,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168852,0.00077088889916763,0.000770888899170074
"33",2020-04-24,0.04,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168852,0.000770888899167632,0.000770888899170072
"34",2020-04-25,0.03875,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.00077088889916885,0.000770888899167632,0.000770888899170067
"35",2020-04-26,0.03875,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168849,0.000770888899167634,0.000770888899170064
"36",2020-04-27,0.03875,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168849,0.000770888899167636,0.000770888899170061
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168847,0.000770888899167636,0.000770888899170057
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168847,0.000770888899167639,0.000770888899170054
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168847,0.000770888899167641,0.000770888899170052
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168844,0.000770888899167642,0.000770888899170047
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.0361111717155509,0.000770888899168843,0.000770888899167643,0.000770888899170043
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.000770888899168842,0.000770888899167644,0.000770888899170039
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.00077088889916884,0.000770888899167645,0.000770888899170035
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.00077088889916884,0.000770888899167647,0.000770888899170032
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.00077088889916884,0.00077088889916765,0.000770888899170031
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.000770888899168838,0.00077088889916765,0.000770888899170025
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.000770888899168836,0.00077088889916765,0.000770888899170021
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.000770888899168834,0.000770888899167651,0.000770888899170016
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733986,0.036111171715551,0.000770888899168834,0.000770888899167653,0.000770888899170014
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.000770888899168834,0.000770888899167656,0.000770888899170012
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.000770888899168833,0.000770888899167657,0.000770888899170008
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.000770888899168833,0.00077088889916766,0.000770888899170006
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.00077088889916883,0.00077088889916766,0.00077088889917
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.000770888899168827,0.000770888899167659,0.000770888899169995
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356627892444748,0.0352144067733987,0.036111171715551,0.000770888899168827,0.000770888899167661,0.000770888899169992
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168827,0.000770888899167664,0.00077088889916999
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168827,0.000770888899167666,0.000770888899169987
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168826,0.000770888899167668,0.000770888899169984
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168825,0.000770888899167669,0.00077088889916998
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168822,0.000770888899167669,0.000770888899169975
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168821,0.00077088889916767,0.000770888899169971
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168821,0.000770888899167672,0.000770888899169969
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168821,0.000770888899167676,0.000770888899169967
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.00077088889916882,0.000770888899167677,0.000770888899169963
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.036111171715551,0.000770888899168818,0.000770888899167678,0.000770888899169959
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.0361111717155511,0.000770888899168816,0.000770888899167678,0.000770888899169954
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733987,0.0361111717155511,0.000770888899168815,0.000770888899167679,0.000770888899169951
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.036111171715551,0.000770888899168814,0.000770888899167681,0.000770888899169948
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.036111171715551,0.000770888899168813,0.000770888899167682,0.000770888899169944
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.036111171715551,0.000770888899168812,0.000770888899167684,0.00077088889916994
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168812,0.000770888899167686,0.000770888899169937
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168811,0.000770888899167688,0.000770888899169934
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168809,0.000770888899167688,0.00077088889916993
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168808,0.000770888899167689,0.000770888899169926
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168807,0.000770888899167691,0.000770888899169923
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168805,0.000770888899167692,0.000770888899169919
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168805,0.000770888899167695,0.000770888899169916
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168803,0.000770888899167695,0.000770888899169912
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168802,0.000770888899167696,0.000770888899169908
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168802,0.000770888899167699,0.000770888899169905
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356627892444749,0.0352144067733988,0.0361111717155511,0.000770888899168799,0.000770888899167698,0.0007708888991699
"82",2020-06-12,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168799,0.0007708888991677,0.000770888899169897
"83",2020-06-13,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168799,0.000770888899167703,0.000770888899169895
"84",2020-06-14,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168798,0.000770888899167704,0.000770888899169891
"85",2020-06-15,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168797,0.000770888899167706,0.000770888899169888
"86",2020-06-16,0.0393171236420072,0,0,0,0.035662789244475,0.0352144067733988,0.0361111717155511,0.000770888899168796,0.000770888899167707,0.000770888899169884
