"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355983673167914,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168055,0.000770888899168556
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355983673167914,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168056,0.000770888899168555
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355983673167914,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168056,0.000770888899168555
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355983673167914,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168057,0.000770888899168554
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168057,0.000770888899168554
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168058,0.000770888899168554
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168059,0.000770888899168554
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168306,0.000770888899168059,0.000770888899168553
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.000770888899168059,0.000770888899168551
"10",2020-04-01,0.056441717791411,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.000770888899168059,0.000770888899168551
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168304,0.000770888899168059,0.00077088889916855
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.00077088889916806,0.00077088889916855
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.00077088889916806,0.000770888899168549
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.000770888899168061,0.000770888899168549
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.000770888899168061,0.000770888899168549
"16",2020-04-07,0.042914979757085,0,0,0,0.0355983673167915,0.035160023886089,0.0360367107474939,0.000770888899168305,0.000770888899168062,0.000770888899168548
