"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0415303903631104,0.041118461514749,0.0419423192114717
"2",2020-03-24,0.0549927641099855,0,0,0,0.0415303903631104,0.041118461514749,0.0419423192114717
"3",2020-03-25,0.0549927641099855,0,0,0,0.0415303903631104,0.041118461514749,0.0419423192114717
"4",2020-03-26,0.0549927641099855,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"5",2020-03-27,0.0549927641099855,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"6",2020-03-28,0.0549927641099855,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"7",2020-03-29,0.0549927641099855,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"8",2020-03-30,0.0549927641099855,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"9",2020-03-31,0.0562587904360056,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"10",2020-04-01,0.056441717791411,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"11",2020-04-02,0.0524590163934426,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"12",2020-04-03,0.0524590163934426,0,0,0,0.0415303903631104,0.0411184615147491,0.0419423192114718
"13",2020-04-04,0.0545454545454545,0,0,0,0.0415303903631105,0.0411184615147491,0.0419423192114718
"14",2020-04-05,0.0545454545454545,0,0,0,0.0415303903631105,0.0411184615147491,0.0419423192114718
"15",2020-04-06,0.0545454545454545,0,0,0,0.0415303903631105,0.0411184615147491,0.0419423192114718
"16",2020-04-07,0.0492753623188406,0,0,0,0.0415303903631105,0.0411184615147491,0.0419423192114718
"17",2020-04-08,0.0492753623188406,0,0,0,0.0415303903631105,0.0411184615147491,0.0419423192114718
"18",2020-04-09,0.0475770925110132,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"19",2020-04-10,0.0475770925110132,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"20",2020-04-11,0.0475770925110132,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"21",2020-04-12,0.048695652173913,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"22",2020-04-13,0.048695652173913,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"23",2020-04-14,0.0466666666666667,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"24",2020-04-15,0.0466666666666667,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"25",2020-04-16,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"26",2020-04-17,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"27",2020-04-18,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"28",2020-04-19,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"29",2020-04-20,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"30",2020-04-21,0.0444444444444444,0,0,0,0.0415303903631105,0.0411184615147492,0.0419423192114718
"31",2020-04-22,0.0444444444444444,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"32",2020-04-23,0.0444444444444444,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"33",2020-04-24,0.0444444444444444,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"34",2020-04-25,0.0428571428571429,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"35",2020-04-26,0.0428571428571429,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"36",2020-04-27,0.0428571428571429,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"37",2020-04-28,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"38",2020-04-29,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"39",2020-04-30,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"40",2020-05-01,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"41",2020-05-02,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"42",2020-05-03,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147493,0.0419423192114719
"43",2020-05-04,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147494,0.0419423192114719
"44",2020-05-05,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147494,0.0419423192114719
"45",2020-05-06,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147494,0.0419423192114719
"46",2020-05-07,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147494,0.0419423192114719
"47",2020-05-08,0.0423529411764706,0,0,0,0.0415303903631106,0.0411184615147494,0.0419423192114719
"48",2020-05-09,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"49",2020-05-10,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"50",2020-05-11,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"51",2020-05-12,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"52",2020-05-13,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"53",2020-05-14,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"54",2020-05-15,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"55",2020-05-16,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"56",2020-05-17,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147494,0.0419423192114719
"57",2020-05-18,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.041942319211472
"58",2020-05-19,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.0419423192114719
"59",2020-05-20,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.0419423192114719
"60",2020-05-21,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.0419423192114719
"61",2020-05-22,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.041942319211472
"62",2020-05-23,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.041942319211472
"63",2020-05-24,0.0423529411764706,0,0,0,0.0415303903631107,0.0411184615147495,0.041942319211472
"64",2020-05-25,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"65",2020-05-26,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"66",2020-05-27,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"67",2020-05-28,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"68",2020-05-29,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"69",2020-05-30,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147495,0.041942319211472
"70",2020-05-31,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"71",2020-06-01,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"72",2020-06-02,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"73",2020-06-03,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"74",2020-06-04,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"75",2020-06-05,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"76",2020-06-06,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
"77",2020-06-07,0.0423529411764706,0,0,0,0.0415303903631108,0.0411184615147496,0.041942319211472
