"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0355243951208815,0.0350976678940929,0.0359511223476702,0.000770888899168412,0.000770888899168064,0.000770888899168761
"2",2020-03-24,0.0549927641099855,0,0,0,0.0355243951208815,0.0350976678940929,0.0359511223476702,0.000770888899168412,0.000770888899168065,0.00077088889916876
"3",2020-03-25,0.0549927641099855,0,0,0,0.0355243951208815,0.0350976678940929,0.0359511223476702,0.000770888899168412,0.000770888899168065,0.000770888899168759
"4",2020-03-26,0.0549927641099855,0,0,0,0.0355243951208815,0.0350976678940929,0.0359511223476702,0.000770888899168412,0.000770888899168065,0.000770888899168758
"5",2020-03-27,0.0549927641099855,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168066,0.000770888899168758
"6",2020-03-28,0.0549927641099855,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168067,0.000770888899168757
"7",2020-03-29,0.0549927641099855,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168067,0.000770888899168756
"8",2020-03-30,0.0549927641099855,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168068,0.000770888899168756
"9",2020-03-31,0.0562587904360056,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168069,0.000770888899168755
"10",2020-04-01,0.056441717791411,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168069,0.000770888899168754
"11",2020-04-02,0.0524590163934426,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.000770888899168069,0.000770888899168753
"12",2020-04-03,0.0524590163934426,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.00077088889916807,0.000770888899168752
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.000770888899168071,0.000770888899168751
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168411,0.000770888899168071,0.000770888899168751
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168073,0.000770888899168751
"16",2020-04-07,0.042914979757085,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168073,0.00077088889916875
"17",2020-04-08,0.042914979757085,0,0,0,0.0355243951208816,0.035097667894093,0.0359511223476702,0.000770888899168412,0.000770888899168074,0.00077088889916875
