"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897464,0.000770888899167343,0.000770888899166794,0.000770888899167892
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897464,0.000770888899167345,0.000770888899166797,0.000770888899167893
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897464,0.000770888899167346,0.000770888899166799,0.000770888899167893
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897464,0.000770888899167348,0.000770888899166802,0.000770888899167894
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.00077088889916735,0.000770888899166805,0.000770888899167895
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.000770888899167353,0.000770888899166809,0.000770888899167896
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.000770888899167355,0.000770888899166812,0.000770888899167898
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.000770888899167357,0.000770888899166816,0.000770888899167899
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.000770888899167357,0.000770888899166816,0.000770888899167897
"10",2020-04-01,0.056441717791411,0,0,0,0.0356255729206211,0.0351829811514957,0.0360681646897465,0.000770888899167359,0.000770888899166819,0.000770888899167898
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167362,0.000770888899166824,0.000770888899167901
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167364,0.000770888899166827,0.000770888899167902
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167365,0.000770888899166828,0.000770888899167901
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167367,0.000770888899166831,0.000770888899167902
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167369,0.000770888899166835,0.000770888899167903
"16",2020-04-07,0.042914979757085,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.00077088889916737,0.000770888899166837,0.000770888899167904
"17",2020-04-08,0.042914979757085,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167372,0.00077088889916684,0.000770888899167905
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167376,0.000770888899166845,0.000770888899167908
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167376,0.000770888899166846,0.000770888899167907
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.000770888899167379,0.00077088889916685,0.000770888899167908
"21",2020-04-12,0.042962962962963,0,0,0,0.0356255729206211,0.0351829811514958,0.0360681646897465,0.00077088889916738,0.000770888899166852,0.000770888899167908
"22",2020-04-13,0.042962962962963,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167382,0.000770888899166855,0.000770888899167909
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167384,0.000770888899166858,0.00077088889916791
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167386,0.000770888899166861,0.000770888899167911
"25",2020-04-16,0.04,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167389,0.000770888899166865,0.000770888899167913
"26",2020-04-17,0.04,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.00077088889916739,0.000770888899166867,0.000770888899167913
"27",2020-04-18,0.04,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167389,0.000770888899166868,0.000770888899167911
"28",2020-04-19,0.04,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167394,0.000770888899166873,0.000770888899167915
"29",2020-04-20,0.04,0,0,0,0.0356255729206212,0.0351829811514958,0.0360681646897465,0.000770888899167395,0.000770888899166875,0.000770888899167915
"30",2020-04-21,0.04,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897465,0.000770888899167398,0.000770888899166879,0.000770888899167916
"31",2020-04-22,0.04,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897465,0.0007708888991674,0.000770888899166882,0.000770888899167917
"32",2020-04-23,0.04,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167401,0.000770888899166885,0.000770888899167918
"33",2020-04-24,0.04,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167402,0.000770888899166887,0.000770888899167918
"34",2020-04-25,0.03875,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897465,0.000770888899167405,0.00077088889916689,0.000770888899167919
"35",2020-04-26,0.03875,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897465,0.000770888899167408,0.000770888899166895,0.000770888899167921
"36",2020-04-27,0.03875,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897465,0.000770888899167408,0.000770888899166896,0.000770888899167921
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.00077088889916741,0.000770888899166899,0.000770888899167921
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167412,0.000770888899166902,0.000770888899167922
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167414,0.000770888899166905,0.000770888899167924
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167416,0.000770888899166907,0.000770888899167924
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.000770888899167418,0.00077088889916691,0.000770888899167925
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356255729206212,0.0351829811514959,0.0360681646897466,0.00077088889916742,0.000770888899166914,0.000770888899167926
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167422,0.000770888899166917,0.000770888899167927
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167423,0.000770888899166919,0.000770888899167927
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167426,0.000770888899166923,0.00077088889916793
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167427,0.000770888899166925,0.000770888899167929
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167429,0.000770888899166928,0.00077088889916793
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167431,0.000770888899166931,0.000770888899167931
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356255729206213,0.0351829811514959,0.0360681646897466,0.000770888899167434,0.000770888899166935,0.000770888899167933
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167435,0.000770888899166937,0.000770888899167932
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167436,0.000770888899166939,0.000770888899167933
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167438,0.000770888899166942,0.000770888899167934
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.00077088889916744,0.000770888899166946,0.000770888899167935
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167442,0.000770888899166949,0.000770888899167936
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167445,0.000770888899166952,0.000770888899167938
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167446,0.000770888899166955,0.000770888899167938
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167447,0.000770888899166957,0.000770888899167938
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.00077088889916745,0.000770888899166961,0.00077088889916794
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167452,0.000770888899166964,0.000770888899167941
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167455,0.000770888899166967,0.000770888899167942
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167456,0.00077088889916697,0.000770888899167942
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167457,0.000770888899166972,0.000770888899167942
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.00077088889916746,0.000770888899166976,0.000770888899167944
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167461,0.000770888899166978,0.000770888899167944
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167463,0.000770888899166981,0.000770888899167946
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356255729206213,0.035182981151496,0.0360681646897466,0.000770888899167465,0.000770888899166984,0.000770888899167946
