"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"1",2020-03-23,0.115384615384615,0,0,0,0.0356028605128345,0.0351638145519629,0.0360419064737062,0.000770888899168159,0.000770888899167943,0.000770888899168375
"2",2020-03-24,0.0549927641099855,0,0,0,0.0356028605128345,0.0351638145519629,0.0360419064737062,0.000770888899168159,0.000770888899167944,0.000770888899168374
"3",2020-03-25,0.0549927641099855,0,0,0,0.0356028605128345,0.0351638145519629,0.0360419064737062,0.000770888899168159,0.000770888899167944,0.000770888899168374
"4",2020-03-26,0.0549927641099855,0,0,0,0.0356028605128345,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167945,0.000770888899168374
"5",2020-03-27,0.0549927641099855,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.000770888899168159,0.000770888899167945,0.000770888899168373
"6",2020-03-28,0.0549927641099855,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167946,0.000770888899168374
"7",2020-03-29,0.0549927641099855,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167946,0.000770888899168373
"8",2020-03-30,0.0549927641099855,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167947,0.000770888899168373
"9",2020-03-31,0.0562587904360056,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167948,0.000770888899168373
"10",2020-04-01,0.056441717791411,0,0,0,0.0356028605128346,0.0351638145519629,0.0360419064737062,0.00077088889916816,0.000770888899167948,0.000770888899168373
"11",2020-04-02,0.0524590163934426,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.00077088889916816,0.000770888899167949,0.000770888899168372
"12",2020-04-03,0.0524590163934426,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.00077088889916816,0.000770888899167949,0.000770888899168372
"13",2020-04-04,0.0545454545454545,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.000770888899168162,0.000770888899167951,0.000770888899168373
"14",2020-04-05,0.0545454545454545,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.000770888899168163,0.000770888899167952,0.000770888899168373
"15",2020-04-06,0.0466960352422907,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.000770888899168163,0.000770888899167953,0.000770888899168373
"16",2020-04-07,0.042914979757085,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737062,0.000770888899168163,0.000770888899167953,0.000770888899168373
"17",2020-04-08,0.042914979757085,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168163,0.000770888899167954,0.000770888899168372
"18",2020-04-09,0.0419475655430712,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168163,0.000770888899167954,0.000770888899168372
"19",2020-04-10,0.0419475655430712,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168165,0.000770888899167957,0.000770888899168374
"20",2020-04-11,0.0419475655430712,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168165,0.000770888899167957,0.000770888899168373
"21",2020-04-12,0.042962962962963,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168165,0.000770888899167958,0.000770888899168373
"22",2020-04-13,0.042962962962963,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168167,0.000770888899167959,0.000770888899168374
"23",2020-04-14,0.0414285714285714,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168167,0.00077088889916796,0.000770888899168374
"24",2020-04-15,0.0414285714285714,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168167,0.00077088889916796,0.000770888899168373
"25",2020-04-16,0.04,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168167,0.000770888899167961,0.000770888899168373
"26",2020-04-17,0.04,0,0,0,0.0356028605128346,0.035163814551963,0.0360419064737063,0.000770888899168167,0.000770888899167962,0.000770888899168373
"27",2020-04-18,0.04,0,0,0,0.0356028605128347,0.035163814551963,0.0360419064737063,0.000770888899168167,0.000770888899167962,0.000770888899168372
"28",2020-04-19,0.04,0,0,0,0.0356028605128347,0.035163814551963,0.0360419064737063,0.000770888899168168,0.000770888899167963,0.000770888899168373
"29",2020-04-20,0.04,0,0,0,0.0356028605128347,0.035163814551963,0.0360419064737063,0.000770888899168167,0.000770888899167963,0.000770888899168372
"30",2020-04-21,0.04,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167965,0.000770888899168373
"31",2020-04-22,0.04,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167966,0.000770888899168373
"32",2020-04-23,0.04,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167966,0.000770888899168373
"33",2020-04-24,0.04,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167967,0.000770888899168372
"34",2020-04-25,0.03875,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167967,0.000770888899168372
"35",2020-04-26,0.03875,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168168,0.000770888899167966,0.00077088889916837
"36",2020-04-27,0.03875,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168168,0.000770888899167966,0.000770888899168369
"37",2020-04-28,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168169,0.000770888899167968,0.00077088889916837
"38",2020-04-29,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.00077088889916817,0.000770888899167969,0.000770888899168371
"39",2020-04-30,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.00077088889916817,0.00077088889916797,0.00077088889916837
"40",2020-05-01,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168172,0.000770888899167972,0.000770888899168372
"41",2020-05-02,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168171,0.000770888899167972,0.000770888899168371
"42",2020-05-03,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168171,0.000770888899167972,0.00077088889916837
"43",2020-05-04,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168173,0.000770888899167974,0.000770888899168371
"44",2020-05-05,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168173,0.000770888899167975,0.000770888899168371
"45",2020-05-06,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168173,0.000770888899167975,0.000770888899168371
"46",2020-05-07,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168173,0.000770888899167976,0.000770888899168371
"47",2020-05-08,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168173,0.000770888899167976,0.00077088889916837
"48",2020-05-09,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168175,0.000770888899167978,0.000770888899168371
"49",2020-05-10,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168175,0.000770888899167979,0.000770888899168371
"50",2020-05-11,0.0389473684210526,0,0,0,0.0356028605128347,0.0351638145519631,0.0360419064737063,0.000770888899168176,0.00077088889916798,0.000770888899168371
"51",2020-05-12,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168175,0.00077088889916798,0.00077088889916837
"52",2020-05-13,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168175,0.00077088889916798,0.00077088889916837
"53",2020-05-14,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168174,0.00077088889916798,0.000770888899168369
"54",2020-05-15,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168174,0.00077088889916798,0.000770888899168368
"55",2020-05-16,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168175,0.000770888899167981,0.000770888899168369
"56",2020-05-17,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168176,0.000770888899167982,0.000770888899168369
"57",2020-05-18,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168176,0.000770888899167983,0.000770888899168369
"58",2020-05-19,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168177,0.000770888899167984,0.000770888899168369
"59",2020-05-20,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168177,0.000770888899167985,0.000770888899168369
"60",2020-05-21,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168178,0.000770888899167987,0.00077088889916837
"61",2020-05-22,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168178,0.000770888899167987,0.000770888899168369
"62",2020-05-23,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168178,0.000770888899167987,0.000770888899168369
"63",2020-05-24,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.000770888899167989,0.000770888899168369
"64",2020-05-25,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.000770888899167989,0.000770888899168369
"65",2020-05-26,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.00077088889916818,0.00077088889916799,0.000770888899168369
"66",2020-05-27,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.00077088889916818,0.00077088889916799,0.000770888899168369
"67",2020-05-28,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.00077088889916799,0.000770888899168368
"68",2020-05-29,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.000770888899167991,0.000770888899168367
"69",2020-05-30,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.000770888899167991,0.000770888899168367
"70",2020-05-31,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519632,0.0360419064737064,0.000770888899168179,0.000770888899167991,0.000770888899168367
"71",2020-06-01,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519633,0.0360419064737064,0.00077088889916818,0.000770888899167993,0.000770888899168367
"72",2020-06-02,0.0389473684210526,0,0,0,0.0356028605128348,0.0351638145519633,0.0360419064737064,0.00077088889916818,0.000770888899167993,0.000770888899168366
"73",2020-06-03,0.0389473684210526,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168182,0.000770888899167995,0.000770888899168368
"74",2020-06-04,0.0389473684210526,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168182,0.000770888899167996,0.000770888899168368
"75",2020-06-05,0.0389473684210526,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168182,0.000770888899167997,0.000770888899168368
"76",2020-06-06,0.0389473684210526,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168183,0.000770888899167998,0.000770888899168368
"77",2020-06-07,0.0389473684210526,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168183,0.000770888899167998,0.000770888899168368
"78",2020-06-08,0.0387840670859539,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168183,0.000770888899167999,0.000770888899168367
"79",2020-06-09,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168183,0.000770888899167999,0.000770888899168367
"80",2020-06-10,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168184,0.000770888899168,0.000770888899168367
"81",2020-06-11,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168185,0.000770888899168002,0.000770888899168368
"82",2020-06-12,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737064,0.000770888899168185,0.000770888899168002,0.000770888899168368
"83",2020-06-13,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168185,0.000770888899168003,0.000770888899168367
"84",2020-06-14,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168184,0.000770888899168003,0.000770888899168366
"85",2020-06-15,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168184,0.000770888899168003,0.000770888899168366
"86",2020-06-16,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168185,0.000770888899168004,0.000770888899168366
"87",2020-06-17,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168186,0.000770888899168005,0.000770888899168366
"88",2020-06-18,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519633,0.0360419064737065,0.000770888899168186,0.000770888899168006,0.000770888899168367
"89",2020-06-19,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168186,0.000770888899168006,0.000770888899168366
"90",2020-06-20,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168187,0.000770888899168008,0.000770888899168366
"91",2020-06-21,0.0393171236420072,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168188,0.000770888899168009,0.000770888899168367
"92",2020-06-22,0.0394805194805195,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168188,0.000770888899168009,0.000770888899168366
"93",2020-06-23,0.0394805194805195,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168188,0.00077088889916801,0.000770888899168366
"94",2020-06-24,0.0394805194805195,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168189,0.000770888899168011,0.000770888899168366
"95",2020-06-25,0.0394805194805195,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168189,0.000770888899168011,0.000770888899168366
"96",2020-06-26,0.0394805194805195,0,0,0,0.0356028605128349,0.0351638145519634,0.0360419064737065,0.000770888899168189,0.000770888899168012,0.000770888899168366
"97",2020-06-27,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.00077088889916819,0.000770888899168013,0.000770888899168366
"98",2020-06-28,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168191,0.000770888899168015,0.000770888899168367
"99",2020-06-29,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168191,0.000770888899168015,0.000770888899168366
"100",2020-06-30,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.00077088889916819,0.000770888899168015,0.000770888899168365
"101",2020-07-01,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.00077088889916819,0.000770888899168015,0.000770888899168365
"102",2020-07-02,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.00077088889916819,0.000770888899168015,0.000770888899168364
"103",2020-07-03,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168191,0.000770888899168017,0.000770888899168365
"104",2020-07-04,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168191,0.000770888899168018,0.000770888899168365
"105",2020-07-05,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168192,0.000770888899168019,0.000770888899168365
"106",2020-07-06,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168193,0.000770888899168021,0.000770888899168366
"107",2020-07-07,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168193,0.00077088889916802,0.000770888899168365
"108",2020-07-08,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519634,0.0360419064737065,0.000770888899168194,0.000770888899168022,0.000770888899168366
"109",2020-07-09,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168194,0.000770888899168022,0.000770888899168365
"110",2020-07-10,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168194,0.000770888899168023,0.000770888899168365
"111",2020-07-11,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168194,0.000770888899168023,0.000770888899168365
"112",2020-07-12,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168195,0.000770888899168024,0.000770888899168365
"113",2020-07-13,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168194,0.000770888899168024,0.000770888899168364
"114",2020-07-14,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168196,0.000770888899168027,0.000770888899168365
"115",2020-07-15,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168028,0.000770888899168366
"116",2020-07-16,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168028,0.000770888899168365
"117",2020-07-17,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168029,0.000770888899168365
"118",2020-07-18,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.00077088889916803,0.000770888899168365
"119",2020-07-19,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.000770888899168029,0.000770888899168364
"120",2020-07-20,0.0394805194805195,0,0,0,0.035602860512835,0.0351638145519635,0.0360419064737066,0.000770888899168197,0.00077088889916803,0.000770888899168364
